ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3277224718556146,0.9039142605541596,0.3813222967333367,0.31113936498223016,0.6458257998031857,619623.2830991135,560086.3217646759,689978.5784286567,0.00106195325751826,Drug sales + prevalence survey data,1773
0.2113318231505927,0.6720652656635,0.36379737219451674,0.6821379743157032,0.5518882600311357,875563.7824441334,588436.0060536554,1023043.0754667836,0.00116945177222168,Drug sales + prevalence survey data,1349
0.36476323142741335,0.9476199658770278,0.5843752404018872,0.1097709330415039,0.5696600332636405,912826.79889882,865012.9000241363,950901.2661985132,0.00107022086150387,Drug sales + prevalence survey data,654
0.29759025682980433,0.7319909361972713,0.4209507730269601,0.16168825748974514,0.59988220536725,798967.8562609397,584837.2290959721,839354.9736876754,0.00100449165795255,Drug sales + prevalence survey data,100
0.2448014115104146,0.6298499451695168,0.3125905002108728,0.024130568107749,0.6240126928081631,754638.1274220917,475308.7831796312,759122.4131649828,0.00109936700683003,Drug sales + prevalence survey data,1984
0.26343845384023284,0.8382271728157987,0.3350667593369598,0.5776199701802028,0.6254763644740415,639832.2450147542,536324.7738151029,754668.054155865,0.00115728186583211,Drug sales + prevalence survey data,73
0.3746779570695271,0.92413822724981,0.514633245112137,0.09196429324161907,0.6070132335857238,787458.218490194,727720.2420688214,815559.9628409916,0.00102237271899977,Drug sales + prevalence survey data,423
0.31408179096120953,0.8309520249189252,0.6189714835856684,0.21287311812433551,0.5180263961983181,1091757.760701428,907198.3219758028,1169982.2725732408,0.00105967876602151,Drug sales + prevalence survey data,678
0.3350846012261823,0.9405652422636634,0.3619123202483667,0.18834593205403863,0.6616823140595817,602619.9897003769,566803.4166054614,643214.4236120554,0.001132326644683,Drug sales + prevalence survey data,1934
0.29993601991517665,0.8465885239478397,0.4916680699409845,0.14524979025951776,0.5644407651371255,929310.0190512516,786743.1973185377,971640.1478113156,0.00115692079216885,Drug sales + prevalence survey data,1872
0.3026344604276673,0.9488299670698924,0.4632402256777382,0.25029890383389597,0.5809159565958851,839988.4406998312,797006.2045283113,908831.5919457504,0.00124393610343745,Drug sales + prevalence survey data,1703
0.15255537106180972,0.38720287420301,0.26271196860001494,0.449717690065948,0.5517848573967647,951531.8887537536,368435.8822212722,1021622.1665522824,0.00101396904315786,Drug sales + prevalence survey data,1054
0.30875922111143406,0.8384964211644406,0.4325949194131964,0.07011496856849583,0.6018156693200648,814567.5509954541,683011.9763063712,832592.038879283,0.00114153580852343,Drug sales + prevalence survey data,1742
0.25152713144711486,0.6793972596907952,0.30784461604107455,0.2562570525159461,0.6339159587540134,679975.3753697805,461973.4066834487,726823.2019113369,0.00108499577926818,Drug sales + prevalence survey data,767
0.35277437222547975,0.9912128454357604,0.5427928948801128,0.06939091424400895,0.5802022122931413,889260.699980556,881446.6287619228,911575.4622010936,0.00117409841540999,Drug sales + prevalence survey data,1975
0.2156270578466678,0.6461406399359265,0.3079440449490886,0.0946705609056468,0.5978634937520959,829308.1485211991,535849.697789566,846590.0435942856,0.001258096096941,Drug sales + prevalence survey data,1983
0.36516199411603223,0.9594499713462652,0.6724364666785497,0.16258751066280452,0.5354512474184954,1027985.0448555672,986300.2218310632,1092869.5628140538,0.00106047517955682,Drug sales + prevalence survey data,586
0.3076476242587967,0.8837490141708232,0.40584422916593305,0.4520886708764496,0.615825750091414,675995.1083228397,597410.0105646084,785204.4946084149,0.00106427964392998,Drug sales + prevalence survey data,462
0.32769245377926726,0.8739118354924272,0.5502877704914737,0.2286778517396457,0.5579516685342778,923767.1085676856,807291.0094159183,998598.0590751593,0.0010606763602379,Drug sales + prevalence survey data,1223
0.2937035067293913,0.8646791859163144,0.31822481472243724,0.20998635792755296,0.6621193277304184,602829.7610837081,521254.3470599871,642452.1833793315,0.00118429060090954,Drug sales + prevalence survey data,1060
0.28684895506812325,0.8216579611068404,0.3574908688973657,0.05726904962365981,0.6296517656283163,728186.2772520159,598320.0518728718,740348.4002314716,0.00121007207674861,Drug sales + prevalence survey data,1328
0.25700938451629873,0.6279189706459418,0.34173947686321454,0.04335734788915055,0.6144647621311654,782175.2195313806,491142.658712908,790989.408536649,0.00103909472850862,Drug sales + prevalence survey data,657
0.3007631500546845,0.8234506868957432,0.44761773997530374,0.0943919996537736,0.5875799277205587,858649.5345936193,707055.549063826,883738.5495896105,0.00114205989211435,Drug sales + prevalence survey data,903
0.314608446131061,0.8554793703838132,0.41653885535459034,0.23570236967126057,0.6156814908191451,727943.2919730237,622740.4690922026,786246.5870045176,0.00108092162436671,Drug sales + prevalence survey data,1136
0.2944304198998984,0.8212741727554229,0.4777124047718332,0.22066845429352389,0.567001492468293,898431.2677227465,737858.3961766046,960859.7739616078,0.00111673245951866,Drug sales + prevalence survey data,121
0.21649511129133428,0.6022469239537692,0.34674363310445006,0.31602255645781774,0.5696351249571235,886693.0717303428,534008.1749407178,951813.6268573744,0.00111347903709738,Drug sales + prevalence survey data,1271
0.23320238417851188,0.6606011041028447,0.28638143331761445,0.5337625137326778,0.6335023132110792,638276.7685452586,421646.33802419365,729021.4935298885,0.00106450108755093,Drug sales + prevalence survey data,207
0.2456431971813503,0.6988174736881306,0.3071453464179133,0.20516648573051083,0.6299936644589195,703443.7040345838,491578.7521352689,740777.2097766639,0.0011571556976865,Drug sales + prevalence survey data,1124
0.253908306401042,0.755291387017674,0.3421423755800817,0.33612945651057063,0.6109718289924688,733033.2013319838,553653.6633640399,801432.290512788,0.00116996790013484,Drug sales + prevalence survey data,656
0.2224679493638705,0.7320747195234194,0.3113467907058995,0.4342483228014814,0.602969178812331,749201.9169683536,548471.78323101555,829319.4263725957,0.00127365713020352,Drug sales + prevalence survey data,1590
0.22345007445587473,0.5740099397891066,0.24613573061634228,0.4439303168102722,0.6581168620666961,589103.388767089,338151.20071575546,653975.2935531973,9.932965010499635e-4,Drug sales + prevalence survey data,227
0.2587771565238643,0.7417150607535364,0.4720267050731843,0.3890556127083013,0.5376798980078784,974122.863500119,722521.5988823996,1083175.5782030255,0.00110669232887427,Drug sales + prevalence survey data,1266
0.23038398713092387,0.7065735819452102,0.3707266964208366,0.6769369610467887,0.5682217270498297,806234.1313072986,569663.7380442829,955203.2745797914,0.00111098283530195,Drug sales + prevalence survey data,1954
0.25089878714550734,0.704169601504037,0.3235601508162137,0.3887053768473216,0.6215864657173309,691452.9041797466,486900.1159950612,766174.6268107025,0.0010879964637864,Drug sales + prevalence survey data,1184
0.33246090688537583,0.9187108302040516,0.4420999641419553,0.07876132674124102,0.61452499447073,769094.575014895,706575.5155173664,789774.8792865823,0.00115552870739452,Drug sales + prevalence survey data,1168
0.330635582368764,0.8317106884203045,0.4597769209164017,0.05825016895302621,0.6035271454621272,811276.5665735842,674747.3916841767,827208.2488061526,0.00106105203314758,Drug sales + prevalence survey data,1374
0.28007574584782857,0.726717997091903,0.45544679569187513,0.07625507169746985,0.5662803217692365,942712.1478913352,685085.8839497969,963285.2191990712,0.00108755192918967,Drug sales + prevalence survey data,1304
0.3058226041018352,0.8188517463023867,0.3894505133888021,0.01833643629783462,0.625387575344606,750640.316448058,614663.1339684684,754873.417619869,0.00114111002358559,Drug sales + prevalence survey data,619
0.280765539083578,0.8514718509313032,0.34532206295287693,0.806079188032977,0.6329333393689824,565295.8646653423,481333.51621041045,730657.7943733392,0.00100777692885323,Drug sales + prevalence survey data,646
0.22804172695400057,0.6867303509548384,0.30310584752435377,0.4950350100067101,0.6144862839786251,700524.246351929,481071.2615496338,789668.8925663721,0.001147513315547,Drug sales + prevalence survey data,430
0.2650562108347864,0.7789560289446095,0.39789807310837705,0.3983831214633586,0.5850085810694816,798272.6103088886,621819.2625414596,892516.9771611833,0.00112988689199004,Drug sales + prevalence survey data,959
0.23135757167330967,0.6350403667120619,0.2237169153388839,0.4762156804301147,0.6868499354031966,510140.1177495752,323959.56745022465,573304.5827478828,0.00104697092893911,Drug sales + prevalence survey data,1741
0.33826706602911816,0.9343678242856628,0.4043025276833014,0.2457080432338748,0.6398536031039846,649757.2457677798,607112.2640418852,708657.2497726787,0.00108568836695087,Drug sales + prevalence survey data,989
0.364006332034698,0.9295536210402848,0.4189854338670404,0.08235663495591916,0.648289856243256,662533.760733321,615860.6563510962,683009.2416877099,0.00106273790412988,Drug sales + prevalence survey data,1148
0.2771714155021251,0.7259258751417641,0.3520742436452386,0.08003230264166802,0.6254331898774271,736746.938644749,534823.666193705,753460.7062955493,0.00109829497542918,Drug sales + prevalence survey data,730
0.2095650172931552,0.6113777692489472,0.2780333754153213,0.361252528214297,0.6154717468428023,727862.4332064557,444998.91073387366,787479.2527189394,0.00115718994327617,Drug sales + prevalence survey data,1281
0.37900922531328696,0.9813610872783314,0.5246093297948043,0.15387595546904098,0.6053227243585728,773223.3338079402,758811.2915747364,821110.8526617979,0.00104578018774037,Drug sales + prevalence survey data,478
0.3264590735094739,0.9154042437633316,0.5956663407009896,0.1446522961032944,0.5372881100940395,1032772.6976804332,945404.5102995732,1083960.6296424076,0.00114751202356026,Drug sales + prevalence survey data,113
0.23790366507402183,0.6159639454176092,0.4486674130077701,0.15757059159588083,0.5292858783416761,1077624.422149502,663777.7907455785,1119594.2268847865,0.00106964785523909,Drug sales + prevalence survey data,1535
0.28390786406147284,0.8542738467565671,0.5287961186324851,0.5543986872366508,0.5319126541317619,931977.5430306114,796164.0407754944,1106071.081921105,0.00108857143713326,Drug sales + prevalence survey data,239
0.31130412099529625,0.9445495491485758,0.3900557636185498,0.49469574273991873,0.6291340221428581,628687.9747017494,593826.9430596686,743130.7169754417,0.0011007174052354,Drug sales + prevalence survey data,1713
0.29251388185586047,0.8841126311218062,0.4199027059850095,0.7284457513945515,0.596005382665894,670827.0558453341,593086.6733711131,852472.268286905,0.00102120310630269,Drug sales + prevalence survey data,1382
0.31611768872370444,0.9821627074295508,0.3707939527734858,0.387719943227136,0.6436461514534857,612051.3674037325,601134.0280952086,697546.211065855,0.00117214490695885,Drug sales + prevalence survey data,1767
0.2914923985221724,0.7936701443228631,0.33450110385510157,0.37063386749663385,0.6492624935506616,606916.757078623,481691.7101825548,680428.1416003333,0.00104115227388684,Drug sales + prevalence survey data,496
0.21741144795432693,0.5865102636467276,0.32650579722305306,0.11842758336568748,0.5856491916725395,867682.1799725478,508904.5041372664,890613.2557996053,0.00112690688669673,Drug sales + prevalence survey data,1627
0.2264702387805102,0.6455611539695522,0.28731780873992413,0.18419444194702783,0.6261828483197669,720456.9097674459,465098.99405480985,751818.6952766611,0.00117037622133491,Drug sales + prevalence survey data,875
0.2767156526780106,0.8012777913980554,0.4444772824674392,0.24150838953693957,0.5687762661791602,891227.4775777844,714120.7848667871,955052.849263448,0.00116162176267834,Drug sales + prevalence survey data,1940
0.28603781064940736,0.8132280430098299,0.4530160334057285,0.09918617470463698,0.5727747339737215,913025.442892099,742497.8941413249,939685.2495931352,0.001185016201787,Drug sales + prevalence survey data,1216
0.26179873303522244,0.7463355761949372,0.3382566771846746,0.5050416358320242,0.621303280100044,665998.8355227232,497058.6246550088,767473.6314413917,0.00106243867237153,Drug sales + prevalence survey data,1142
0.2820358409524074,0.8487267949409721,0.3354763554521771,0.43342858967458625,0.6404332689868913,619368.9990092728,525675.0654149383,705626.4699255768,0.00113291700642685,Drug sales + prevalence survey data,813
0.2860897432231147,0.8249703398684823,0.3588146780772207,0.3186684800546263,0.6293189672617372,674677.2173880857,556588.6933301709,742356.1854842895,0.00112151946158172,Drug sales + prevalence survey data,567
0.3140289928512266,0.8271915187475612,0.5016552737167033,0.1562118090616354,0.56996221497743,902513.4241768812,746551.4500349364,949070.092760304,0.00107596215512499,Drug sales + prevalence survey data,1398
0.3020201180589043,0.8044238355569577,0.416765759775754,0.17961301960372972,0.6050654964172695,776804.2713810722,624879.87146139,821360.3998622424,0.00108404457157658,Drug sales + prevalence survey data,997
0.32513408323362725,0.9957734827852908,0.42064783450789694,0.22856220562518212,0.6214946865630525,709999.1434705245,706998.3198682176,766997.2917785203,0.00121518488571555,Drug sales + prevalence survey data,1081
0.294631049388538,0.8529594372391585,0.40601550408574255,0.3131430850209808,0.6058647153378518,743221.4815820373,633937.7766742681,818761.8190461188,0.00112887706447228,Drug sales + prevalence survey data,353
0.35989282335169587,0.9803163739630394,0.35543639048589254,0.4156887551412848,0.6825169858214096,498268.03783722245,488460.3161142644,585924.3059945509,9.935964502123505e-4,Drug sales + prevalence survey data,637
0.2072586846815471,0.5417747730283738,0.29849216731877015,0.16481091254465263,0.5953904133273809,827120.0151186936,448112.7584581554,856372.4059130778,0.00108541796331421,Drug sales + prevalence survey data,1305
0.3398592496084633,0.9139426242114248,0.497503930633804,0.13234571734581146,0.5921834011641379,827936.554780369,756686.5075565366,866930.1325515594,0.00109966932023502,Drug sales + prevalence survey data,49
0.248886263323615,0.6528599419194497,0.30459393555193554,0.44580203844494665,0.6339650189695996,646432.0481888418,422029.58943543816,727107.5408426307,0.00100176137849227,Drug sales + prevalence survey data,480
0.3503464841295718,0.9599650972229444,0.3858633352505784,0.21148360922124387,0.6577913567053225,605539.4501861845,581296.737170309,653995.6482195938,0.00108919842931479,Drug sales + prevalence survey data,969
0.17863932183429565,0.4745794633319827,0.2727031191311369,0.4913998030232586,0.5810706023217569,827969.0920608961,392937.1273657291,907645.2087284012,0.00104177899212381,Drug sales + prevalence survey data,409
0.29164483464672614,0.805391047405963,0.3718316361579614,0.05087539952856602,0.6246034645015807,744878.217629629,599918.2478866137,756096.8404008953,0.00116650974049988,Drug sales + prevalence survey data,1695
0.37764424446172135,0.989806789280775,0.41754800106911505,0.04057389974815981,0.656737607692516,647879.3271998148,641275.3566970375,657960.9334147136,0.00111040338485309,Drug sales + prevalence survey data,1749
0.29562595257235325,0.8609075216105894,0.3815470531663681,0.28824980687704743,0.6214414631137407,701873.3534358853,604248.0491910012,767254.2522223664,0.00114501134103528,Drug sales + prevalence survey data,1001
0.29735781035029374,0.96014975662891,0.3676998614793278,0.517714797894769,0.632033306452874,620000.4603690483,595293.2911331538,732814.7554736631,0.00117052355293741,Drug sales + prevalence survey data,45
0.34581433603248085,0.980153910012144,0.6848113686526104,0.06271891758130914,0.5171747782951195,1150449.8018876603,1127617.8715928867,1175955.2130877094,0.00119051157929632,Drug sales + prevalence survey data,384
0.2720672321385526,0.7219661020027158,0.4051957985590642,0.16411092921435222,0.587835476457882,843005.3872442009,608621.3133959858,882404.0266479254,0.00108598757978173,Drug sales + prevalence survey data,298
0.28989026705338017,0.8649575661157209,0.3668072734644453,0.36117734773454674,0.6260659909060159,672758.9063690206,581907.9062356222,751435.5604726394,0.00114698821089088,Drug sales + prevalence survey data,1620
0.2338064351565241,0.6090900169535793,0.26720198506938136,0.3759347658941352,0.6495785607877195,619394.6316265747,377267.0866783864,679083.3167409351,0.00102082635333644,Drug sales + prevalence survey data,87
0.2791751255433816,0.755102765111191,0.367061622816885,0.15226452660039255,0.6180157486575557,746345.266899297,563567.374763309,779479.7574837569,0.00111006778237691,Drug sales + prevalence survey data,1890
0.34003130542838783,0.9972993663835,0.41472281022797614,0.24956518859282129,0.634382385706043,664525.4710193601,662730.8311933047,726146.2226776241,0.00115537213026538,Drug sales + prevalence survey data,320
0.29203239102192247,0.8241981850574557,0.36428633105754227,0.34936750305676856,0.629105130973634,665677.0497910759,548649.8162722063,741310.4553001712,0.00108891755002551,Drug sales + prevalence survey data,914
0.3261499773387444,0.912494006769068,0.4306415521823518,0.4403808987000926,0.6165264152311515,670909.1948049387,612200.6193457678,783433.9914562631,0.00102782805426158,Drug sales + prevalence survey data,467
0.36228737291504987,0.9868418800109268,0.6217246760326706,0.01323612833843937,0.5531770890645283,1012599.9471306114,999276.0355253374,1017479.0462526376,0.00116206388067919,Drug sales + prevalence survey data,774
0.20516502099801073,0.5523643445282969,0.28496565890899733,0.08682610224467628,0.6047872327367052,807408.2218626294,445983.513235909,822051.9922479985,0.00113153739955656,Drug sales + prevalence survey data,1547
0.3141797878669454,0.8779627089552782,0.5233770837874246,0.4473009112513545,0.5596110310647749,851435.7754645501,747528.8599282944,990655.4664205778,0.0010326565311916,Drug sales + prevalence survey data,1789
0.2432554538468575,0.6855285402021973,0.38833206718208274,0.16505445400004498,0.5700017900018827,911646.527643002,624959.7132755092,949780.5947465298,0.00116356701879116,Drug sales + prevalence survey data,1759
0.3163951155428738,0.9542728781033604,0.4142308304721513,0.3779872460273046,0.6182911879005413,683984.4785737748,652707.8369466224,776896.055940448,0.00113925001421446,Drug sales + prevalence survey data,690
0.3012508418896104,0.9268635321948748,0.4126914986021288,0.2259190020788193,0.6077116727284873,757822.1254534787,702397.6919732387,813164.7258367362,0.00123055261674301,Drug sales + prevalence survey data,1504
0.1592782261300185,0.4378716878209296,0.2500392699578467,0.3854631974491437,0.5744273265262153,875596.0499939858,383398.7202602056,932870.466582068,0.00110862603073234,Drug sales + prevalence survey data,1351
0.3953123536555781,0.9406413053528262,0.48132446600901146,0.05472315159247831,0.6353880644627197,707155.6237336902,665179.7889964504,722791.5846076498,9.991800227542177e-4,Drug sales + prevalence survey data,1512
0.360639707248069,0.9231987137424174,0.49112603016247697,0.11344104659236943,0.6084619320613209,775847.0820269773,716261.0281881132,808941.987433701,0.00105443789150336,Drug sales + prevalence survey data,386
0.3050723712649733,0.8611298233314714,0.4919918132706207,0.21637228070263567,0.5683426948308826,892831.4994849039,768843.831416208,955931.7972142176,0.00112985547149875,Drug sales + prevalence survey data,46
0.28485905518980686,0.8081799153475716,0.555997418714622,0.1601603621268054,0.5207677791515704,1106144.3194916907,893963.6224889918,1159022.555561338,0.00116249128660034,Drug sales + prevalence survey data,1002
0.2609867551779587,0.6782785472998418,0.31854895315949044,0.17250323965902503,0.6343051035009288,692635.5645944474,469799.84456132754,725288.837424504,0.00106629978472289,Drug sales + prevalence survey data,1807
0.34115997839716017,0.9549844398232618,0.4165458875061274,0.1505042439528393,0.6341637508814433,689294.2059422209,658265.2411351518,726602.3479877769,0.00114256445001245,Drug sales + prevalence survey data,1920
0.23193623284144807,0.6855169905564987,0.2951433582872007,0.4955510448146313,0.6245465304084761,669689.6345236646,459083.6228655441,756656.940090529,0.00112460865266602,Drug sales + prevalence survey data,1082
0.29745763092334426,0.9381176992363988,0.4547561681008854,0.5927596259345784,0.5806304870755583,748709.8994050965,702378.0082254247,908982.4857831716,0.0011166959519018,Drug sales + prevalence survey data,1510
0.30253703453510783,0.8595143830521457,0.39194309401875377,0.29458183271210947,0.620671962280778,701772.0850661976,603183.2007388907,770434.7002378664,0.00111267634651259,Drug sales + prevalence survey data,867
0.3155773901218567,0.9466443695149552,0.41192349949837515,0.5318692681716917,0.6187059401012954,645460.2823971972,611021.3420768396,775649.9600824163,0.00107246331714606,Drug sales + prevalence survey data,681
0.3026819385166751,0.9323185700165892,0.41134144500707515,0.45105127438632886,0.609960025527348,695617.5237630832,648537.1350332785,805602.459202144,0.00113992168208145,Drug sales + prevalence survey data,203
0.18668902805470428,0.5747042880726536,0.26562507148820347,0.4739664474199866,0.5984054340593853,770345.9631002771,442721.1282931875,845126.4119940301,0.00120504653788607,Drug sales + prevalence survey data,1456
0.25060802413661304,0.68340497653989,0.3164317366635982,0.17118861736172003,0.6266292420532169,717010.8483015939,490008.7819623974,749150.3271453301,0.001119609213629,Drug sales + prevalence survey data,324
0.2521676099439233,0.666797752173895,0.36133091049764904,0.17051863456002853,0.5966049133776427,815240.2657897919,543600.376710282,851870.0621583827,0.00108772038715129,Drug sales + prevalence survey data,986
0.27451117420458343,0.8234750167199154,0.35477256194497386,0.2606729466726868,0.6214368650753611,711954.9446110833,586277.1099174382,766827.2934692359,0.00119480092209532,Drug sales + prevalence survey data,1838
0.2677982735467502,0.7032875866267662,0.31364256648486144,0.4927021391809205,0.6439200325334254,604546.3554850795,425169.9473531086,696437.6725352672,9.800995625561411e-4,Drug sales + prevalence survey data,1810
0.32527763391021575,0.9997820733970136,0.4530302018051317,0.5931670176462305,0.6034483301809329,667792.6689032491,667647.1391154157,827442.7538194595,0.0010655221239756,Drug sales + prevalence survey data,434
0.23390086868143947,0.6718951312274188,0.3418525528907481,0.5151717411593357,0.5924942157283878,761649.5717709764,511748.6389743676,866002.0554454842,0.00108233201224872,Drug sales + prevalence survey data,982
0.3892712010537926,0.9887425666941896,0.4501012631365321,0.02923545785238368,0.647659666073276,677259.0616846009,669634.8629669307,685055.3490124585,0.00107564870664273,Drug sales + prevalence survey data,1608
0.23071507168659056,0.7307139255662081,0.2875693679225742,0.5344052063620941,0.6298028792409228,649352.2594508339,474490.7385786056,740673.8959440246,0.00119296513708936,Drug sales + prevalence survey data,1958
0.2254415320478154,0.6789039022550667,0.2617081547024065,0.30601065287092555,0.6459745800267039,643211.9821897057,436679.1246858077,690873.6342197949,0.00120639022842996,Drug sales + prevalence survey data,393
0.3307023869177388,0.8239883678198737,0.5079465315091531,0.01636183906471697,0.5802635088522033,905690.9153988428,746278.7791287798,910618.1786030618,0.00106224752593695,Drug sales + prevalence survey data,263
0.2620263291071406,0.7902194170735671,0.33866726345960674,0.4923594147103238,0.620868505101286,669913.7157504364,529378.8259498972,769141.534242081,0.00113014972291296,Drug sales + prevalence survey data,893
0.2768431086568095,0.7736166731565244,0.33914577785734007,0.1971326514951046,0.6338305661361807,687642.7624709188,531971.9062229143,727337.0480819137,0.00113408320207107,Drug sales + prevalence survey data,1132
0.2771760709597303,0.8579931467388632,0.3720581217127946,0.24541785328680157,0.6126904123079286,742061.5759677027,636683.7466385292,796223.873990939,0.00123724471966101,Drug sales + prevalence survey data,1248
0.29740120811715903,0.8974940602785809,0.44886021043387136,0.6295583643049881,0.583992839836496,728124.090101227,653487.0460115975,895856.5898562506,0.00105261246664666,Drug sales + prevalence survey data,1552
0.3500681904009331,0.8585970012045484,0.4976227899716214,0.11633614267866656,0.5990111487061593,808920.5454929955,694536.7545730334,843262.9194647279,0.00100910790085527,Drug sales + prevalence survey data,1921
0.27547620764263064,0.7444240957863123,0.4211375490730217,0.26003933083712383,0.5805733451497853,844215.5040772381,628454.3632714838,909356.9712530632,0.00107892787972759,Drug sales + prevalence survey data,1210
0.2575898660210738,0.7682047770836145,0.27196642709402735,0.4477630224235981,0.6678981098247573,553757.7919830121,425399.3811486243,625954.9452131902,0.00113089997095644,Drug sales + prevalence survey data,244
0.2677734082526352,0.7063365739867171,0.4269807561363459,0.30471512484994717,0.5712267606775651,867137.6782711082,612491.0568448107,944177.4682271231,0.00103713212061367,Drug sales + prevalence survey data,1468
0.29656825108634255,0.8926733445747645,0.4336329856684027,0.25944656407761457,0.5924786640418271,800218.8986936338,714334.0806887808,866923.0944300981,0.00119102724151345,Drug sales + prevalence survey data,849
0.3737763515713713,0.9935833969674058,0.7187915434320157,0.05663445505285898,0.5246352321873431,1116987.4733134825,1109820.2081048496,1141143.915200142,0.00111632925028519,Drug sales + prevalence survey data,22
0.2380041616167936,0.7446327952481818,0.3079703198055299,0.5648246342102042,0.6208010205507125,665720.7588100365,495717.5094874581,769113.1054457779,0.00116377233788143,Drug sales + prevalence survey data,947
0.2742553759635741,0.9866011303376142,0.4565819160827977,0.7440679158972147,0.5607734064603611,786182.5074710236,775648.5505225717,987746.6603056656,0.00122825605538753,Drug sales + prevalence survey data,476
0.2805125007103375,0.8510856492101514,0.3519914595763949,0.7476363923657676,0.6284539112781082,588645.0116603872,500987.32190329774,744857.5444534919,0.00102905181831845,Drug sales + prevalence survey data,266
0.338476281443006,0.9840355816867252,0.47385632249930865,0.18514372120019815,0.6020722194338843,780160.8009375541,767705.9875597674,832319.5702625422,0.0011713613314346,Drug sales + prevalence survey data,299
0.3100142500233758,0.8459571043804919,0.35767178974322156,0.1009587655897079,0.6480519076162109,662386.7815231668,560350.8036772517,683788.4407038785,0.00113270794379355,Drug sales + prevalence survey data,488
0.31690727659713747,0.920425714494398,0.45248467883667515,0.20096883360448003,0.5970642805242924,795308.6895036547,732022.5687800049,849406.0762789404,0.00116966966646075,Drug sales + prevalence survey data,571
0.2770328455157255,0.7126341520950124,0.32900893474495774,0.06911264849471237,0.6415962974197911,689863.8971196467,491620.57338482025,703330.190088028,0.00108035128275877,Drug sales + prevalence survey data,642
0.3284507372612488,0.9437088826803586,0.3840548858448664,0.17748925672776347,0.6442828799413938,654977.2285238556,618107.8285113256,695523.8168760294,0.0011636264503315,Drug sales + prevalence survey data,1574
0.24970666451646545,0.5823832182139433,0.30528941752766314,0.14302297050303053,0.6338914222306559,700963.5645164786,408229.4165538239,726924.8035048745,9.667967481503824e-4,Drug sales + prevalence survey data,966
0.24315242071573712,0.638035254670683,0.2887112138912094,0.4475027952846441,0.6410019239324722,627973.3966101073,400669.1660325437,704647.0164895257,0.00100337876206636,Drug sales + prevalence survey data,163
0.1943210326130528,0.5090622088776761,0.23674592744530343,0.34010565679052035,0.6348441686834009,675959.0955576035,344105.23029550974,723794.4402550973,0.00105087580205151,Drug sales + prevalence survey data,450
0.2761080144476345,0.8243738556550315,0.31755564432346944,0.4752155685633899,0.6485638367314283,592573.7487770368,488502.30603928183,682068.5239193457,0.00111221671286785,Drug sales + prevalence survey data,1272
0.29814226520384013,0.9138113435004064,0.36021923657447324,0.5159156388750514,0.6372594103330589,606681.0847527443,554392.0571341892,716961.4045828135,0.00111273752213862,Drug sales + prevalence survey data,610
0.24849419267607115,0.5982330687054546,0.4068878789518771,0.13443873994840308,0.5643607746526378,939440.6599826284,562004.4688880852,971909.47918728285,9.986369966309258e-4,Drug sales + prevalence survey data,1438
0.32154482621624286,0.990282965661796,0.4275168844858756,0.4542852970751178,0.615182685013202,672631.775841376,666095.7897785583,787692.4424363349,0.00112648665714891,Drug sales + prevalence survey data,1245
0.3226188577545267,0.9118186626852054,0.4646811395919057,0.42055777588409465,0.5954109454039526,739934.8491316551,674686.404609405,856088.8759022979,0.00104975885844133,Drug sales + prevalence survey data,150
0.3107015864103557,0.8789101437914145,0.354771987879984,0.160416837109164,0.6500777886932446,643845.818053608,565882.6205249975,677619.5741543493,0.00115323992597514,Drug sales + prevalence survey data,660
0.3528291905237027,0.978192590239584,0.5838183850736635,0.0612280040306115,0.5622762155127607,959937.2674942992,939003.522157757,981132.7038845248,0.00116287246974752,Drug sales + prevalence survey data,573
0.2388956783671305,0.6546267920248963,0.4048172884405551,0.31397090354859386,0.5561106060632449,929941.662746396,608764.7274539712,1005349.1766423226,0.00108725913290404,Drug sales + prevalence survey data,1987
0.38291791883714166,0.9962603467773464,0.4706880814825264,0.03757269385414136,0.6336645110959187,717975.7691746699,715290.7887756887,728456.2570946987,0.0010987327403245,Drug sales + prevalence survey data,1969
0.3631408380559678,0.9559467304494538,0.4532234683421986,0.15880532278900952,0.6293691395593323,699044.8611825176,668249.64948492,741824.9395969721,0.00106602891498054,Drug sales + prevalence survey data,1027
0.32421994592564635,0.851511701967553,0.3742872180891667,0.2824196957310143,0.6470434891633402,623372.3083561218,530808.8152477635,686205.4655951153,0.00102535856956745,Drug sales + prevalence survey data,542
0.2971625691517468,0.8245114372278819,0.4234710512704119,0.2804493769734076,0.5977538385728484,776316.4442298324,640081.787175578,846895.9548005075,0.00109283445221181,Drug sales + prevalence survey data,62
0.28849367211766413,0.9367779465580672,0.3359878703788802,0.6264611131633553,0.6452498130934832,567441.7376539882,531566.9057908446,692618.7753029146,0.00114387079227275,Drug sales + prevalence survey data,374
0.2970353718051854,0.8117977059945806,0.4235920392127211,0.1096952642120301,0.5977505086386937,819547.7419393592,665306.9768594103,847150.7720319468,0.0011355778770924,Drug sales + prevalence survey data,1255
0.2976218918482018,0.7756459249342997,0.39115480325258795,0.07705860365773602,0.6173024231304962,762584.9924039203,591495.9417741547,780484.8883674548,0.00109331608281161,Drug sales + prevalence survey data,653
