ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3705206911493,0.9898558902882556,0.4723206373082613,0.09348253415568356,0.625260172900969,728715.2457348896,721323.0783335341,754861.5460148345,0.00110416897616148,Drug sales + prevalence survey data,809
0.24515112288033553,0.647323902977586,0.21198754017058816,0.11081265775826583,0.7098707975393476,500256.2601925448,323827.8348368089,514225.63537276693,0.00110445105807897,Drug sales + prevalence survey data,1985
0.2582205022860385,0.7570182883421063,0.41829656681916905,0.5011915439925949,0.5670804817555851,836301.4377096138,633095.4829129744,960623.321650808,0.0010942777020414,Drug sales + prevalence survey data,382
0.3183778866428389,0.9938725436083812,0.45927973260702665,0.4036144797012626,0.5949315137057348,745901.5161025953,741331.0370902341,855884.2957385287,0.00116701795251985,Drug sales + prevalence survey data,1937
0.1905840227347664,0.4948807963029845,0.32741245562295684,0.29725273074427694,0.5531231231553649,959665.5955914084,474920.0741308541,1017297.1270764276,0.0010487403189282,Drug sales + prevalence survey data,436
0.2222242930999734,0.6222999051317049,0.2940105445628661,0.16939805125640425,0.6157895623123861,754976.6789208575,469821.9156690992,784509.0206373814,0.00115534848674563,Drug sales + prevalence survey data,310
0.33542587061658946,0.9778604847082328,0.4214331199617013,0.3620920467467352,0.6275649445995816,656730.5309425548,642190.8353101817,747520.6857484239,0.00110173735613427,Drug sales + prevalence survey data,429
0.360538921999333,0.9990664366144516,0.4535165925726149,0.08392561712339011,0.6275226741777994,724864.4929369072,724187.7859868172,747482.145193647,0.00115451784435641,Drug sales + prevalence survey data,516
0.31764358405800247,0.8180842351147121,0.57599107836526,0.3541874266866609,0.5391577478994217,955648.1735854008,781800.7051263842,1076793.18210422,9.813477615285649e-4,Drug sales + prevalence survey data,1622
0.3425286452369787,0.9520572158629989,0.6422541084998665,0.22468261653072283,0.5301435447316123,1029557.1565967984,980197.3200813732,1115398.4828896893,0.00110344135027951,Drug sales + prevalence survey data,1851
0.3131831347019143,0.9225227347638044,0.34429203129699104,0.11033947670315768,0.658560170027992,629725.4828219166,580936.0745633317,652265.4705484661,0.00121995555759316,Drug sales + prevalence survey data,1332
0.3329085631755406,0.8634146462896074,0.4505962496214539,0.15630312092003715,0.6098390420387841,764098.1816339513,659733.5612260102,806040.1991935179,0.00105857989118409,Drug sales + prevalence survey data,1987
0.2562978811231296,0.7567906436344034,0.29261777156671925,0.6490967850523103,0.6498326777272654,564630.7095955525,427307.2381305681,677309.3334131535,0.00105580128377968,Drug sales + prevalence survey data,1111
0.2801426547322522,0.8133155442300707,0.2885928048453746,0.3225285504999766,0.6731873511325366,555794.1620926457,452036.0314222762,611000.5043270208,0.00113247908303063,Drug sales + prevalence survey data,1225
0.32372652016166215,0.845429962050921,0.4894802282510756,0.2528833431678733,0.5834337726020937,825325.7480147874,697755.1158237897,898915.5060942515,0.00103064834555941,Drug sales + prevalence survey data,283
0.22007411280202596,0.6263455035483875,0.3647285433449764,0.6344531879326089,0.5610822290430421,848702.3477419298,531580.8993591177,986435.039169742,0.00105376131357977,Drug sales + prevalence survey data,1954
0.30631181730365126,0.9413567539042038,0.4502363896908652,0.5463325214666043,0.5900269097586321,728053.8867118357,685358.4434623927,874379.669669748,0.00110057542024538,Drug sales + prevalence survey data,1919
0.15750635174869132,0.41542653832064247,0.2163091389040204,0.2469894458996691,0.6076960455896017,782284.2997416354,324981.6586242555,813948.869571819,0.00108624206615532,Drug sales + prevalence survey data,976
0.2128828157105007,0.6664886064296828,0.25347831239082635,0.3399375851215709,0.6406969998601448,655295.3311422049,436746.87205284566,706416.48099028,0.00124575210948279,Drug sales + prevalence survey data,1710
0.3893883822728285,0.9936136184554908,0.693215967148827,0.0977040837135816,0.5437998406468136,1016492.7625867052,1010001.0519675944,1056694.5317986629,0.00105340628128368,Drug sales + prevalence survey data,718
0.21893992849767116,0.632686690735702,0.23158698284342352,0.2936216041674557,0.6666031106178033,588726.6973136249,372479.5458711167,629173.4208704935,0.00116286933807868,Drug sales + prevalence survey data,114
0.33133794534797895,0.9613058173399712,0.37600327836043806,0.1916885614984735,0.6507187614789721,633090.6433544796,608593.7183601662,676027.657185289,0.00117024951251333,Drug sales + prevalence survey data,962
0.34876481247582203,0.8340544113143946,0.5665399658679444,0.11499911294848694,0.5670462469324744,923798.5476302904,770498.2538168746,962398.0667372982,9.832947983567217e-4,Drug sales + prevalence survey data,1180
0.30061236804201247,0.8824741453617666,0.4205559022695131,0.4281013840956334,0.6028959205942197,722740.6384869526,637799.927266991,829489.8152993134,0.00109648669930037,Drug sales + prevalence survey data,1730
0.24905790622765228,0.6723562707294114,0.26932790023961356,0.08222352923778646,0.6624439941138278,628165.8415316325,422351.2426118108,641298.6241240633,0.00113379638001294,Drug sales + prevalence survey data,1711
0.2957502691642587,0.8103747179822307,0.366386918775659,0.06340870123520366,0.6315982017143718,721177.2594826254,584423.8182684305,734960.0688852067,0.00115326890575838,Drug sales + prevalence survey data,395
0.32798607915181066,0.8427953061297913,0.4286835741893212,0.3603680790064438,0.6189422856612571,684694.265970594,577057.1134939995,776469.6501092509,9.73250400229532e-4,Drug sales + prevalence survey data,1489
0.267622026458274,0.7297762013805605,0.3488368700746442,0.3695183131360143,0.6188176756920367,698295.6629007008,509599.55631219386,774929.3911272894,0.00105620761675757,Drug sales + prevalence survey data,451
0.3443702337796668,0.9890716471365172,0.4420661672742474,0.31560572682925486,0.6229451047713457,678945.3338551928,671525.5796718079,761734.6278928538,0.0010982922451989,Drug sales + prevalence survey data,1272
0.23136254083761,0.656536154284384,0.3070301344036655,0.35214686917799815,0.6153687950589025,724023.3669271797,475347.5169344021,788244.477800337,0.00111936793446107,Drug sales + prevalence survey data,820
0.2731241733913051,0.7961750803892597,0.4260969084373457,0.43782737659310633,0.5762183129046782,814747.8251035773,648681.9151488151,925409.432892796,0.00110069258819857,Drug sales + prevalence survey data,1963
0.33559455583325454,0.8818866043103811,0.4367668348042318,0.09368295421275452,0.6202876962959292,747016.8008602192,658784.1098734229,771264.9779658747,0.00109052618182776,Drug sales + prevalence survey data,736
0.3116375019960822,0.8487960202215277,0.34748069146399385,0.12130979698135735,0.6552854231849384,637162.2575437421,540820.7884384923,662196.3812229316,0.00112529226822964,Drug sales + prevalence survey data,1689
0.150531874824872,0.45319267137231023,0.22386405955521751,0.34786541184986897,0.5872026311643742,837986.4980095738,379769.33960688586,884292.3171978324,0.00122652995529951,Drug sales + prevalence survey data,1061
0.30719837565490704,0.8040616322205655,0.4261162346804834,0.00866944329896626,0.6045800665096093,821084.3262387374,660202.4035462425,823276.9093285359,0.00112018990694717,Drug sales + prevalence survey data,1220
0.3027604281230496,0.9388794695670816,0.42478335838000314,0.4046298927517785,0.6021866525154123,730597.6299790161,685943.1153016655,832595.5083519579,0.00116751707893417,Drug sales + prevalence survey data,584
0.3315117558467735,0.934676303693748,0.4702335530342696,0.2205714887095942,0.5986392271533596,781497.2590481364,730446.9694339075,843150.1168965725,0.00112309815039915,Drug sales + prevalence survey data,971
0.257194357964953,0.7324728938489806,0.2915690297665233,0.17101458205380426,0.6515216469149891,643809.5883789996,471573.07228768687,673429.7111183183,0.00116936540517294,Drug sales + prevalence survey data,1345
0.3711081849965529,0.980257665574887,0.5608530733721975,0.0242455156212444,0.5839728744879302,889651.5598640232,872087.7612473642,897729.0650180796,0.00112422625267493,Drug sales + prevalence survey data,783
0.2425621200422706,0.6991732709119057,0.2812682568201549,0.3998683308237797,0.6467358342720851,621550.961972298,434571.8191206131,688312.3830348164,0.00111707793458266,Drug sales + prevalence survey data,1883
0.34187106133391987,0.9480608347937552,0.45686324950205776,0.24485598761709895,0.61440646127268606,724174.7388960731,686561.7074943607,790332.850895258,0.00108651565412416,Drug sales + prevalence survey data,346
0.19083284366581504,0.57218818079738,0.28671627383330733,0.31976282219115765,0.5850531386570055,838397.8578074328,479721.3450432554,892882.6734455911,0.00120970460460768,Drug sales + prevalence survey data,417
0.285357566069815,0.8056434853592758,0.42350271489599167,0.13149525130819778,0.5885863048761463,847183.8396642547,682528.141327164,880212.1866587118,0.00116521750051304,Drug sales + prevalence survey data,1432
0.31195058412427146,0.9821987340974472,0.4068270183947406,0.5322978731268533,0.6185158816265901,646720.7198407535,635208.2723421779,775491.5885849647,0.00112888315465677,Drug sales + prevalence survey data,1644
0.2042717351835575,0.5632029158728052,0.27551322467673445,0.06522624568445787,0.61115735012444,790068.1911950221,444968.7090193894,800737.1151358263,0.00116769563510262,Drug sales + prevalence survey data,1696
0.3013139431136808,0.8867276559461928,0.433726722161006,0.38985652464705783,0.5963677919880742,752161.5349864826,666962.434811454,852277.9496060906,0.00111180296730088,Drug sales + prevalence survey data,834
0.36302541844756714,0.9142898374966076,0.5664166998376221,0.1355291461486624,0.5763414375017083,879735.7942241045,804333.4963411056,925259.0239567892,0.00102669805876997,Drug sales + prevalence survey data,1263
0.2465709462008077,0.671409531547358,0.34738973865912987,0.05451090110085848,0.6008222852055323,824641.7573445267,553672.3359930788,835876.6114337498,0.00115233425919643,Drug sales + prevalence survey data,906
0.34919155221263315,0.9229830471584004,0.5353288592081761,0.11466525114036888,0.580377240182412,873306.901435871,806047.4649917411,909732.7243812792,0.00108863575700301,Drug sales + prevalence survey data,390
0.21255333376192073,0.5697201437582387,0.2781408929052943,0.21841054807876295,0.6187676635660936,739589.6294758698,421359.110027095,775595.8038537666,0.00109529266309168,Drug sales + prevalence survey data,1257
0.33562040946794414,0.9944376706449986,0.4624380763498279,0.26064388352466594,0.6057197185453528,747597.6867124994,743439.3021539672,819264.8514971407,0.00116234369861829,Drug sales + prevalence survey data,1203
0.29560384094807474,0.7438705458270357,0.38950604113269394,0.2841971474215531,0.6168358361568165,716264.8803380724,532808.3474938184,781956.8982291693,9.890072094392711e-4,Drug sales + prevalence survey data,1045
0.37645549711997345,0.9822449140798571,0.5663238810086145,0.186944607802851,0.5859904471790945,828395.0368374801,813686.8117826108,891107.9389980234,0.00103880740423239,Drug sales + prevalence survey data,1970
0.1822782712892236,0.4925074668836034,0.2994606069276318,0.06447821859078952,0.5637372974813798,963213.4676402248,474389.8250156588,974668.7279723228,0.00114535021053572,Drug sales + prevalence survey data,779
0.28514172536105653,0.8637431098126499,0.4011101285059064,0.4129105702497625,0.6009950045527473,737157.3915383791,636714.6177887408,835531.1898585659,0.00114768796359103,Drug sales + prevalence survey data,847
0.3320197963315947,0.9512212207394278,0.45308499142198694,0.5080165038647124,0.6085639633688705,673658.334660193,640798.1034567588,810339.5516344375,0.0010225491132086,Drug sales + prevalence survey data,471
0.27830420297716085,0.802007183358686,0.4352416498757507,0.43381036004269097,0.5752080833367382,816917.192726663,655173.4567759958,929087.027680826,0.00108834974911128,Drug sales + prevalence survey data,1943
0.2675846969350265,0.7816128193036929,0.3850570771844029,0.26334321654196335,0.5957446743406718,793700.7837082617,620366.707237765,853870.1205739664,0.00116483928164385,Drug sales + prevalence survey data,1746
0.3233673092547172,0.9570868223679364,0.5174871442680559,0.19988166014120584,0.570096101287886,887482.7585172551,849398.0532556102,948809.2275895356,0.00118673658477086,Drug sales + prevalence survey data,1770
0.18980735388790268,0.4774306719742805,0.3313689296417902,0.0823884470086171,0.5486287725208553,1019896.5142176972,486929.87812718144,1036098.9604646995,0.00106242253468739,Drug sales + prevalence survey data,979
0.2828111568099826,0.8135748080499506,0.3595984879744038,0.4308291931207214,0.6251216557915897,663037.2303420482,539430.3874055028,755032.9368609124,0.00108457648883092,Drug sales + prevalence survey data,228
0.3842181663866055,0.9868797309277588,0.432674386233136,0.01538430221917295,0.6535965430066292,663456.6331207955,654751.9035764873,667401.5961629449,0.00109410302412164,Drug sales + prevalence survey data,1394
0.336515968419048,0.9370293529179808,0.46351776529211514,0.3282498723052399,0.6055416024921013,729287.1988695614,683363.5120481119,819848.7803498703,0.00106592840872866,Drug sales + prevalence survey data,818
0.29783340595337643,0.8844638159007333,0.5119702674427205,0.12068570527489228,0.5526912151985295,982887.7713827126,869328.6688793217,1019534.1459607572,0.00122767071691809,Drug sales + prevalence survey data,1524
0.3073779112887591,0.8308776908808286,0.46471157202095426,0.06078073757331351,0.5842340292187783,878983.4245908773,730327.7181465911,895717.8124998797,0.001136257941308,Drug sales + prevalence survey data,1398
0.13309106937851214,0.3430038396218319,0.21324855644548155,0.17190255922450373,0.5696133144267338,929659.8792521782,318876.90812586574,951427.2945538613,0.00108113419907641,Drug sales + prevalence survey data,1231
0.3150878814303271,0.9939056908302104,0.43203699333783024,0.32967920817009366,0.607239909152753,729466.9453704855,725021.3482762559,814026.3076870961,0.00121331200446894,Drug sales + prevalence survey data,1700
0.3714164874421758,0.9461218813654788,0.504320250834483,0.04206185934795242,0.6095326121301273,793646.9617532622,750886.7565939926,806242.4588100452,0.00107649166673046,Drug sales + prevalence survey data,1626
0.2335772448649759,0.690512449269402,0.28428796341685164,0.3450359178442333,0.6355789620449326,663870.0237252269,458410.51607904246,722062.9067479587,0.00116583941668109,Drug sales + prevalence survey data,1072
0.3578686210430541,0.9177990261685146,0.3900843548979064,0.08585337095465836,0.6603909119800911,627174.6335015002,575620.267865272,647054.8952935988,0.00106689131507225,Drug sales + prevalence survey data,445
0.286375099999617,0.9342085282584228,0.4268874083248565,0.3757628233074302,0.5875146951009712,789580.0259783849,737632.3940115141,884791.6761861219,0.00124930728132462,Drug sales + prevalence survey data,487
0.3257759415274963,0.9772057694539108,0.4636506434370752,0.4149545629522417,0.5989959370577711,729840.1695698393,713204.0244828676,843923.6344459545,0.00111215560088514,Drug sales + prevalence survey data,1052
0.34915048665267334,0.9528965463510888,0.4907822044486959,0.07741825334871677,0.6009162259266307,811803.3798057988,773564.6369330868,834356.5554965402,0.00113959473991862,Drug sales + prevalence survey data,1595
0.32334409825873034,0.9262388869985212,0.4710969004488402,0.28587979113418166,0.5933599237800727,783874.9430981487,726055.4548412585,863714.5986916804,0.00111430012892335,Drug sales + prevalence survey data,1812
0.37514179115720897,0.9374725955913736,0.4918637159404182,0.24362429765364693,0.6176915709874641,707915.5154167007,663651.3956970995,779122.3554811277,9.755237801781067e-4,Drug sales + prevalence survey data,25
0.28979226822965964,0.8734480882997594,0.4473488265065302,0.3576259864070099,0.5790282992214142,819564.7832871078,715847.2931999309,914322.666161138,0.00115695567229845,Drug sales + prevalence survey data,1325
0.26696039673898686,0.6424034916188466,0.3156376767852389,0.04067371877060915,0.6415345264974078,696406.1879452879,447373.76672102365,704050.9648942731,0.00102476506369056,Drug sales + prevalence survey data,547
0.2394127438689592,0.6512694746050167,0.42925582393689815,0.3189745824654062,0.5416374181725394,983339.9284048948,640419.2785303906,1064643.0793054255,0.00107867555245419,Drug sales + prevalence survey data,1270
0.26033690346233035,0.757059999193848,0.3988963128192648,0.33427047708973767,0.5804415801827968,831095.1125470225,629188.8652348599,910313.2486029086,0.00114041689155626,Drug sales + prevalence survey data,1947
0.3095665732137567,0.8407682441300146,0.4668830273800701,0.06995405329161494,0.5840490125175354,877679.1869114025,737924.7888889587,897106.4180346286,0.00114273794472202,Drug sales + prevalence survey data,433
0.1960224508396809,0.5131145361405612,0.2218165001300669,0.39996769621116246,0.6525445351034986,617810.3406330846,317007.46635678736,670369.0492794281,0.00103328060466048,Drug sales + prevalence survey data,1226
0.2415728277275908,0.7394578771952974,0.3804644907609738,0.5152133498095289,0.573578765025567,818858.4384299208,605511.3226048454,935262.6769258814,0.00115066995592446,Drug sales + prevalence survey data,1969
0.31596010467031993,0.7384312268820334,0.458749809211607,0.05633104482459697,0.5937705095147763,846201.1078523954,624861.3222603803,861535.020732642,9.848053104894662e-4,Drug sales + prevalence survey data,360
0.20986279103865335,0.6169059664266148,0.22325914529591917,0.42053955288693873,0.6664064931493451,574531.694455777,354432.03021096165,630145.5727858978,0.00114780031500398,Drug sales + prevalence survey data,1316
0.2855745044653397,0.817421603955715,0.42224466260414784,0.12332261814986116,0.5889320855372978,847433.9377731298,692710.8086610193,878368.12689929,0.00118612492064931,Drug sales + prevalence survey data,1060
0.22875008161800345,0.6331869999892338,0.3630287463755794,0.10563112856438704,0.5722218233075447,918269.8286621198,581436.5179911953,941007.5148985402,0.00115798763989086,Drug sales + prevalence survey data,1414
0.35703846824676266,0.9596401952473368,0.5079122086513387,0.4177841623261732,0.5980900404697601,719552.2839652984,690511.2942751261,845701.3388719318,9.829349317419663e-4,Drug sales + prevalence survey data,1133
0.34707390603816785,0.9315520469508138,0.5781704924061166,0.08495961937858687,0.5599572101351634,960356.3609286456,894621.9338253145,989535.0449589384,0.00111873249668319,Drug sales + prevalence survey data,1678
0.29958506694504256,0.8866616345179321,0.4500896456208224,0.31402271966411144,0.5856748151082781,807251.4417610351,715758.8828187967,891081.2638689411,0.00114976837617534,Drug sales + prevalence survey data,540
0.27201532182119353,0.8572408139588972,0.3708645162445795,0.4894962578307898,0.6087745357899434,701233.9935579678,601126.3994132804,808945.4733274581,0.00117190701360018,Drug sales + prevalence survey data,1936
0.2981193265557221,0.8035158565948707,0.4359471746570806,0.26508965413061447,0.5917686047479009,799847.3365237485,642690.0177520056,868482.0382904315,0.00106588493032376,Drug sales + prevalence survey data,1507
0.3229428122305376,0.8823369149117729,0.44876471078052627,0.5622316665540799,0.6036821469779455,675948.6482491329,596414.4449349231,825907.5966823321,9.608864962181024e-4,Drug sales + prevalence survey data,1651
0.2457897949393115,0.6856255833977654,0.37539928711276355,0.1349181390632455,0.5816455825480711,874973.931920697,599904.51253096445,904984.5796272012,0.00115539722512222,Drug sales + prevalence survey data,1552
0.2861326702426204,0.7587022744825807,0.28928295397799036,0.41282703232492624,0.6771177083133857,529571.7241829803,401787.271639289,600505.4049483569,0.00100419017028836,Drug sales + prevalence survey data,946
0.24437694971204593,0.7324859134478232,0.34125481225597815,0.4069915590471373,0.6027376019519081,748516.430905795,548277.7416227356,831185.6168760052,0.0011616210298807,Drug sales + prevalence survey data,1208
0.2303824405051682,0.6055261089330622,0.2758818223541283,0.16332450383645272,0.6390179846943862,684269.9920730962,414343.3457596793,711023.7523317724,0.00108587520743648,Drug sales + prevalence survey data,503
0.34275233333129873,0.8918799419083128,0.4368412920747391,0.02583793854307495,0.6246919718357646,749737.585286175,668675.9140115124,756436.5981810855,0.0011067120331856,Drug sales + prevalence survey data,1243
0.3031287405419061,0.8252122220624744,0.5116466853491594,0.3466234046084374,0.5574331195655512,895473.6889374722,738955.8326465724,1000609.2162989246,0.0010442174620002,Drug sales + prevalence survey data,1080
0.4175249423536442,0.9770496669704014,0.6446127217624515,0.09092200624645404,0.5793708382494929,879645.4143859895,859457.2591778719,914356.3998616374,9.639800515800344e-4,Drug sales + prevalence survey data,1242
0.2708685374212111,0.6956230915190595,0.34153481569656474,0.0699357031588949,0.6267974263633862,734619.1644714517,511018.05427877966,748804.0452656391,0.00108179232825326,Drug sales + prevalence survey data,20
0.34394146625698874,0.9304175642150232,0.5753104154329064,0.09488261608983688,0.5593143991166512,959945.3485981756,893150.013022256,992329.0814349104,0.00112244432185772,Drug sales + prevalence survey data,196
0.32171447113937707,0.9911550783893612,0.4253107882952154,0.3381432142402877,0.6156154859438071,701070.0043342634,694869.0951023566,786645.701716767,0.00118124295793765,Drug sales + prevalence survey data,35
0.28843165532245496,0.925569069554176,0.4052894648819249,0.19559930410705503,0.6018872383620788,786199.8083771262,727682.2251232882,833206.8660196961,0.00129813269071797,Drug sales + prevalence survey data,1298
0.1960149290719045,0.4814891587183142,0.2900384070830755,0.35444021229531547,0.5881891353546937,818961.4463153195,394321.05780909705,880107.4132144505,9.829628260925865e-4,Drug sales + prevalence survey data,724
0.33385711969380866,0.9586021441794866,0.5519477009167407,0.3924979100004663,0.5619320174478167,853103.2131555985,817786.5693373664,981749.9854168838,0.00107123481830062,Drug sales + prevalence survey data,1486
0.26889519463145456,0.6476501438817376,0.344147371152936,0.09878909719024408,0.6239853969318397,738727.4768207656,478436.95665236184,758886.4714162609,0.0010051315325516,Drug sales + prevalence survey data,1923
0.34662694263680455,0.9179558780399728,0.4778807319033805,0.15016088535092473,0.606224635004002,775182.2720592128,711583.1231891358,817745.7835717114,0.00107658606481795,Drug sales + prevalence survey data,177
0.2024601522183787,0.5406932035264022,0.2291870391522939,0.397776609199384,0.6515138339319677,618947.9481655193,334660.9489097081,673160.1706837144,0.00105574156217412,Drug sales + prevalence survey data,1075
0.29241486461289823,0.9435977505224682,0.45938858066533433,0.2794985263738243,0.5742839744243337,857056.9658784773,808717.025072543,933338.2571305808,0.00127279665563061,Drug sales + prevalence survey data,1756
0.2363384692658115,0.6658461674360635,0.35561050898730134,0.04932105985964214,0.585542045845067,881503.8737748209,586945.975933008,891900.2770584612,0.0011933454394073,Drug sales + prevalence survey data,1013
0.27473703679303285,0.7668820776543854,0.3896801389780961,0.0758318826042976,0.5990151681788848,824330.6427936837,632164.3960197952,841870.0168463861,0.00117290920846485,Drug sales + prevalence survey data,1610
0.38624864664536696,0.955994421230402,0.5115140879774895,0.1885197617959084,0.6150855257425558,730180.574363328,698048.5555821524,787524.5720946748,9.866671482908164e-4,Drug sales + prevalence survey data,441
0.19193536595597693,0.5799803547435486,0.2694582634300127,0.206277692054728,0.6020392204072937,799853.7352524258,463899.4531146543,832827.0091335494,0.00124472951871603,Drug sales + prevalence survey data,1704
0.22538799734910853,0.7212771217878731,0.28419117266159566,0.7343079619933189,0.6271172538634293,624607.053891147,450514.77807900944,748484.3598170648,0.00114614903340365,Drug sales + prevalence survey data,1780
0.21317627462830308,0.5648303652812902,0.2728264398249672,0.23941317743905263,0.623981287017724,719824.8728183063,406578.9458525222,758538.5642566168,0.00107745977282661,Drug sales + prevalence survey data,1016
0.229128120366668,0.6418238806270605,0.2842698025517663,0.30318633048343935,0.6310944359980778,684506.4982851754,439332.6170438316,735608.0998888689,0.00111739147745761,Drug sales + prevalence survey data,1898
0.25579442074099357,0.8705760679906489,0.30497205183101705,0.595306178953598,0.6395833586755073,601082.2180697896,523287.7939462952,709054.1467610996,0.0012405754939292,Drug sales + prevalence survey data,654
0.24235834119586397,0.6904950860239247,0.33264929345801486,0.5801724208664439,0.6072559300513902,699474.1263764476,482983.4470638148,813918.9676249651,0.00104975578441631,Drug sales + prevalence survey data,96
0.16800774470802035,0.4682719064285944,0.23729910432116144,0.16710939891454035,0.5997836399309159,816503.1357142131,382345.4799658199,840089.2057395693,0.00116493715318814,Drug sales + prevalence survey data,133
0.32892997640756383,0.8122824146476312,0.53560986213258,0.104512574536778,0.5664687185537325,931459.438128604,756608.1215494282,964620.50461791,0.00102132760100248,Drug sales + prevalence survey data,804
0.281168086534672,0.8070903134987433,0.4575116612945729,0.6406442711332916,0.5651361829086865,793171.7016564484,640161.1973482346,967434.4311640774,0.00101164889909316,Drug sales + prevalence survey data,363
0.3354659586684868,0.9727940121299714,0.4915538293463909,0.3107196514441556,0.5914034095504277,779684.1755486781,758472.0973262476,870412.361620716,0.0011156068181612,Drug sales + prevalence survey data,1675
0.33306335331482473,0.938890941615362,0.39409128265943727,0.5109105792604881,0.6418848832627957,582427.4259056711,546835.834331187,701859.816162444,0.00100323522614425,Drug sales + prevalence survey data,1295
0.35871764757827795,0.9586169654818826,0.47240486147388594,0.13859111046693132,0.6173621828626036,741828.1917091623,711129.0900451494,780637.6528235922,0.00108837039857346,Drug sales + prevalence survey data,1745
0.29630224631443175,0.8700620822839465,0.448733704224881,0.11766206686385546,0.5834430047397609,867728.7627854579,754977.8942067882,899073.6481308916,0.00121643296299071,Drug sales + prevalence survey data,1106
0.3211508203061579,0.9240000628881332,0.4891913002157904,0.2522527609343059,0.5821147487412189,831273.7760448544,768097.0213427014,904552.6549915448,0.00113521988807927,Drug sales + prevalence survey data,1138
0.33033825637285297,0.9648209941041268,0.32195508153043906,0.41656499902481187,0.6851492089977222,499044.4905172313,481488.6014430225,578674.3354867735,0.00108126802706822,Drug sales + prevalence survey data,1402
0.31533847481326527,0.9082428061873488,0.4451225695420391,0.2967064403512434,0.6002348239064419,760423.7222551332,690649.3753924314,838915.0990651116,0.0011218134508441,Drug sales + prevalence survey data,1933
0.30858993267051815,0.8711626380469712,0.5476261372398996,0.02839872526320523,0.5447052290413505,1042681.4954130866,908345.1621868256,1051899.883913867,0.0011992490259739,Drug sales + prevalence survey data,1918
0.3434518030519966,0.9763029251655366,0.4593307465123253,0.28300573484397346,0.6131541458043933,717657.1511527145,700650.7759363608,794922.7082616265,0.00110285578409284,Drug sales + prevalence survey data,1198
0.3056964410466416,0.8853462917589603,0.4889965068816248,0.5675341743930756,0.570054210099085,785028.2053263906,695021.8105119115,949814.5493185236,0.0010276265390055,Drug sales + prevalence survey data,1738
0.38519264698696304,0.9937928450997175,0.5799897451934515,0.02644593046694761,0.5852100960895964,884029.5179987992,878542.2098441587,893127.6106572569,0.0010951786082209,Drug sales + prevalence survey data,939
0.4117530397322916,0.9984759336631726,0.5485630979753389,0.1061545401079347,0.6140909976109808,757276.4433564756,756122.3038214835,791889.50154957,9.965706549662635e-4,Drug sales + prevalence survey data,1429
0.3101399824811572,0.9156225061440364,0.3769296083657526,0.4165595836193073,0.6353543472405114,629064.3215984012,575985.4506677262,722391.3469933238,0.00110482602307354,Drug sales + prevalence survey data,424
0.3748788882166934,0.991088473617764,0.6968827738238393,0.03186283868211495,0.5329810706798664,1089658.7519033514,1079948.2291881302,1102831.7524471334,0.00112043287285679,Drug sales + prevalence survey data,56
0.24917114760787723,0.7961874989055013,0.4056084930235559,0.40995510049432177,0.5664391345749767,865349.6215988164,688980.5508995836,963800.9035766722,0.00122812495841459,Drug sales + prevalence survey data,696
0.3617057828282666,0.9582634333852972,0.6512228714202088,0.35290892302594945,0.5410604562990716,931047.4255125532,892188.7026162009,1067285.573265185,9.905347355752862e-4,Drug sales + prevalence survey data,1051
0.3452574730475728,0.9631636830256496,0.436287452893502,0.10123284558104696,0.6269569625054944,723385.681259238,696738.8170096664,749584.7137664942,0.0011546222397837,Drug sales + prevalence survey data,1458
0.2318729092809448,0.6072986641864739,0.2933384031548327,0.29610520741142626,0.6262601503292843,700216.5027183675,425240.5467421891,751836.6894924106,0.00104811365566969,Drug sales + prevalence survey data,1095
0.17291174736849874,0.5128075770290875,0.2638172776850665,0.7188375436517718,0.5816709435593695,792777.5344656726,406542.3265724355,905302.524314122,0.00111415385849689,Drug sales + prevalence survey data,57
0.3751327664033263,0.9772749101956124,0.5967329343649351,0.22681281471471323,0.5709110082697766,865782.697995184,846107.7084321583,946298.4222621974,0.00102515203695712,Drug sales + prevalence survey data,6
0.34666158552578896,0.9335094538593652,0.5146948332203809,0.18852202568924287,0.5884611040780269,823269.5107134017,768529.8713251344,880835.0254299839,0.00107957688882694,Drug sales + prevalence survey data,84
0.3975560761105804,0.9918192277990554,0.49220482739782406,0.15330251345117735,0.6315327415019092,690125.1267911614,684479.3703387348,734915.5435742097,0.00100544224686637,Drug sales + prevalence survey data,1335
0.34653200706172826,0.8944050479200234,0.456016971026296,0.05267078309840425,0.617248307622154,766721.4852776366,685759.566781056,780975.9458516737,0.00108726023449074,Drug sales + prevalence survey data,1446
0.3300870139064646,0.9101744736957756,0.4271343675954986,0.03926207612825132,0.6208049661184653,758329.8747693687,690212.4946559935,768286.7959447019,0.00116831764362227,Drug sales + prevalence survey data,543
0.22163049531736984,0.6938339749612313,0.379377188642212,0.6279161940213072,0.5537828423003471,873834.7017249084,606296.2045568551,1015101.7146357734,0.00115546360523886,Drug sales + prevalence survey data,1625
0.29032221178497236,0.9676567578764558,0.4799551668901814,0.5435441018412343,0.5620069231195516,826000.3696608378,799284.8397107603,980768.5101420344,0.00120404727533409,Drug sales + prevalence survey data,1247
