ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4486040798698195,0.9999162891430468,0.7906349665711535,0.28038158841494815,0.5591004527280286,1158166.8884819918,1158069.937339262,1324800.7576556792,0.00105901327775021,Drug sales + prevalence survey data,1557
0.5528571930480509,1.2359096211650196,0.7647098100439387,0.2119052556934152,0.6101915635125174,946056.9152883588,1169240.8437745827,1071598.2325750028,0.00110547761042184,Drug sales + prevalence survey data,1001
0.674740737304582,1.8987840852938256,0.7727363560609797,0.3882773528417834,0.65590952324196,649904.6092209612,1234028.528947864,880613.4994887237,0.00115461312348801,Drug sales + prevalence survey data,520
0.569578427110143,0.9984306711817014,0.6043508929294802,0.2677900415346495,0.6169417678918689,883186.6525479623,881800.642282182,1042141.8751388604,0.00105493057024492,Drug sales + prevalence survey data,207
0.6243654773223913,1.3996691360212867,0.7549718582036935,0.2780115941556767,0.6382935037531995,786199.4541948988,1100419.1107933812,951332.5608266456,0.00105382863599654,Drug sales + prevalence survey data,1240
0.5227760452282116,0.6423412240933538,0.43672238230975663,0.36641145101318434,0.5965517183203293,917341.4468402948,589246.2278749633,1134693.2132285151,9.755150986695916e-4,Drug sales + prevalence survey data,465
0.5418226807826677,0.9796400371472488,0.5701368842328707,0.1624070331438695,0.6048409727787608,1001263.9337383568,980878.2372416444,1097872.0812820515,0.00124388031776588,Drug sales + prevalence survey data,1430
0.4661168314130509,0.9166303941927711,0.7098391183596616,0.02978623703500689,0.5690432354040521,1253274.185947383,1148789.211096574,1270919.4619965514,0.00117010020140839,Drug sales + prevalence survey data,1801
0.56836906620201,1.2039609412763523,0.7436189706966956,0.2476246781574558,0.6167111072861617,898029.8217418102,1081192.8294785046,1045122.6967678252,0.00105122415393064,Drug sales + prevalence survey data,1039
0.590415509278068,1.3602374374755546,0.6495011410860878,0.3830256501036711,0.6258481582253064,776789.2882712298,1056617.8709365176,1003790.8520724616,0.00117619862769025,Drug sales + prevalence survey data,400
0.6251623593167104,1.2261681444154042,0.6603144497319201,0.3217619474252763,0.6384568947636259,759695.6560108569,931514.6128512756,950990.7300722027,0.00101995616194662,Drug sales + prevalence survey data,581
0.5972441329794839,0.915076422521791,0.35015144335219417,0.6687435774771088,0.6278946961544462,597928.8391345611,547150.5830378616,995557.7807735392,0.00112977921461895,Drug sales + prevalence survey data,459
0.5577109936730772,1.6594612189505238,0.8037410789580582,0.5636543410131621,0.6116974138226984,731278.1257321659,1213527.6899193544,1066556.9350323274,0.00109163175307856,Drug sales + prevalence survey data,867
0.5241461430869082,1.1220712432937894,0.7272556271369627,0.21215796510155205,0.5973496458742852,1005086.5252430644,1127778.6869973198,1130837.6880669184,0.00112119054743296,Drug sales + prevalence survey data,1772
0.6148928998124186,0.9575041126122616,0.4384933721291432,0.3782541906138829,0.6346692052125799,740923.5880656495,709437.3827042927,965480.7060405288,0.00116975166182344,Drug sales + prevalence survey data,623
0.5999980539316807,1.1916892620919264,0.52351933943481,0.38003978835421487,0.629282840993538,763735.721885555,910135.6588470415,989324.6222235704,0.00125694430774656,Drug sales + prevalence survey data,1395
0.634861730105772,0.8300826761982132,0.41729967858871986,0.14726131519904476,0.642126406165064,848901.027086022,704658.036390977,936450.3028042084,0.001220880041346,Drug sales + prevalence survey data,166
0.5688470457933454,1.4287582688907372,0.6753404304233268,0.5656828630914886,0.616431360941633,708256.0287949052,1011926.6576324368,1044297.3747939558,0.00108335033402804,Drug sales + prevalence survey data,472
0.6582808565257091,0.9651781278971472,0.2625970496897626,0.7447013340079085,0.6507322185189286,459388.99119865726,443392.206501679,901156.1125337612,0.00122078967582508,Drug sales + prevalence survey data,1027
0.4380109042212153,0.8094529737986415,0.6871768057456669,0.19890218315040548,0.5530742369650472,1239454.3327612297,1003279.9955411882,1357742.6736229584,0.00105559249917148,Drug sales + prevalence survey data,69
0.6887694864841485,1.4685388768863945,0.7401831901338652,0.0405907178469354,0.6608705360343592,838531.4517371289,1231416.0363679612,862649.0912816147,0.00120284099743262,Drug sales + prevalence survey data,1889
0.5956695238833308,1.5040223390835608,0.5513772812029574,0.6258340448845903,0.6273361335093358,625004.4251561484,940020.6174609264,996483.93960846,0.00123262549574177,Drug sales + prevalence survey data,883
0.5709260639740145,1.3232587885136071,0.8195816201951397,0.12240681544209822,0.6178612219266676,966238.2198334786,1278583.216192393,1038837.63894858,0.00112792292499704,Drug sales + prevalence survey data,1172
0.4482992509382264,1.1036275395280246,0.8177851934617484,0.204879715710855,0.5592308697789219,1201065.5083005622,1325528.9717377257,1322537.1361951097,0.00117190556426628,Drug sales + prevalence survey data,1233
0.6420997421407304,1.0752637838245478,0.5503193954686186,0.2105016276440884,0.6447565393728075,799304.6497319202,859463.3420992993,924225.8222861624,0.00112915918989314,Drug sales + prevalence survey data,1340
0.5640889278395209,1.0759552058780966,0.5642268646170913,0.3213754182198498,0.6143894657917629,861730.0038758151,927182.8837315356,1052538.7747744888,0.00118810351372965,Drug sales + prevalence survey data,766
0.6948663362387484,0.9549985278573532,0.4525054323362071,0.24006675975227576,0.662203533016052,713998.8303160579,681867.8318437074,856950.423795908,0.00108947944302352,Drug sales + prevalence survey data,1446
0.615862020294192,0.7593269700046964,0.38108404518697425,0.21925555007170375,0.6351588717119767,834081.2267187142,633340.3706221215,964290.4969054556,0.00120159756693077,Drug sales + prevalence survey data,1566
0.5147092362962783,0.959020560167255,0.5755287314954957,0.3322676381379004,0.5927274130219717,956416.6704618576,917223.2510596316,1153728.7758837987,0.00115226051760417,Drug sales + prevalence survey data,842
0.6193908235094674,1.9220733664324936,0.7979645634793701,0.5117142487066354,0.6362287583507152,655577.1674999618,1260067.4132929302,959780.7375275816,0.00114170212665543,Drug sales + prevalence survey data,589
0.5307156901619713,0.8725671409611816,0.4248918308799486,0.6521393340622622,0.6006639553474273,729410.8681985675,636459.9558500373,1115478.6841420953,0.00108301716036058,Drug sales + prevalence survey data,1963
0.4583053814128315,0.8207385880942377,0.6094195718631291,0.17843852505116767,0.564234433087896,1190334.1002943206,976953.1288359854,1296348.6309215797,0.00115904411282453,Drug sales + prevalence survey data,709
0.5179104912913628,1.1809255168111514,0.7991840013810775,0.20659902592076004,0.5941096474750522,1025329.2050149336,1210837.4213338275,1148184.746740974,0.00109542257842604,Drug sales + prevalence survey data,1954
0.5443406810626442,1.2824295803146917,0.8432135182219497,0.05803523253373739,0.606118653184541,1056286.7834871912,1354613.416439434,1090744.4229291102,0.00116150329776981,Drug sales + prevalence survey data,1053
0.5991301091741431,1.427289076086601,0.8425659851614158,0.16229529624313024,0.6285280705399455,894626.6421581618,1276890.833528381,990986.1721643406,0.00109570206926902,Drug sales + prevalence survey data,539
0.6876791795526321,0.6135820922447136,0.22372945686107337,0.4809583575870663,0.6603667852271174,577987.372573299,354642.7013545496,863628.0859618224,0.00114606828110045,Drug sales + prevalence survey data,1673
0.5683670024567865,1.1368357618867702,0.704314669538442,0.17607617565773306,0.6165580791922782,939759.0635536506,1068351.711005012,1044264.7898776272,0.00109670582672637,Drug sales + prevalence survey data,994
0.6375521628432904,1.4668464537448844,0.8258773320941664,0.23434717097339183,0.6429137650976529,792412.5659087966,1162347.562206203,931601.842356277,0.00101756719607529,Drug sales + prevalence survey data,997
0.6252171855022467,0.40007434881964105,0.2018507900130291,0.2984413731331573,0.6388662696111836,772194.3997577109,308935.17164523975,949330.6461514066,0.00110657164133386,Drug sales + prevalence survey data,1421
0.4837076003332621,0.8149204071337217,0.5970249802486308,0.09592462469775467,0.5772573326781957,1170927.8708346644,954213.0172248068,1227901.866692416,0.00115556789903987,Drug sales + prevalence survey data,721
0.7144235895565922,0.8876617719571128,0.4091748607710677,0.17718419210606762,0.6689046629907142,726004.3937662102,644446.3466191636,831224.5993727908,0.00113872920115394,Drug sales + prevalence survey data,1284
0.6832583806900242,1.419453205194512,0.5720325248308544,0.3233881844265538,0.6595356770778872,675656.6963869748,959063.0632976268,867291.3977942213,0.0012121854795573,Drug sales + prevalence survey data,446
0.4831365241211201,0.8705440780974807,0.6527941358457429,0.17933927358441903,0.5777005558491732,1120815.4146900566,975719.2218988008,1227141.5257070246,0.00108066541141344,Drug sales + prevalence survey data,1480
0.5808652291064486,1.1383623643303646,0.513703430264726,0.5559331972030501,0.6214092549008018,692213.7621900719,787990.094948707,1022354.9311189216,0.00110904949312384,Drug sales + prevalence survey data,1507
0.5214837026327565,0.7181478962862765,0.4830107901997241,0.15585210883339778,0.5961210571113098,1046321.028566969,751413.2455054618,1138882.985612076,0.00112477239369127,Drug sales + prevalence survey data,1696
0.5295714003940837,0.5188846792767111,0.2857801806257115,0.44991124571306296,0.6003456220074512,852832.3076863879,442521.6184506688,1119584.702774957,0.00111955393482929,Drug sales + prevalence survey data,295
0.6768553031647752,0.9774817617903628,0.43258203792425576,0.28970207695289835,0.6570512666894903,704211.9406480837,688354.3284184992,875979.6194124109,0.00115049888025712,Drug sales + prevalence survey data,1357
0.7350810313328178,1.0826246271824855,0.36633915670388184,0.44589696207123813,0.6752484481176658,543037.139191817,587905.3803637844,807814.9759844338,0.00116029047853182,Drug sales + prevalence survey data,1814
0.5193193063256135,0.8438151110613642,0.5519155724160791,0.16130479125257668,0.5949038660986766,1047959.3350061532,884283.9226560105,1143771.584969253,0.00115840844814376,Drug sales + prevalence survey data,1873
0.511248309136265,1.177958352469013,0.8076293128182692,0.18263995933338803,0.591356771391823,1051198.151768475,1238267.6429756642,1159462.205166825,0.0011085239645824,Drug sales + prevalence survey data,951
0.5999441852837815,1.0347438535740383,0.5992861124614219,0.26194108343538736,0.6290718270231652,835792.6385701686,864831.2956229097,991626.8235318924,0.00104337353883065,Drug sales + prevalence survey data,379
0.592768773201704,1.321657581571345,0.6104872236809664,0.5054061699972153,0.6257261275212779,703262.0531443984,929471.6243697242,1004070.5364183648,0.00110078421027281,Drug sales + prevalence survey data,88
0.5238769841474709,0.45739680763275775,0.27679829636912046,0.39690669276981766,0.5968361688203558,898304.7422834595,410881.7214018216,1134123.3239418578,0.00107323800603336,Drug sales + prevalence survey data,116
0.545768407520335,1.2801012733707096,0.7272321528981616,0.4545665496217749,0.6060214485190043,819985.8477649181,1049664.9278698324,1090534.4179478523,0.00104356678917161,Drug sales + prevalence survey data,1182
0.5106012884174439,0.9557337484499842,0.3956363497182297,0.7913705055885464,0.5910200446153927,691970.6576342192,661339.7104381529,1161170.3236682669,0.00120856788490648,Drug sales + prevalence survey data,1388
0.7914814221601644,1.8903865806616744,0.7320732892915915,0.22236335365069057,0.6906508009061788,619191.0369862587,1170510.42718481,751442.2080382723,0.0011560147103114,Drug sales + prevalence survey data,943
0.6091745303642806,0.9357032145517556,0.56280338546333,0.21586904385497463,0.6324833006529881,848341.4338112962,793795.8066546753,976791.378908613,0.00101975239535334,Drug sales + prevalence survey data,187
0.6290940908137691,1.021579728992689,0.505135761170429,0.3560160897624121,0.6408213620412633,730726.0388638334,746494.9087504158,941617.9738105749,0.0010684676302277,Drug sales + prevalence survey data,1960
0.6669313254461635,0.9521439325522026,0.49940986788782593,0.06473595058909606,0.6533980187699985,851612.8707980943,810858.0278137684,890039.8363750728,0.0011738979288253,Drug sales + prevalence survey data,1710
0.645199803759439,1.1986618831364566,0.5983975894773794,0.18249251928148377,0.6455138251346015,812424.9387582351,973822.8069989664,920849.5782322834,0.00117661055809032,Drug sales + prevalence survey data,1874
0.5094436523231495,1.1809469041618808,0.8249799772270021,0.06209880917388418,0.5900615486507759,1128820.8003241734,1333077.429496369,1165698.6615059788,0.00116830060688403,Drug sales + prevalence survey data,1097
0.6720382750237563,0.7946631908518502,0.32524033672159,0.3663928246818318,0.6552868484568295,665604.7161119486,528931.567551561,883034.2382587292,0.00117581154527627,Drug sales + prevalence survey data,1117
0.6811354873670907,1.510732168519098,0.8274575035984005,0.01688566491635297,0.6581034112796222,862344.7279606339,1302771.92088298,872378.3223320101,0.00113832251492441,Drug sales + prevalence survey data,309
0.5411138767140188,1.3518304387285698,0.72411512361142,0.41685683201054496,0.6049529257604025,850755.9178730991,1150077.745709319,1098553.310478393,0.00114831811693564,Drug sales + prevalence survey data,720
0.5856763965430493,1.4186848476226492,0.7674522289282472,0.3220707474911657,0.6234385859880814,822358.3432326315,1166667.3208602,1013541.9940263449,0.00109910280539576,Drug sales + prevalence survey data,844
0.7134921946412622,0.7419314520566066,0.3391955879681954,0.1758640819454544,0.6683913326008637,728158.1502116115,540243.4337133536,832635.2665924302,0.00115154771371798,Drug sales + prevalence survey data,264
0.4879834311699888,1.218575230454943,0.8110348919734063,0.19264373061790355,0.5799925142694704,1102583.6126505863,1343581.079881532,1216989.0387351208,0.0011977521963034,Drug sales + prevalence survey data,296
0.6681588191381931,1.095307317483697,0.48212077126049735,0.37750963511589086,0.6546444625311604,663266.6254044946,726480.788248261,887000.4080426253,0.00108945908855367,Drug sales + prevalence survey data,968
0.6190772725608382,1.1964534079863605,0.5062061916810255,0.5431869063766841,0.6368662875120035,635225.0123181804,760017.1308262647,957060.070124848,0.00108552183462027,Drug sales + prevalence survey data,1205
0.6281889318511766,0.9889928075450676,0.5572435276102532,0.22873418424827097,0.6401840167943725,808810.0662907789,799907.3382316296,944527.6178302772,0.00103785643663316,Drug sales + prevalence survey data,1623
0.6484562084074813,0.6490707993206424,0.3730956957001285,0.12327684643077164,0.64758643626255,840841.4966270605,545765.6623176914,913898.1852844463,0.00105761744113952,Drug sales + prevalence survey data,1323
0.6996467599211079,1.1611795579496138,0.5812332906016201,0.14240388738708928,0.6641944568014241,764463.3161007904,887679.1754586117,849056.9093472409,0.00110420112615875,Drug sales + prevalence survey data,1780
0.5415924804205338,1.220961633529428,0.6791917627991412,0.3373747756545577,0.6053910164454062,895272.0896199223,1093092.8729956448,1095428.368483721,0.00116360957832709,Drug sales + prevalence survey data,1452
0.6933075747874663,1.6542331442966305,0.7897159940420417,0.22713969793302663,0.6618912422504458,722137.8884932295,1194584.4298978844,857114.2454592118,0.00109367567045629,Drug sales + prevalence survey data,1296
0.5406056768008616,1.256325308035584,0.7435621311315596,0.2823851413898836,0.6046726407767404,931813.4188862264,1170660.7805139292,1099691.1873856378,0.00113829922551567,Drug sales + prevalence survey data,1977
0.5736441390480909,0.7172398582172113,0.35062304105803566,0.5281957691693722,0.6187895907482862,721089.6833559573,517194.26225212053,1034556.6233239542,0.00106648777356003,Drug sales + prevalence survey data,624
0.5418046551867122,1.4895664318167865,0.8010061737220452,0.36662680768715494,0.6053684053392204,877273.3510899603,1306756.935311027,1094730.798564564,0.00117950988605672,Drug sales + prevalence survey data,815
0.5855984722505413,0.4208635210707633,0.2345296504190598,0.2922666393367609,0.6236259078105653,839724.8366829368,353409.5514969524,1013121.488743064,0.00108948978241247,Drug sales + prevalence survey data,1764
0.609323397840234,1.2099741753462072,0.6192750004429068,0.27251353094045117,0.632831559505643,812630.5614314261,983261.9934291152,974434.2717604964,0.00114796418579552,Drug sales + prevalence survey data,550
0.5993403475221454,1.3188590106105351,0.5656446699889923,0.4724279083947221,0.6290185457631478,710182.6019196919,936630.7237206204,990692.270713202,0.00119720172903439,Drug sales + prevalence survey data,934
0.7140107159680025,1.7114549281150426,0.7860508843239705,0.1477495226799276,0.6685271486542886,743659.4312612517,1272739.598471299,831363.9579010452,0.00117066202565871,Drug sales + prevalence survey data,195
0.5126420402876547,1.58837268795006,0.7717062675927411,0.6925623619780241,0.5915484640189087,747417.6312682428,1187177.7519988057,1158852.7515247692,0.00111226009648036,Drug sales + prevalence survey data,171
0.7335202985251243,0.7485548394613212,0.2751584661421254,0.4472269821046166,0.674949148420128,543879.6546750076,407123.7475915291,809405.0314240904,0.00106975959560094,Drug sales + prevalence survey data,1081
0.5162429241864867,1.0188721924806052,0.7748801326318477,0.1071702505659397,0.59294272600698394,1087130.3167835183,1107646.8493733583,1150799.3051138094,0.00103349748820307,Drug sales + prevalence survey data,1314
0.6703200853876939,1.0083700758890917,0.4777988062224562,0.25098184623957687,0.6545972542241765,735689.0250255627,741846.7979957985,884494.8166557292,0.00112256578512751,Drug sales + prevalence survey data,1504
0.6448411083904899,1.1125422248266783,0.5029352980135239,0.4376886863262987,0.6457989054696612,660225.2286492719,734528.4447681635,919840.7736775042,0.00105593974395153,Drug sales + prevalence survey data,606
0.5782767578340349,1.330702274384335,0.580481257598359,0.4950642764358983,0.6202028381110091,733328.5233849159,975841.9339392136,1027479.6874492604,0.00121544107727514,Drug sales + prevalence survey data,907
0.5596319199785882,0.935968543037661,0.6514435811404494,0.13431688943423536,0.6127284828749243,980185.5895503308,917422.8781579336,1059852.6104096556,0.00101820539043687,Drug sales + prevalence survey data,1936
0.5572597057415593,1.363019889054578,0.7474125201764996,0.4728592408578457,0.6123678731392224,782877.9374871638,1067078.1994970308,1062978.5187753767,0.00103223484098555,Drug sales + prevalence survey data,1310
0.5456217280470586,0.7704032034480395,0.5006005560689227,0.2093907431337254,0.6069507147136951,963245.5655103644,742087.469376303,1087489.1807032754,0.00107178186816135,Drug sales + prevalence survey data,1283
0.5129083441559024,1.5686555013087222,0.6791671084918975,0.7491581365845497,0.5918661504442856,712811.8863684543,1118156.2869501235,1157630.9549187657,0.00119033307102915,Drug sales + prevalence survey data,252
0.6288187074382527,1.6219404203130745,0.7561931137901586,0.2896082506137469,0.6401419508345941,772905.0641443958,1253605.9646004648,945000.0491986056,0.0011985908738478,Drug sales + prevalence survey data,1865
0.5926494586271809,1.2656462849394434,0.8086598012942294,0.05856232690327856,0.6259596089370217,967826.5684322168,1224926.1008019254,1002624.5912766132,0.00109518293725758,Drug sales + prevalence survey data,839
0.5387513411911216,1.033668930657635,0.4527315096867688,0.7750285326311491,0.6036198316510085,641803.3355983209,663412.1676004196,1101898.4611840865,0.00105946190535107,Drug sales + prevalence survey data,1750
0.5377006137281753,1.6124938228909358,0.7662602256543252,0.673635579452313,0.6027137416530236,704852.259114447,1136569.9138727672,1105155.2580782962,0.00107241408038191,Drug sales + prevalence survey data,496
0.5641879150086295,1.2823454594430237,0.8463821741019044,0.08404810880552482,0.6141268616780183,1002977.8321917516,1286164.0690330996,1052905.4805955675,0.00109868324041487,Drug sales + prevalence survey data,1531
0.7304215505415812,1.9482361869551816,0.5453977403221326,0.5455595346051417,0.6736805612122071,489063.49268227885,952811.1941623064,813057.5140416236,0.00126309539437438,Drug sales + prevalence survey data,1678
0.5683151321306206,0.5782165513973537,0.37809948335359167,0.0702923699396434,0.6162504693997573,1003612.5900095748,580305.4107343027,1045373.3937211375,0.00110966827775546,Drug sales + prevalence survey data,1406
0.5940389736393412,0.6358477869870947,0.38189166000078695,0.16344240710420835,0.6271865503076683,901921.9794635032,573485.0946768883,998907.0205903476,0.00108573689394364,Drug sales + prevalence survey data,1093
0.5962868225050042,0.8399067790798096,0.44465602677376687,0.4001019166558592,0.6281729416389575,756131.3166611706,635079.8187382594,993048.3156480462,0.00103263481746407,Drug sales + prevalence survey data,673
0.5600946642152186,0.7254363561168031,0.386987443653004,0.46189514796769954,0.612346145421639,787975.4072449548,571626.008141434,1062971.4425970316,0.00106796677396252,Drug sales + prevalence survey data,1033
0.5375895835128587,1.5994048689085567,0.7577160696169499,0.5693971732222725,0.6030784856090023,767060.9498846451,1226841.0179951238,1105437.5973882445,0.00117064287132093,Drug sales + prevalence survey data,14
0.5788660518509465,0.8759833735595793,0.5564202728154413,0.08034674914663573,0.6204662096576424,979314.9015782448,857863.5712616782,1027084.6125115444,0.00111469978216907,Drug sales + prevalence survey data,1402
0.6274914672273035,0.8852757529986416,0.5438162110138612,0.04691602593764714,0.6390634483501754,920144.9621906038,814582.0242711934,948055.1423924604,0.00108299214688948,Drug sales + prevalence survey data,1420
0.55044771543679,1.3962651974656504,0.8422133483583459,0.17199453064394288,0.609038494022934,975207.1350004463,1361647.7829213096,1077188.9144770214,0.00116892136870238,Drug sales + prevalence survey data,651
0.47452559058180904,0.771418351596671,0.5160988815053217,0.5222068290115273,0.5725565541441279,942116.18837794,726765.7170510493,1252481.8127583317,0.00101813214568419,Drug sales + prevalence survey data,1711
0.5301239685478764,1.032941571683905,0.5858301970657461,0.2957465668972761,0.59958662845268,945585.302395518,976734.368417627,1121401.2127972925,0.00120544486300447,Drug sales + prevalence survey data,345
0.5725851905762082,0.48937429018667467,0.30410895765072127,0.29560267967621784,0.6185670821693292,860176.2753905903,420948.15420468774,1035430.9545315388,0.00100078786770648,Drug sales + prevalence survey data,1005
0.6049976627470641,0.7314754943817902,0.3767888850004723,0.3964013497401778,0.6311283281123863,745613.0838634667,545397.69913656055,980839.9823090016,0.00104654487074087,Drug sales + prevalence survey data,888
0.643629064031663,1.2101726387350908,0.6828966121324713,0.16025702624052027,0.6450407912904804,828406.1673962849,1002514.4775423856,923680.1543053428,0.00106139815871275,Drug sales + prevalence survey data,955
0.48541178650711386,0.6845713467496668,0.3973165333929496,0.5074617514207118,0.5781778178876549,921898.7646628428,631105.4788920964,1223209.381677111,0.00114843904112574,Drug sales + prevalence survey data,734
0.5676172099344757,0.8503881805483943,0.5179125301022764,0.08305542529689287,0.6159927853690647,997642.5983786496,848383.4740727923,1047002.1414856422,0.00118434550725124,Drug sales + prevalence survey data,307
0.6104024010367054,0.796865997953447,0.4547197910100544,0.09504232888040189,0.6325501500086894,918740.2399900216,732112.8581996381,975322.6737087776,0.00116406387788868,Drug sales + prevalence survey data,1657
0.6998523038204911,1.7040375145245583,0.8015337759058647,0.14603141382091883,0.6645538483676139,760676.9588302404,1296222.0742811828,847268.1174681094,0.001169230727724,Drug sales + prevalence survey data,806
0.6511486656241787,0.9987817242708232,0.5074142063683758,0.3119992182537579,0.648225587120065,726718.2414701605,725832.8982746274,911997.7701271896,0.00103422888108838,Drug sales + prevalence survey data,1934
0.6762023125044494,1.816512218160052,0.8184084080494128,0.40163451143512935,0.6568743436382152,639229.8285131012,1161168.793706403,877564.1204394763,0.00102581231415322,Drug sales + prevalence survey data,256
0.6583889441861626,0.8531992607294755,0.42430987831708133,0.17644418126114422,0.6506053883440333,796846.906779438,679869.1917787858,901582.7856296154,0.00115847016604159,Drug sales + prevalence survey data,809
0.4823034417504668,0.982800850121614,0.7120510915899476,0.27048456980499513,0.5769801012126309,1070293.0857575496,1051884.9545618054,1230866.5707108704,0.00106807001224289,Drug sales + prevalence survey data,1918
0.6215240613236002,1.050718630377565,0.33755520548656615,0.6840132866791109,0.63698451274869,550178.4147713868,578082.7104318914,957049.5937477086,0.00123819146424167,Drug sales + prevalence survey data,382
0.5580851432876087,1.0965051438695428,0.7237295016350795,0.18097254420083125,0.6119167826146816,957426.7176508148,1049823.3207822507,1064988.5224373688,0.00104877559956716,Drug sales + prevalence survey data,436
0.5543798233568786,1.383213735776564,0.801625273058689,0.12939744577992224,0.6107044443125939,993756.2019021222,1374577.2284841638,1070552.6531108422,0.00123976787635397,Drug sales + prevalence survey data,310
0.6616500603451634,1.7446930237732794,0.7517703512487344,0.31709482071369366,0.6513437466826149,709524.0560639965,1237901.670814176,897910.9978068029,0.00119053890028525,Drug sales + prevalence survey data,429
0.5520238420164081,1.3506599400152632,0.8053977733107138,0.08268376363478584,0.6098688915345087,1023973.1527172868,1383039.5170263706,1072946.0688370203,0.00124155739098438,Drug sales + prevalence survey data,516
0.5682513390871953,1.0954328439119214,0.6661490280149228,0.09553091495053707,0.6164291201063861,988098.5136252714,1082395.5648456735,1044817.0003978842,0.00117478188327498,Drug sales + prevalence survey data,1770
0.6079964638914405,1.092212674025015,0.4085997114559341,0.5757134072800352,0.6319460891964759,636030.3162712007,694680.3724955441,978555.9261469456,0.00122921997181894,Drug sales + prevalence survey data,1111
0.5381678855749257,0.5886767052847236,0.3519312928168965,0.2528666895308578,0.6034685171323432,954763.350740685,562046.9436406294,1105158.5562898994,0.0011546685595994,Drug sales + prevalence survey data,1225
0.5948891535542234,1.34183920279454,0.7579974960386595,0.07142484818877144,0.6265250357983269,957567.285716288,1284901.3232876754,1000059.6893924192,0.00122558839604886,Drug sales + prevalence survey data,1518
0.4793288819170274,1.1047527820723466,0.7182099498918328,0.2945475810515951,0.5750489968538377,1064169.0474098362,1175643.7157212954,1239113.4866178022,0.00118349640833573,Drug sales + prevalence survey data,283
0.623189327087144,1.2941127952084848,0.6560316062203829,0.31146823094663745,0.6386367275836232,765818.2436720177,991055.1879400474,950268.93913761,0.0010922340490628101,Drug sales + prevalence survey data,1631
0.4760144936521423,1.1940441592391329,0.7937086865005376,0.4380971055583582,0.5733817337550327,989203.07063668,1181152.1487951432,1249846.8468275524,0.00107593824729769,Drug sales + prevalence survey data,976
0.6668589690203005,1.5422025561334043,0.6949873426559051,0.32443366275381474,0.6539169319381799,697635.121781947,1075894.6680605577,890239.8458956771,0.00111927162785441,Drug sales + prevalence survey data,718
0.6398427951191898,1.2215538453568398,0.6470998558413226,0.1892427446811165,0.643832644725177,816504.587905832,997404.3191078708,928992.1682270352,0.00111440377980139,Drug sales + prevalence survey data,1996
0.7089521088156027,1.5395250970050238,0.7492061422428457,0.15207461876241885,0.6674288828643682,747314.3573396093,1150509.208476509,837621.3485096621,0.00111027715736059,Drug sales + prevalence survey data,1765
0.5164237367001736,0.7372937494394812,0.5056900027037112,0.2451486533939055,0.5932197757958827,1004652.9798301408,740724.3623845121,1150278.9685946382,0.00105904617477971,Drug sales + prevalence survey data,962
0.5804759586019975,1.0437471559054383,0.5840523565966174,0.26760328669209643,0.6218458977102524,862325.0391529298,900049.3070819164,1020910.4924185527,0.00111418461236453,Drug sales + prevalence survey data,1180
0.5877032163952817,1.590006977159487,0.5588813922168212,0.7667766303609835,0.624428926811499,554282.1304218526,881312.4546855703,1008954.412956146,0.00114012611230618,Drug sales + prevalence survey data,1651
0.6715071009820065,0.7702269770148846,0.416406415158075,0.00803382737356983,0.6547459125259857,880572.2216293215,678240.4803088333,885348.4749065681,0.00117763018815825,Drug sales + prevalence survey data,395
0.610553156927187,0.65491698958968,0.32368350950944663,0.31808610475303883,0.6333077922049304,783456.8593288459,513099.2077850331,972282.3279241136,0.00114610235482119,Drug sales + prevalence survey data,1778
0.752820677447007,1.7537571262678628,0.8416275849750141,0.08735278399969079,0.6800855527359339,737543.9972740881,1293473.041155517,789459.6383640029,0.00111116884236171,Drug sales + prevalence survey data,1303
0.7598148639212312,0.9459379775012564,0.37720643220741135,0.2837565208179323,0.682247470624089,613096.2561864865,579951.0325906372,781614.1629946285,0.00111161620999536,Drug sales + prevalence survey data,451
0.6587661701507748,0.8846743368457851,0.489938720007826,0.17970966304881297,0.6507874515599823,793833.796873571,702284.3878148982,900433.0454968926,0.00103636773958109,Drug sales + prevalence survey data,820
0.5579039698436092,1.11789330101747,0.740259511171006,0.156867529752578,0.6121096335867251,970452.9673456678,1084862.8711482475,1063529.9354087575,0.00105957934766186,Drug sales + prevalence survey data,1606
0.6008439966878711,1.3975916243838866,0.5529350881781995,0.6165211344059933,0.6292914053852797,622754.1162403686,870355.9369081284,989178.496389712,0.00113806058058007,Drug sales + prevalence survey data,736
0.5451789037673295,0.5583161335218858,0.3850693116165394,0.120716788162013,0.6068979942251488,1016532.4237634256,567546.452435227,1088145.739085282,0.00106562681353194,Drug sales + prevalence survey data,1242
0.4297673640646062,0.9104043627661088,0.8150022577236,0.13651027944256044,0.5490888728551441,1298976.7282668874,1182594.0805458203,1379934.2454936483,0.00104910636993187,Drug sales + prevalence survey data,1528
0.5147711794676462,0.4929655565800448,0.2660576478348349,0.4366743701633003,0.5933836251863458,891972.4105974749,439711.6758442284,1150616.4737822758,0.00119490914659683,Drug sales + prevalence survey data,1061
0.589981866281417,0.6500676363617403,0.2903473187970709,0.5155694296602102,0.6250649619367297,700440.2773036497,455333.55547934544,1006635.1486701452,0.00113384704246657,Drug sales + prevalence survey data,584
