ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5759742503736477,0.9667636695802904,0.6993985634753068,0.28032528358431624,0.6360519476818731,604010.3766130577,583935.2881590128,720312.0675353295,6.036464072871544e-4,Drug sales + prevalence survey data,1960
0.5766434251579172,0.9794291352187636,0.7469424555942911,0.3001042826236307,0.6206169456428791,636430.2593397134,623338.338532149,769614.4778126004,6.033639093464455e-4,Drug sales + prevalence survey data,1986
0.5932778150268043,0.9922497776185248,0.689340204991773,0.2679495007652613,0.6460024665904813,579629.8087413441,575137.5488246668,689189.1740659948,6.03226966921057e-4,Drug sales + prevalence survey data,380
0.4639366093073869,0.7495893746682565,0.5605643590667186,0.2807216928503444,0.6369864660722593,623635.3043143911,467470.39778207225,717017.5723150105,6.029360730271352e-4,Drug sales + prevalence survey data,1094
0.5235271087342768,0.8590185032163143,0.5541915937379072,0.2704935951630176,0.6673385528148973,538433.1892719065,462524.0723303397,627259.9250346427,6.034163060083687e-4,Drug sales + prevalence survey data,489
0.5826382538751158,0.999699515841373,0.6547432010990748,0.3069512175329006,0.6539250111599316,547435.9578892174,547271.4620560089,666662.9793898236,6.043303976382711e-4,Drug sales + prevalence survey data,1882
0.4178352280330732,0.6649950006590023,0.5935679269954467,0.28093890268743416,0.599320625500224,743806.5534270658,494627.63948640187,842731.5871781281,6.024910358741279e-4,Drug sales + prevalence survey data,980
0.5540194801970907,0.9334885471235634,0.7070343292840741,0.2987985997490636,0.6249051504039687,631096.5597502036,589121.4106558968,756293.5850478789,6.024304853071149e-4,Drug sales + prevalence survey data,1048
0.5933291213920043,0.9996725855247328,0.6298016123643346,0.2763051695172956,0.6668233625346172,525952.7352016831,525780.5306628718,629084.8437593706,6.035918502250719e-4,Drug sales + prevalence survey data,340
0.3499069565861422,0.5502204947605663,0.6826723959331549,0.29680740445688564,0.5209727424903264,1037746.8705384196,570989.5965438785,1158012.199215986,6.047257865422514e-4,Drug sales + prevalence survey data,1217
0.48035405997857594,0.7792626822406841,0.5825097321518835,0.2744565982879692,0.6366624576504883,623948.562551588,486219.83043416974,718699.2409568424,6.0349283305281e-4,Drug sales + prevalence survey data,280
0.4860680020549265,0.7983972537386337,0.6995830628701686,0.2921349306851823,0.5957525219993018,733250.3648639272,585425.0776102106,854601.6070731177,6.050268811519691e-4,Drug sales + prevalence survey data,921
0.5445819942849941,0.9089533488458554,0.5720283630348321,0.2899084896996055,0.6684313661540091,526048.1631648996,478153.2395629464,624670.4783029992,6.043550764720647e-4,Drug sales + prevalence survey data,1796
0.4097041197465795,0.6476549875729486,0.51455953374782,0.2681180707189842,0.6280804448631535,663314.8504029225,429599.17119465704,745171.2222303834,6.036294785379694e-4,Drug sales + prevalence survey data,1425
0.5358348084575641,0.8715788089571868,0.6101273662443227,0.24834943267236548,0.6510158472373297,584994.0717932653,509868.4363405892,674791.4521541974,6.041993553740737e-4,Drug sales + prevalence survey data,236
0.5703991047905627,0.9651216512779178,0.7411192231643329,0.2953757755093557,0.6196051854833421,642303.9710420974,619901.469154513,772447.5371993037,6.047518734865838e-4,Drug sales + prevalence survey data,1754
0.57436082448827,0.9770251482946988,0.6903190122735314,0.2988895607980344,0.6382858533980744,590685.0945572923,577114.1921053068,713103.9787447113,6.044418898814936e-4,Drug sales + prevalence survey data,1521
0.4189393573369037,0.6681512693624079,0.6150639798270767,0.27861519341377805,0.5914261100009026,768700.5631997321,513608.2570614988,870282.4257017949,6.037460995079602e-4,Drug sales + prevalence survey data,125
0.5270285681344463,0.8629614790647246,0.7084063809265223,0.2636612359404582,0.6124744135838784,686013.9044697451,592003.573660178,796724.330118234,6.042052560630653e-4,Drug sales + prevalence survey data,1627
0.4732127605239119,0.7703483344683546,0.6969777075846029,0.28538889913548643,0.5902971545404812,755092.5400521221,581684.2805986316,872989.4802046092,6.034080155013952e-4,Drug sales + prevalence survey data,728
0.5261543381811292,0.873086032504138,0.7071493725145521,0.2895847668144314,0.6123433506260749,675421.9696634444,589701.4877595869,796832.3519782773,6.02925563715314e-4,Drug sales + prevalence survey data,1751
0.5625145626291748,0.9380200579174752,0.7138767174834817,0.2713391543370411,0.6259241754029582,636941.4476709316,597463.8536343279,751670.6051474494,6.051054335526454e-4,Drug sales + prevalence survey data,1211
0.5120217433488052,0.8485086051809686,0.7184912588960037,0.297199058270202,0.6018088799228614,706531.9179528425,599498.412218001,833343.8322054805,6.032664640208903e-4,Drug sales + prevalence survey data,858
0.4202479437336121,0.6824412229304667,0.48878269627611914,0.31705428564817567,0.6457925677604779,598793.2622394048,408641.2061651831,690842.0294302421,6.04461952569265e-4,Drug sales + prevalence survey data,1573
0.4764079731942986,0.7739503884767699,0.43898456338843705,0.2778741369963134,0.697314102634559,473879.8404217366,366759.4865857128,546184.5448442209,6.040525781372274e-4,Drug sales + prevalence survey data,717
0.5517497954150307,0.9140449230966108,0.649785912100878,0.2766524347941378,0.642893571494687,592873.4382315545,541912.9562543845,699673.6738651745,6.029785709180545e-4,Drug sales + prevalence survey data,1478
0.513468622426136,0.8579792781280653,0.6966192644063347,0.31150095203154005,0.6096670374727304,676874.6587163964,580744.4310686743,805751.3330009317,6.027430460785227e-4,Drug sales + prevalence survey data,1133
0.4376345561943686,0.7086531418623369,0.6563237464428829,0.29949387325852084,0.585451999428584,773897.7041914641,548425.0395553304,890631.8072447383,6.041458443070212e-4,Drug sales + prevalence survey data,1388
0.5008380192101581,0.8311087769305177,0.6366349008902299,0.30257762174055824,0.6252285659601716,640446.7407133313,532280.9073633931,754836.4504580813,6.04495511067881e-4,Drug sales + prevalence survey data,1365
0.5931742823080505,0.9922364672383848,0.6893055290906316,0.2679284051275192,0.6458828166405917,579959.68836952,575457.152328447,689548.4018754673,6.035925422272426e-4,Drug sales + prevalence survey data,1867
0.4838419880564132,0.7854372432361985,0.5625816435358728,0.27427263410957903,0.6458563250868538,598343.015498306,469960.8886026234,689895.3077820264,6.03974765416965e-4,Drug sales + prevalence survey data,113
0.5293054223424275,0.875727328418839,0.6916623177717816,0.28247971257676746,0.6184846011406138,659935.4304884758,577923.4914706094,775954.6519453018,6.041139540912603e-4,Drug sales + prevalence survey data,1979
0.5503650144628528,0.9148357700620318,0.7215574569665857,0.2750160488831601,0.6178410032714831,660716.3224163619,604446.9256103261,778558.291731813,6.056613896537385e-4,Drug sales + prevalence survey data,1314
0.5870039159226969,0.9782517947316508,0.7065449830274967,0.26634856032818266,0.6379620377545375,602957.2688147728,589844.030364546,714698.7349981398,6.035871793465085e-4,Drug sales + prevalence survey data,1931
0.5371909117764762,0.895397793618269,0.6671806017995652,0.2918438668813643,0.6305885402836368,622900.6605833828,557743.8771297232,738713.0427113213,6.044133323212553e-4,Drug sales + prevalence survey data,1688
0.4458936211138737,0.7194240005480347,0.5951394793918631,0.2913806162849365,0.6132284323019516,690981.906875753,497108.96775086375,794163.3937093593,6.039145207069766e-4,Drug sales + prevalence survey data,1779
0.43610785998473145,0.6998418637775017,0.7107145046247181,0.28043720225978924,0.5661679682935388,847201.4009327913,592907.0074237151,965252.6363278108,6.031620926967955e-4,Drug sales + prevalence survey data,671
0.49023413764223706,0.8140344735902948,0.5527217870068005,0.30866957313611787,0.6531407109269706,567464.6381888641,461935.7780291791,668644.1064239653,6.042513813231101e-4,Drug sales + prevalence survey data,737
0.51360047362332,0.8348748783480459,0.7273861014682861,0.26371120916997703,0.5995248930041828,727301.5523952618,607205.7950783392,841241.0992283205,6.035504029609292e-4,Drug sales + prevalence survey data,1811
0.4685698974101605,0.7662954118276046,0.6538579624773335,0.3024825444729521,0.6029674001675807,711734.87565863,545399.1696548989,829270.9414244662,6.030782842358723e-4,Drug sales + prevalence survey data,234
0.5031270426301357,0.8206084341913665,0.6322687886658699,0.27335109194598395,0.6275247098310669,643825.8664325182,528328.9361450886,746491.0201569279,6.041507075719328e-4,Drug sales + prevalence survey data,650
0.5856447187915748,0.9784663802558736,0.7065164403197992,0.26636064243731694,0.6378276951908044,603561.7276554666,590564.8589200259,715114.3481639,6.043492171882728e-4,Drug sales + prevalence survey data,1065
0.5185271062835312,0.8385817948152894,0.6225336984663805,0.25341933846264403,0.6378451943743365,619803.2213793311,519755.6978165776,713569.7027832534,6.036414153202575e-4,Drug sales + prevalence survey data,1807
0.47713045968759815,0.790037508219533,0.5427040462624478,0.31321907837649965,0.6513928887451276,573483.8709890735,453073.7684402998,674247.7439868536,6.035989755638259e-4,Drug sales + prevalence survey data,97
0.43750602168390024,0.6905609892794526,0.7280272016161166,0.24923141593771372,0.5603257615698889,879607.9820065835,607422.9582325693,987258.9388381012,6.032345827232445e-4,Drug sales + prevalence survey data,1932
0.49632366878898254,0.8104134179777537,0.5972465468800706,0.27602246216027415,0.6380137744266154,616721.8482376426,499799.66097182536,714622.6344648446,6.050411944069788e-4,Drug sales + prevalence survey data,1477
0.5856646309863326,0.980439148853787,0.7416638327084261,0.2736399335987554,0.6259093811824764,631566.1351972295,619212.1640376474,752098.3409512579,6.036358338702921e-4,Drug sales + prevalence survey data,1158
0.40174866911498297,0.6418403332733298,0.6293622823594223,0.2929572346650987,0.5755218051844576,818827.7089513978,525556.6496068023,928055.3495650048,6.037559979555164e-4,Drug sales + prevalence survey data,1636
0.586280104023121,0.9640811210973088,0.6826836930629263,0.253394041561199,0.6454286141442703,589566.0726050896,568389.5202380521,692433.9859609313,6.019621265488022e-4,Drug sales + prevalence survey data,1269
0.41067376129006145,0.6501138252982226,0.5181292251217627,0.26812761053074413,0.627237320578989,665524.4249604738,432666.6297404535,747875.186126797,6.037511156392197e-4,Drug sales + prevalence survey data,887
0.5198171805135346,0.8588522808036501,0.6638248008479288,0.2842112072431806,0.6244326126455986,645137.9238135926,554078.1773002355,756971.2414855253,6.034762829503781e-4,Drug sales + prevalence survey data,831
0.6046039761587139,0.9986141360426009,0.7069555039528073,0.2466982109649314,0.6445759843952789,590920.0586566716,590101.123845675,694509.4155581119,6.034996141127385e-4,Drug sales + prevalence survey data,423
0.459279098685395,0.7377415677968749,0.5928523248414834,0.2743164799585673,0.6213572750610142,671001.5305398769,495025.72113459144,767725.6109781222,6.037037489886635e-4,Drug sales + prevalence survey data,1413
0.44093341090955007,0.7063256594244407,0.6036513070382042,0.27485084994304854,0.6075064296040538,714517.0269256439,504681.7102132463,813051.4868679392,6.044690315114279e-4,Drug sales + prevalence survey data,101
0.5275082864561521,0.8737573942060111,0.66703195389643255,0.28589792456657426,0.6262603575793597,637754.5520723771,557242.7555617819,751018.2631426937,6.040048515336439e-4,Drug sales + prevalence survey data,1375
0.5099129388200271,0.8214458465831197,0.6621639659189701,0.24558494232989356,0.619909944794148,674712.7729493192,554240.0049757977,771300.3561145324,6.051666151417478e-4,Drug sales + prevalence survey data,191
0.4727601205116387,0.767047491070914,0.5438497369069472,0.27911675612058123,0.6483249811425219,592690.9201171127,454622.0832563428,682788.4560484436,6.043857831403572e-4,Drug sales + prevalence survey data,1683
0.543382343411565,0.9117270742502848,0.6613807792753742,0.2965553332398414,0.6353433674559782,606204.2085429137,552692.7894530401,722654.945180965,6.041918520311243e-4,Drug sales + prevalence survey data,481
0.5600434455641371,0.9501413500336532,0.6341900603292547,0.3069214679332701,0.6517401940776314,557366.4021807557,529576.8658314234,673057.8896685867,6.037431397525028e-4,Drug sales + prevalence survey data,225
0.4413736268331313,0.7119475215515436,0.5375334187624695,0.29420857393451977,0.6350714948215062,630184.4668497978,448658.2692939944,724230.0105290479,6.034660493049828e-4,Drug sales + prevalence survey data,48
0.5019981794064153,0.8258039406283019,0.6798665810570418,0.29254446936625333,0.6101581800299861,686336.4620320583,566779.3549429607,804479.7811265889,6.027440940888802e-4,Drug sales + prevalence survey data,1381
0.5282805144337003,0.8743475217818059,0.6750892349248703,0.2852918715059049,0.6242060046230031,643849.1757290976,562947.9311999949,758106.549877155,6.029061024974717e-4,Drug sales + prevalence survey data,1948
0.5548192868055882,0.9184913702032884,0.6826124132758248,0.2675526809059521,0.6333861572474546,620117.968334305,569573.0024230552,728216.9609239344,6.03278501523488e-4,Drug sales + prevalence survey data,1301
0.4921687919969964,0.8037404217322317,0.6327381143285954,0.28399107504181037,0.6228912272131262,656390.5081711008,527567.5838584744,763042.0777797353,6.028326162265612e-4,Drug sales + prevalence survey data,52
0.47629323986609745,0.7732046435036715,0.666506873954566,0.28009412618373686,0.6025808054706728,718669.9536395676,555678.945300682,829304.994280961,6.027843160658821e-4,Drug sales + prevalence survey data,941
0.44281279530916945,0.7127662610240282,0.6792735706991893,0.2858093178736246,0.5801017483964916,796416.085634336,567658.5155769779,911815.4728218276,6.042060573108165e-4,Drug sales + prevalence survey data,516
0.5679043344937194,0.9502303188771792,0.6306931126348769,0.27633422117492573,0.6567889108330375,554706.045216835,527098.5022294922,657960.7478155066,6.042495403980511e-4,Drug sales + prevalence survey data,679
0.40924623764221346,0.6583319459240182,0.5746546222688553,0.3057750738074665,0.6014905323875112,728349.247068385,479495.5771348234,832529.7739138233,6.0328195651715e-4,Drug sales + prevalence survey data,1612
0.4712947062882717,0.7703308374326132,0.5797686210793566,0.2995645353810963,0.6324325998849445,628910.9883141897,484469.5282986422,732299.3372519352,6.041633760751734e-4,Drug sales + prevalence survey data,479
0.5922605400412775,0.984052190142842,0.6111483137832704,0.26379807766658475,0.672076899223817,518247.9906840482,509983.0702697648,614210.5171428727,6.033256318044237e-4,Drug sales + prevalence survey data,1054
0.5212939883310458,0.8626683525007911,0.6507498681076886,0.2895888738734339,0.6291086182361715,630589.4631445687,543989.5732752834,742709.6021117304,6.043925770233804e-4,Drug sales + prevalence survey data,1610
0.5312897360826662,0.9021956985997864,0.7289311608117891,0.32425707570692375,0.6071309391823014,674679.2798130119,608692.7441817011,815100.2283866613,6.037459684103324e-4,Drug sales + prevalence survey data,989
0.5617502709938383,0.9496635476411416,0.6139359523513828,0.2994681783676477,0.6599124410240664,539511.8550927468,512354.74230183143,648628.1963230467,6.0337919147174e-4,Drug sales + prevalence survey data,1257
0.5029796827861253,0.8449367730928306,0.6670863004208234,0.3214322469428112,0.6154707181722955,660117.8416919431,557757.8390201944,787423.6928878884,6.0451390635217e-4,Drug sales + prevalence survey data,686
0.4372299767929844,0.7084081651163797,0.5949010959686751,0.2981664162332544,0.6094723297397885,700937.6080421867,496549.9247742296,806015.6939978262,6.034770885016553e-4,Drug sales + prevalence survey data,475
0.4327824264055389,0.6894225795418505,0.6091925338164049,0.26547495771749186,0.6013724575824316,738685.2667407301,509266.3020659541,834571.617034008,6.044118952763172e-4,Drug sales + prevalence survey data,1622
0.5501411838841446,0.910264591933296,0.6899028246781602,0.2673985406766919,0.6284318503598564,634586.2541186905,577641.3976518287,744039.658809314,6.053590257610645e-4,Drug sales + prevalence survey data,696
0.4821371032124306,0.7782651489060657,0.5794019355394633,0.2684265480075967,0.6378800244892687,621818.6942832975,483939.8186989659,714256.6452771191,6.038847337681518e-4,Drug sales + prevalence survey data,1035
0.4579930159943695,0.7462467652899041,0.667926527667962,0.30139010142096867,0.592563606592702,746320.6699203367,556939.3857970454,865835.9565486488,6.028675027426988e-4,Drug sales + prevalence survey data,1154
0.36336118429224384,0.569923297482134,0.598391903282881,0.28476431813039155,0.5630336791199175,876917.9964585087,499775.9961630595,978127.0521158075,6.038545178665535e-4,Drug sales + prevalence survey data,1441
0.5295845124860716,0.8725652865350999,0.7372767481472552,0.2729459531370894,0.6038247721854721,706052.8607448558,616077.2167447621,825356.4420759614,6.041534304406281e-4,Drug sales + prevalence survey data,393
0.43577109731888697,0.6978303541133323,0.5372770043462903,0.2823426286470175,0.6323556848375983,642686.16512266465,448485.9141912886,732854.1650176261,6.035221161207793e-4,Drug sales + prevalence survey data,1819
0.41122295202502385,0.6642908257594176,0.5901352310071717,0.30911931157707123,0.5964128859883843,742466.7514711062,493213.8514336534,850591.3322913337,6.042634933302336e-4,Drug sales + prevalence survey data,1450
0.45950489448565257,0.7432388513991934,0.5610350331560081,0.28705703010975975,0.6342690666864491,629476.9244922964,467851.7063419512,725123.724215537,6.029216398023594e-4,Drug sales + prevalence survey data,319
0.5402750595348306,0.906376298489826,0.7261462693389351,0.3002607859020875,0.6115195018154781,669801.9562949134,607092.6178678279,799499.4936255047,6.044682252633086e-4,Drug sales + prevalence survey data,1127
0.406240568798189,0.6512081902132285,0.5161371148929758,0.30256881736595204,0.625387832128639,661611.6929243559,430846.95317318005,754330.8144931421,6.035323742966917e-4,Drug sales + prevalence survey data,697
0.3974071422149021,0.6232218103413961,0.5347522760605096,0.26610865162481867,0.6109073434600223,716075.7729896114,446274.0395842002,800758.8019435349,6.033809816942009e-4,Drug sales + prevalence survey data,1092
0.5253192871335524,0.8658497464254687,0.6645215036576644,0.2822999125672249,0.625675582006317,641417.4955912377,555371.1759105324,753100.4810804302,6.042503793604834e-4,Drug sales + prevalence survey data,1427
0.5555056368119379,0.9256496899570368,0.7262208218251912,0.28110366235873074,0.6192271792239132,654587.6079335489,605918.8163334079,775719.8906742677,6.03237564329415e-4,Drug sales + prevalence survey data,443
0.4775692710447313,0.7918407362848542,0.5793822869143269,0.3166193597514838,0.6363792174799637,611130.3749339341,483917.92605372536,719999.8848425653,6.038778936628671e-4,Drug sales + prevalence survey data,1778
0.5089634697403893,0.8566383349118177,0.6646335609599668,0.32415635779014496,0.6186832259718693,648710.2481773152,555710.0668388474,776883.3767984576,6.045171578251734e-4,Drug sales + prevalence survey data,931
0.5847140776218488,0.9776265512798366,0.7121687859816247,0.2736605767379329,0.6345823610070911,608796.5418213231,595175.6636118708,724769.1699585102,6.042335906830518e-4,Drug sales + prevalence survey data,1632
0.5166854389206168,0.8521396790114901,0.5413383104991061,0.28643121895310447,0.6692800423331955,531084.5648171492,452558.2305912424,623334.9160354288,6.044332396666417e-4,Drug sales + prevalence survey data,738
0.5621028141945529,0.9377597947640656,0.6828059792528411,0.27647748700811237,0.6358849202856091,609370.4002395833,571443.0614639681,721497.4310958686,6.050876420931205e-4,Drug sales + prevalence survey data,897
0.4302640776069935,0.6952268385424737,0.5900256997149786,0.3081325861592493,0.6070726520195384,707163.3706318344,491638.9544974098,815247.575969583,6.024458164104715e-4,Drug sales + prevalence survey data,156
0.49816740732081366,0.8097559826352246,0.5722682406576108,0.26989229788783975,0.6489741643055381,590147.002198812,477875.0656647311,681818.562175728,6.037503023964597e-4,Drug sales + prevalence survey data,1407
0.5325425128829665,0.8833366481344387,0.7273737980835726,0.28990383617700405,0.6079352209311413,686632.5135954219,606527.6630595044,811992.9529705406,6.028865508465493e-4,Drug sales + prevalence survey data,1186
0.43319358735581337,0.687734424458929,0.5907355125577997,0.26839408488985894,0.608396068871389,715738.6124541186,492238.0826991656,809903.3142640769,6.02455211882111e-4,Drug sales + prevalence survey data,639
0.45794261102576816,0.7578371589601347,0.6523958233331301,0.32422126383011785,0.5987531597338848,718928.315414443,544830.5920496772,844283.0089993242,6.037997766721019e-4,Drug sales + prevalence survey data,797
0.4386010962411199,0.7024937874931243,0.5666330546424396,0.2756747792941298,0.6218933643175584,673843.932754809,473371.1765001879,766525.49669197,6.040077897944865e-4,Drug sales + prevalence survey data,187
0.5816758798313804,0.964235524407525,0.6749659510931934,0.2641847002485987,0.6464217617320244,583345.7758997441,562482.7201356044,689265.0442331071,6.025179016051221e-4,Drug sales + prevalence survey data,1699
0.5583874609749933,0.9427601836275962,0.6763461136168442,0.29950237178321165,0.6363243836447516,598835.891626551,564558.6351526425,719096.4008049265,6.035075264539953e-4,Drug sales + prevalence survey data,1946
0.4392271156811389,0.7009489622366888,0.5626720028964749,0.2711320575982275,0.6231663439138628,669950.4213148588,469601.0525706827,760519.5988230731,6.034154007754415e-4,Drug sales + prevalence survey data,1338
0.5151836826295051,0.8655152641193484,0.6685913734162343,0.3114971193576651,0.6210422767205555,645260.2932877481,558482.6331706735,768604.6017060499,6.039368630841927e-4,Drug sales + prevalence survey data,563
0.535878562468817,0.8858763528787272,0.7049294855134302,0.284168061516319,0.6169404335123243,662837.2102462766,587191.8103652816,781905.4355555669,6.022501936713122e-4,Drug sales + prevalence survey data,1397
0.5409490465739452,0.9107849858830356,0.6416787506709516,0.30252258496486206,0.6413749376553165,589200.1601160254,536634.6595135565,704489.3522134079,6.046494973004227e-4,Drug sales + prevalence survey data,881
0.4349540122175442,0.6941722713215993,0.6279623911670708,0.27174965796393896,0.595347347604235,755090.5293600191,524162.9078192733,856304.5293738362,6.034972361643451e-4,Drug sales + prevalence survey data,1597
0.3833352600588332,0.6078580114208316,0.5570949318318829,0.2933003921086989,0.593296317637548,765806.9028927988,465501.86112476257,862815.2801374212,6.041361855677795e-4,Drug sales + prevalence survey data,990
0.4807261822106573,0.7781570167311382,0.5597748522112902,0.2676677182912336,0.645864947915092,601254.8586112175,467870.68707200733,690046.5108003634,6.043034695924568e-4,Drug sales + prevalence survey data,611
0.34199673133672037,0.5327057359905999,0.47472341967326914,0.2830133209084471,0.6045652333329457,743695.2648494564,396170.73341435374,823390.9730305765,6.033709087252367e-4,Drug sales + prevalence survey data,581
0.3792853836915698,0.5931791677295966,0.5288089918644575,0.27146338505190737,0.603041854396949,743077.3188749745,440777.9855689974,828367.8025592221,6.026479720539703e-4,Drug sales + prevalence survey data,549
0.38223593767754066,0.607487418919227,0.5196485521107281,0.2973934877455521,0.6096769036089458,714388.2200151912,433981.85588332935,806011.1130785834,6.038158182813813e-4,Drug sales + prevalence survey data,756
0.3783534055095704,0.5983901279141911,0.4845309561320339,0.297861354194977,0.6229672212779331,675680.0112632572,404320.2483688826,761498.4992999908,6.033184373133632e-4,Drug sales + prevalence survey data,1029
0.39647167460279575,0.6254465902809522,0.4964704790963949,0.2735928183066911,0.6287382693592516,662603.9594817755,414423.3871645347,743222.6614790055,6.035224936955016e-4,Drug sales + prevalence survey data,1748
0.5485485091749277,0.9107898144998609,0.7254982929246692,0.2793114805388167,0.6154561675661147,665486.2052379808,606118.0574209169,785898.3208198409,6.04036889875471e-4,Drug sales + prevalence survey data,394
0.5746642603888358,0.9787067773092446,0.666093390380306,0.30213321778259095,0.6464997485859908,568743.5336462362,556633.1509303798,688239.1713623179,6.041942369387546e-4,Drug sales + prevalence survey data,774
0.3809637061893592,0.6055234742321884,0.5098861627396951,0.3003877440603111,0.6134964840045602,702936.6984291343,425644.6717981136,793773.6356591712,6.035546635725566e-4,Drug sales + prevalence survey data,1824
0.3988910668491249,0.6245411160624311,0.4838951886560886,0.25535696615801345,0.6358456622073069,647608.9981811395,404458.44649612176,721055.4244173293,6.043175968325705e-4,Drug sales + prevalence survey data,585
0.3869929854074768,0.614863924140687,0.4728203042738533,0.30177522196406187,0.6340229013947771,642031.3368762137,394761.9072130001,726925.2219141828,6.036452052172955e-4,Drug sales + prevalence survey data,1011
0.3966161636382879,0.6274971219619845,0.4879554352707357,0.28625106779240905,0.6326867038892204,647971.822397734,406600.4536670403,730958.9025867515,6.024629360199804e-4,Drug sales + prevalence survey data,1887
0.584349815469867,0.9980191854415746,0.7162335869329786,0.30258933732691795,0.6338689298190212,599088.9541330249,597902.2700108864,727772.1951947745,6.035568098576414e-4,Drug sales + prevalence survey data,1677
0.5213359553289235,0.8587662097397045,0.7462979331581437,0.2765273172678941,0.5974374196665648,726146.2402126775,623589.8544241781,848463.8750067641,6.041286567182167e-4,Drug sales + prevalence survey data,415
0.4285297015328676,0.6920074397921112,0.5578281408035124,0.3009536770344727,0.6196438849273112,673045.4473466135,465752.4568820662,772698.5117338832,6.036669092619756e-4,Drug sales + prevalence survey data,1638
0.3733125580430397,0.5871109262812549,0.5254525686889989,0.2783907543868214,0.6010802679507099,748390.0559499068,439387.97896843,835188.4940100138,6.045848867649147e-4,Drug sales + prevalence survey data,1706
0.4932695563086637,0.8000993630581391,0.7361734254918127,0.27140839697335706,0.5864110782802935,769059.4495521932,615323.9757405529,887933.807464562,6.043191216725191e-4,Drug sales + prevalence survey data,658
0.4321342881801309,0.7017638033654968,0.418794579477444,0.3112400376619487,0.6861226975600282,497765.3256360465,349313.68810181704,575117.1384355808,6.030553674008258e-4,Drug sales + prevalence survey data,1333
0.5444813508565733,0.8803569540604794,0.6886275642041707,0.247066374545443,0.6255084503175528,651873.017123844,573880.9437893621,753195.1077304757,6.025318881892386e-4,Drug sales + prevalence survey data,1921
0.5509254034440377,0.933364108894623,0.6855326483742684,0.3012563921655959,0.6312139839012945,614146.4061243451,573222.2130830847,736359.9131998537,6.045573474063134e-4,Drug sales + prevalence survey data,645
0.51596414949869,0.8536077179934682,0.5916620945272146,0.2933742727595275,0.649374320717171,577687.2250739926,493118.2739093899,680729.6918148579,6.025873150962917e-4,Drug sales + prevalence survey data,1913
0.5768061822399071,0.9653908182815412,0.7281662002615904,0.27982985745423417,0.6266444661834841,628760.8770503731,606999.9775990793,749781.2654495345,6.026994482412544e-4,Drug sales + prevalence survey data,936
0.4214303831270751,0.6697791791719642,0.4110267307874887,0.27525846529007014,0.6846984553517645,512140.41044846387,343020.98373096494,579345.8502699776,6.033832588346075e-4,Drug sales + prevalence survey data,818
0.40902461403220186,0.6473133565481779,0.4850815998529346,0.27515633982703325,0.6411757775065281,625687.0258157334,405015.5688294288,705035.7825548452,6.036699414828174e-4,Drug sales + prevalence survey data,54
0.5644545302119212,0.9374071510792724,0.7024535430061182,0.2718371212574449,0.6299969186873371,625196.2526690302,586063.4380799126,738513.5455342168,6.032115605127904e-4,Drug sales + prevalence survey data,1327
0.5587662437475812,0.9187303800583289,0.7228227061715405,0.25798754088320175,0.6213564706560152,657074.0994642038,603673.9371272321,767748.7062748001,6.038280371100707e-4,Drug sales + prevalence survey data,1615
0.4398502101043893,0.7083930697207623,0.6847456084367894,0.29030828882792065,0.5766829292935687,806464.3961612054,571293.7892171373,924518.112617934,6.032160410984495e-4,Drug sales + prevalence survey data,805
0.5893084081400767,0.9892919332085216,0.7325536820289854,0.27212908139584624,0.6310257025582466,618567.404111613,611943.7430333544,736712.4782331771,6.039690415717799e-4,Drug sales + prevalence survey data,1587
0.4641140838255778,0.757313199050821,0.6324551674133457,0.29330179760860536,0.6092909011773507,696709.8705161959,527627.5808509035,806494.3073900944,6.031708977348458e-4,Drug sales + prevalence survey data,407
0.37702750960671566,0.5951472598519377,0.4601791655197467,0.2809132915558551,0.6349919952169341,647265.713909236,385218.41602919006,723939.6367560532,6.052331731436307e-4,Drug sales + prevalence survey data,337
0.4112154541471819,0.6549616910687229,0.5542693440158549,0.28539970793679903,0.6115101906757979,706356.0853018045,462636.176125953,800277.2386540192,6.034778935174387e-4,Drug sales + prevalence survey data,892
0.4198248220859618,0.6779087629810605,0.6060284337978399,0.297039704187588,0.5952498721210155,748533.0981664436,507437.14662839455,855177.7299379237,6.053853266632816e-4,Drug sales + prevalence survey data,1283
0.5512422598089346,0.9265254422898064,0.6296600007570264,0.29022598171241026,0.6509203549530704,567414.5601618451,525724.0263156295,675481.3219261947,6.036627179329212e-4,Drug sales + prevalence survey data,1039
0.4250340242692552,0.6788124416713193,0.5913990385480485,0.2759204669480533,0.6042694928497384,728350.0741084216,494413.092197024,825116.0417952929,6.044383109503061e-4,Drug sales + prevalence survey data,1915
0.4869141217984039,0.7907974733920325,0.5861198880556003,0.2726903192892456,0.638081796797602,619598.3145237055,489976.78164330823,714462.3104975927,6.044100509310832e-4,Drug sales + prevalence survey data,806
0.4520731647662971,0.7276745123831854,0.5713009858873281,0.27792799038390015,0.6265475514150869,656116.5478224381,477439.2890032315,750399.5939634325,6.042210011937008e-4,Drug sales + prevalence survey data,555
0.5151624066534842,0.8468990868292154,0.6396390783193927,0.278127634607322,0.6306657498611702,631766.1444528697,535042.1708267495,737425.0739053176,6.047775477032569e-4,Drug sales + prevalence survey data,367
