ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.6046396389278651,1.4693906911299266,0.8146173599313288,0.04802817976622288,0.6312079833641996,952590.7320342232,1399727.95410773,981081.0725480834,0.00124231752039193,Drug sales + prevalence survey data,1488
0.6148193092689577,1.0442390073077106,0.4191459390580812,0.564126664348158,0.6350110557196592,630659.9960801932,658559.7682554655,965546.1160786692,0.00113598492488856,Drug sales + prevalence survey data,341
0.5464533485432078,1.1039165475992578,0.6306825924671743,0.20580271683180992,0.6076421035960957,963369.4691738444,1063479.49847292,1085439.7415792425,0.0012191605829478,Drug sales + prevalence survey data,1611
0.6047461276951441,0.7569984797852425,0.4996591501288335,0.03218614150708222,0.6317792284401589,958647.3909741328,725694.6176175075,977677.3371858484,0.00105008073774245,Drug sales + prevalence survey data,1707
0.6472754448303997,0.9412532746981208,0.5520270174757197,0.11090916485738046,0.6461102419015158,853247.4909861573,803121.9950186758,919238.5005691132,0.00105187424454095,Drug sales + prevalence survey data,1801
0.5457289967208923,1.181121210875523,0.7471735913187357,0.12349908304205784,0.6069719137239432,1013206.2548548114,1196719.3986007683,1086428.2960609307,0.00115801304689621,Drug sales + prevalence survey data,12
0.5761254773875057,1.3934985453014332,0.6747139061488675,0.5157054932740861,0.6196286461593509,724520.9707719658,1009618.9188111166,1030775.9070607262,0.0010818833914593,Drug sales + prevalence survey data,66
0.7293682384100557,1.90406732291619,0.4801108180110209,0.685875771454714,0.6738371485212168,405983.89257412934,773020.6634807165,812383.7308080416,0.00116410524598576,Drug sales + prevalence survey data,37
0.5984500529151162,0.9791165365036956,0.502916800283966,0.40361584855691535,0.6288971946652352,752102.7686236167,736396.25790959585,991623.3705981236,0.00105866380263541,Drug sales + prevalence survey data,1589
0.559612886975314,1.169984316100713,0.561773312823444,0.5324080736588168,0.6136839427957572,742925.5220905485,869211.2088768756,1058211.665758522,0.00111868251213934,Drug sales + prevalence survey data,723
0.5918883554968997,1.394084630448443,0.8068557375010736,0.24893194262296703,0.6258779824278579,856337.7860199548,1193807.345962667,1004313.2125544458,0.00106974678599981,Drug sales + prevalence survey data,1900
0.7067721902018409,1.5620085717930263,0.7805569278753255,0.21731153690004487,0.666151782540059,712418.2357222206,1112803.3908997737,841693.7725791328,0.00103075747426132,Drug sales + prevalence survey data,461
0.5500991574066181,0.98145857075988,0.5097223222826922,0.4552902451337018,0.6091652645458361,808323.0631997465,793335.5983202714,1078418.008510247,0.00112529379510286,Drug sales + prevalence survey data,1346
0.5636343608982578,1.210942722635705,0.6408300784500871,0.24752771233370005,0.6148283375917248,905295.5352017968,1096261.0401872117,1052076.0566450534,0.00123684058399488,Drug sales + prevalence survey data,21
0.645088764823616,0.8842832651219353,0.4204194303305057,0.45100764400719057,0.6456869541561071,653047.5928620371,577479.0576960625,921004.6536323968,9.9310711811875e-4,Drug sales + prevalence survey data,917
0.5066391133341079,0.5353619870566012,0.35842241918559814,0.23799500747755736,0.5886713224056846,1029873.5793175988,551355.1658405638,1171079.5124029112,0.001112189821448,Drug sales + prevalence survey data,932
0.4585128445273546,1.1533148089597691,0.840656919996567,0.36904380614798793,0.5648630238453253,1074764.8208024802,1239542.183980493,1293668.1174743434,0.0010660686051478,Drug sales + prevalence survey data,1949
0.7253009295249631,1.8140266634604632,0.7214148956400068,0.26383884899910015,0.6723447185890913,661666.3690029585,1200280.4356864367,818248.4983458904,0.00120292972576027,Drug sales + prevalence survey data,8
0.5756051472877244,1.1272916186949704,0.6182348637234776,0.30276147647382196,0.618770665191562,852140.4122605406,960610.7446925844,1031985.6497406076,0.00112340559553095,Drug sales + prevalence survey data,762
0.6114291722219611,0.7923916739558947,0.4597227448496566,0.10570090282391496,0.6334897905378322,908539.7657898698,719919.3458697315,971314.4755778338,0.00113221912911604,Drug sales + prevalence survey data,1916
0.7079345385348591,0.9215582128643204,0.3736177365550543,0.3913282109946329,0.6666747257370204,606178.1967223271,558628.4956487443,838461.0493297545,0.00108103121681322,Drug sales + prevalence survey data,1523
0.5431593919441308,0.8284936972302374,0.4987481991633282,0.18083201249396577,0.6062187944417602,984065.32754291,815291.9215321101,1091248.407355632,0.00118188285734979,Drug sales + prevalence survey data,1342
0.5735619214352078,0.8078037708069497,0.5273764603359842,4.653513405522959e-4,0.6189047893245493,1033641.8103180456,834979.752038639,1033917.771045032,0.00114471622409601,Drug sales + prevalence survey data,1561
0.6287161192985478,1.533456138596667,0.8448961479591576,0.05558424723651246,0.6399917326527291,911709.197422534,1398066.0654026251,944724.202242424,0.0011963740911412,Drug sales + prevalence survey data,1001
0.5294393972703932,1.6827266028875496,0.8022187363391747,0.6102357784622487,0.5990713790235502,760204.3246795377,1279216.0407684222,1123038.9701149806,0.00115290555202335,Drug sales + prevalence survey data,291
0.6322397803300476,0.9212217354040309,0.4685880015469728,0.2830819285889717,0.6408801671437806,771507.2304151665,710729.2296798171,939688.6174921584,0.00109661870073987,Drug sales + prevalence survey data,1340
0.6898853837177236,1.6531805696332689,0.6242652492788368,0.41993870091242336,0.6612026339732153,610713.2521065201,1009619.2820000432,859807.802378382,0.00116931389738668,Drug sales + prevalence survey data,779
0.7261804177275245,1.4964679531544902,0.7484798130310112,0.1015694294014645,0.672321500364166,757802.0815476143,1134026.5298697704,818146.727525914,0.00109543284394989,Drug sales + prevalence survey data,1042
0.6096010780604776,1.2565717843097637,0.6221295383423977,0.24991538529038468,0.6327062046785482,825708.6931779177,1037562.245906659,974113.6264142888,0.00120580192723964,Drug sales + prevalence survey data,643
0.45432622227787306,0.5713531658368235,0.4396582254040386,0.2925008240763106,0.5625332650710289,1133045.2943508618,647369.0159638805,1306692.7291902443,0.00106458254693096,Drug sales + prevalence survey data,556
0.5616817227009877,1.8699172462872944,0.8010427841529729,0.6960654002346199,0.6140628085711529,642937.7761336601,1202240.4358819304,1055670.220027859,0.00108512121207833,Drug sales + prevalence survey data,1148
0.5398063968629064,1.456101423868674,0.8085664197339099,0.3647197673599992,0.6048641283124357,880968.0993298948,1282778.903817139,1096929.4440527994,0.00114704047576016,Drug sales + prevalence survey data,1461
0.5723815155218523,0.7159025805982497,0.4312121353393842,0.23166413981312572,0.6183153160389047,898590.823792605,643303.489655033,1035959.3094208464,0.00107861776230876,Drug sales + prevalence survey data,229
0.5322141162829643,0.838645583580276,0.5593256723992588,0.0753986463085433,0.6009551518829167,1070172.7474346522,897495.6483040411,1114912.1935832468,0.00116013955164012,Drug sales + prevalence survey data,1533
0.5580778746457802,0.7970958056198008,0.4076155502376174,0.4234103776886653,0.6118000087405011,813487.8777840389,648427.7753042105,1065187.3488944897,0.00115014739686734,Drug sales + prevalence survey data,1088
0.63123491187560965,1.1742138844233505,0.4164401395183746,0.6110946063215943,0.6407558275557975,577915.9101928053,678596.8857775502,940839.235389668,0.00117815359808476,Drug sales + prevalence survey data,467
0.5442377273524653,0.9329484185995152,0.4477682892312282,0.6831587862664099,0.6061530356524879,684936.4743127085,639010.400551169,1090317.3041923572,0.00103180404952223,Drug sales + prevalence survey data,1974
0.5945984974652503,1.2428349570973762,0.6998186631432742,0.3450037316549781,0.6272204007704597,792810.8088137766,985332.9875584062,997420.3163175,0.00101798209007157,Drug sales + prevalence survey data,1745
0.53370557939661,0.5674536606137685,0.30201616377636226,0.4883391288645802,0.6012824712147699,822704.1820718629,466846.4997189348,1112708.6883223064,0.00111760041684259,Drug sales + prevalence survey data,1693
0.5893937346926958,1.2914776124358276,0.7624650147583173,0.05176205989349528,0.6254390567784941,973828.5810821076,1257677.81081769,1004473.2869626138,0.00119259260644594,Drug sales + prevalence survey data,126
0.7346589519142845,1.8719656793012196,0.6593749653515423,0.4515222498455367,0.6755108704252198,539561.8821364826,1010041.3252186652,807382.7355003473,0.00110751425259636,Drug sales + prevalence survey data,607
0.537933965315559,0.508225164780261,0.26094729151912405,0.5357963585444813,0.6029566507272318,785798.9833944909,399362.8178198267,1103996.1242946738,0.0011065154174109,Drug sales + prevalence survey data,502
0.5883428627695964,0.5801900202316296,0.2899699459527705,0.4029324485397651,0.6247814272971512,770303.9069781101,446922.639374133,1009655.2294015744,0.00111435098752294,Drug sales + prevalence survey data,1335
0.682157754429275,1.9797698645582908,0.7399642937406777,0.4752407750261414,0.6583066901657795,588896.2135936279,1165878.977025147,871392.1057240528,0.00113916161450903,Drug sales + prevalence survey data,534
0.6015843800375478,1.190897429607128,0.5012541838607918,0.6019004523308645,0.6297434757698449,629686.3850096224,749891.8973665637,987114.5539047614,0.0010816413596893,Drug sales + prevalence survey data,1266
0.5164749365000081,0.5667180221876409,0.4384598068688686,0.12033804000250796,0.5939684236434783,1076097.2328541,609843.6954846688,1147410.617436657,0.00100561417211964,Drug sales + prevalence survey data,1648
0.5946459244535031,1.6728967986131416,0.8353208749242732,0.2781439943979722,0.6268752464729243,833067.7751151539,1393636.4140179134,998160.763190094,0.00120625405330108,Drug sales + prevalence survey data,1004
0.6787815595630406,1.295136416401251,0.5504038556126357,0.34285207111676874,0.6576680472912426,670577.2015227496,868488.9537005535,873968.636478984,0.00114084190859302,Drug sales + prevalence survey data,420
0.683240035624043,0.7987981399121235,0.3769047836509156,0.3602343402863677,0.658849225351899,655401.7884401088,523533.7295010379,869379.0256084733,0.00100428193919527,Drug sales + prevalence survey data,598
0.598760801882864,0.9490373555442644,0.49603780628120586,0.2913132082351252,0.6285414484272933,818323.1953626535,776619.2813075051,991218.373345396,0.00113197288889358,Drug sales + prevalence survey data,191
0.6253414175091542,1.417989214927832,0.5382216342701167,0.578733707531984,0.6388013809681694,605636.2553510701,858785.678257096,949133.5201270788,0.00115362929949913,Drug sales + prevalence survey data,1032
0.6163565622934003,1.3822783321222725,0.400058845382653,0.8173319817563056,0.6353101012364943,478234.5563852443,661053.2649634304,963731.6606600452,0.00119468995559191,Drug sales + prevalence survey data,826
0.6321902375535143,0.8240777760387626,0.4754529667671661,0.11780605135864908,0.6412956038545401,869161.8422013497,716256.9579390422,939102.2683441904,0.00108919070672466,Drug sales + prevalence survey data,1491
0.565626531499032,1.1497821210150752,0.5741604653859731,0.4472093014108895,0.6142954784989045,786705.7806624098,904540.241104846,1053088.025721819,0.00113903545383338,Drug sales + prevalence survey data,1338
0.7107823973761227,1.7173966935898748,0.8446360549123647,0.11202069519705898,0.6681411624298783,768409.4294039145,1319663.813381565,834884.9188435458,0.00112963028418896,Drug sales + prevalence survey data,1844
0.5724546523466492,1.6858768526227637,0.826704547067752,0.4920665022686453,0.617964850276281,745916.5745184376,1257523.4869682968,1038426.5428845618,0.00109978657458917,Drug sales + prevalence survey data,1493
0.6089143264089991,1.4360164236211352,0.8052415955766606,0.07425865479131084,0.6328406570303411,928851.8740890193,1333846.5463031025,972840.9790910396,0.00119762899776202,Drug sales + prevalence survey data,1428
0.6746729410198524,1.5810623262079924,0.8410001145761805,0.27256863008150173,0.6559959302604808,718732.8662497149,1136361.457434912,880686.4114323427,9.769291650245137e-4,Drug sales + prevalence survey data,784
0.5286632427571049,1.2636206247785444,0.8010400548329265,0.2170408837715761,0.5989803894274552,995883.4808315216,1258418.906254959,1124963.5252684944,0.00113583078790865,Drug sales + prevalence survey data,533
0.6251183934993906,1.7315068022116256,0.7909984889340487,0.3191945415277829,0.6385114900729484,760713.4539888295,1317180.5201155588,950338.6954350848,0.00120396061573564,Drug sales + prevalence survey data,1976
0.5091619329554105,0.734128997098558,0.3929283161966146,0.5957283330322223,0.5897830518330572,813901.13419457,597508.4233836385,1168260.4526818923,0.00109944457316844,Drug sales + prevalence survey data,524
0.7130916971791822,1.126624519286417,0.5305051543085069,0.23451008471665685,0.6687211589746632,692102.0085028632,779739.092626702,831081.4231434929,0.00106267958022809,Drug sales + prevalence survey data,56
0.6212927716274969,0.7183368119727749,0.3989509778644012,0.1414386310499473,0.6370133279737669,873486.1802604268,627457.2780305516,957638.4682703244,0.00113712252441148,Drug sales + prevalence survey data,1061
0.631779960721232,1.3824574315038334,0.7536206290274743,0.18247641036314796,0.640648250448662,832631.6527608333,1151077.8160645333,941129.7374881328,0.00110431899184166,Drug sales + prevalence survey data,1777
0.6033869428825158,1.446254028227541,0.818575707814558,0.2119896953699417,0.630439232527607,857290.8435322278,1239860.3358210707,983032.2867606168,0.00109510698598678,Drug sales + prevalence survey data,1359
0.6444184099456254,1.6710473538243444,0.778235426280924,0.3050853090118952,0.6452847922604756,741031.193078849,1238298.2142957074,922371.8966568856,0.00115042122320482,Drug sales + prevalence survey data,905
0.4920866571084247,0.6636395917809652,0.4083461869586448,0.3586506548113061,0.581539596809339,994389.5208244794,659916.2556712271,1207497.34915226,0.00116843069320429,Drug sales + prevalence survey data,1815
0.6800000417735461,0.979882911296092,0.5612450528809756,0.00642103737284391,0.6572783187516539,871670.2988726993,854134.8301497152,875492.9687967001,0.00110031375240029,Drug sales + prevalence survey data,1309
0.4452519175084848,1.0537470780495433,0.7613383695468613,0.18657450320778124,0.5574304975653583,1222170.5541318818,1287858.6502946615,1332897.923932046,0.00122301875408569,Drug sales + prevalence survey data,1013
0.5940782769235774,0.7042737088037395,0.3519833093526587,0.24410414032086555,0.6269004420619869,854468.5600437208,601779.741838182,999398.2653868744,0.00123611287073192,Drug sales + prevalence survey data,1913
0.758598357047358,1.5178759607990049,0.5405884400351774,0.4354981899794914,0.6821871178043283,523684.2453966913,794887.7271368047,782048.0663017983,0.0010631184913896,Drug sales + prevalence survey data,1264
0.5891692049080322,0.7530502405157959,0.4312139191993509,0.07971999868103277,0.624996628150223,960331.9656820692,723178.2177318893,1007660.3285861688,0.00121253756063562,Drug sales + prevalence survey data,851
0.587042231882638,1.374037682610518,0.6544272577582548,0.3987100110463991,0.6240073087550199,774652.5229914384,1064401.7575195471,1011374.4332038614,0.0011759445345753,Drug sales + prevalence survey data,809
0.5275340296918398,0.3951482399919793,0.30188850777422926,0.00696962871207974,0.5985721537472394,1121264.6228738138,443065.742293858,1125402.408274817,0.00106111933026351,Drug sales + prevalence survey data,868
0.5217210095286209,1.3539971522095415,0.8281733210269228,0.4119275938152949,0.596155963920766,893280.1210239175,1209498.7399917787,1137807.8660147295,0.00105590979683825,Drug sales + prevalence survey data,1665
0.5220536648461378,1.086195256480647,0.6334812067329884,0.2717067079193452,0.5963905617070175,974265.5374078732,1058242.605285,1135303.1624149014,0.0012077975437365,Drug sales + prevalence survey data,1942
0.5282671162470194,1.156151590980374,0.6218701162306771,0.5998960891029004,0.5986888190929568,768302.6758788074,888274.3610717618,1124738.2866924328,0.00103273780292306,Drug sales + prevalence survey data,1572
0.5015415842811447,1.1161515017980523,0.7829772368927626,0.25695456706500797,0.5865042472979642,1031067.3132849206,1150827.330177847,1183602.1469888156,0.00106268283542419,Drug sales + prevalence survey data,175
0.5459471601351024,0.5024515886433627,0.310770789148009,0.22385160284736064,0.6069076261956166,954015.8974025076,479346.80324091326,1086839.8408074754,0.00111519876496269,Drug sales + prevalence survey data,956
0.6068426751772465,0.9214974142137864,0.49001713659361495,0.24259117979592096,0.6319018787944908,834064.1781727265,768587.9834745143,978047.0642752544,0.00113403107921888,Drug sales + prevalence survey data,1235
0.691534038033406,1.0971308567311984,0.5787573468193532,0.08133596977083943,0.6615552508369055,810845.6286609366,889603.7592495205,859171.0731373911,0.00111132920481582,Drug sales + prevalence survey data,302
0.5483829361873863,1.035284784541877,0.52240029406377,0.4721140229363822,0.6084399789804736,801397.9601761431,829675.1145332578,1081361.7261230925,0.00114827863986041,Drug sales + prevalence survey data,364
0.6262138020341496,1.64037290938188,0.7154990253575609,0.5560783662430016,0.6391193877740565,617636.613282388,1013154.3682708018,947620.9065115624,0.00102378605501646,Drug sales + prevalence survey data,215
0.6479966311599035,0.8995053620227349,0.4438116208081735,0.18336754111710815,0.6466188939938983,807734.004021978,726561.0677058626,916652.01642296,0.00118363033780242,Drug sales + prevalence survey data,505
0.4780225571512965,0.7767403981235694,0.524267240700322,0.2891656171726964,0.5748535774806902,1069475.1357281324,830704.542708728,1241018.2139057682,0.00114560921703326,Drug sales + prevalence survey data,1242
0.4243599929406857,0.9510690440275946,0.7868493958642176,0.12150569513300796,0.5453278605663502,1328142.2510226434,1263154.981012763,1400347.1701652952,0.00116066705735302,Drug sales + prevalence survey data,485
0.5929721093981599,1.1726803867818634,0.7444776156258901,0.13813257784293723,0.6261773310563714,919270.605683312,1078010.6094299045,1001284.5910077835,0.00104692127591679,Drug sales + prevalence survey data,1459
0.6555597557915451,1.1399331886936717,0.64540368530059,0.05783582709009906,0.6500956750671835,869414.1382989751,991074.0309665116,903676.9041488548,0.00111024107475578,Drug sales + prevalence survey data,672
0.5663484597032358,0.7070498472685326,0.2818542810998113,0.5976318800441435,0.615790518135123,692660.2602858375,489745.3312440834,1047054.6399343722,0.001256285374484,Drug sales + prevalence survey data,1174
0.5911891149784043,0.739666796803969,0.4335311117808204,0.29869207064172,0.6259400592153549,826097.1771176363,611036.6528474031,1003255.55537725,0.00101903623632777,Drug sales + prevalence survey data,610
0.5945166125650385,1.1595737290797243,0.7379953583074408,0.00255161916193054,0.6264197484506964,999581.4859971472,1159088.4312367644,1001100.1348604136,0.00113554820699301,Drug sales + prevalence survey data,619
0.5483160854658405,0.5004134117564183,0.32233689585080555,0.08708740371618211,0.6083791453118843,1029368.4931366754,515109.799605087,1080987.1701608447,0.00115540017188384,Drug sales + prevalence survey data,871
0.43681247496481007,0.5093906051272612,0.33708259251831874,0.6807602884572201,0.553281741192565,952670.336516644,485281.3192050049,1355853.004498077,0.00104087812876946,Drug sales + prevalence survey data,727
0.562189588154433,0.7960872193878401,0.39628049549160954,0.33085668203536434,0.6142745313496922,859107.5400660649,683924.532726321,1055420.0904595158,0.00124780901811353,Drug sales + prevalence survey data,1082
0.5013001440210172,0.728947814219257,0.4162286056380232,0.40252789766484137,0.58601227946534,946733.8797761766,690119.5923101609,1186067.1617464116,0.00119876779739227,Drug sales + prevalence survey data,1599
0.7089336511774555,0.5603727956172004,0.21650793756801565,0.48732001079822146,0.6667539854924023,549196.0689069282,307754.536475352,839079.045680156,0.00102771637268873,Drug sales + prevalence survey data,577
0.5804015636934522,0.8367555995537683,0.5221643608519158,0.1091834945009051,0.6213243725075632,957546.4939461728,801232.3906425387,1022331.9463764592,0.00110941467437382,Drug sales + prevalence survey data,1278
0.49058617770450064,0.6813981811907988,0.4840659804419727,0.20168168607893203,0.5807697986898982,1091925.6948682796,744036.1824787449,1211826.5358932964,0.00111130208394376,Drug sales + prevalence survey data,1544
0.5826170887133433,0.5249669977867911,0.28682360959004993,0.408679853216014,0.6223038782495983,775665.9384056128,407199.0189702686,1018073.0733403122,0.00102644211066707,Drug sales + prevalence survey data,1104
0.5775723582882207,0.4588172199583842,0.28594232604231895,0.11444286139404349,0.6198425286440857,961838.0992805832,441307.8827619735,1029914.448772063,0.00111585014525222,Drug sales + prevalence survey data,1353
0.718920406638856,1.434544605543585,0.5436539692860483,0.3991354805705584,0.6705223705440688,588583.4936822366,844349.2757738493,825441.0235576705,0.00112290290913392,Drug sales + prevalence survey data,839
0.4973582243881384,1.1330158146237728,0.6512181359045582,0.3689707267463177,0.5845344183443979,973602.1669563582,1103106.6523135286,1192424.7851472977,0.00122471109371874,Drug sales + prevalence survey data,1965
0.6275914040345736,0.4958508626346506,0.2361494361190522,0.3170413933988115,0.6393131161377199,758832.1326428589,376267.5675658533,947323.3919276128,0.0011520000765503,Drug sales + prevalence survey data,84
0.5411713677441947,0.4955755682862836,0.3387369857395488,0.07753048960957101,0.6050172455609563,1050957.3129955542,520828.7676323974,1096983.769373564,0.00111166768290876,Drug sales + prevalence survey data,1290
0.4804502579876011,1.273668865709389,0.6357738712701361,0.6971882394741755,0.5763729945279025,820684.056144692,1045279.7308955904,1234045.0573293876,0.0011887006180253,Drug sales + prevalence survey data,1946
0.6699144911866748,1.4804104705308383,0.5298091788629624,0.6016780693197978,0.6539845177018492,529732.391490821,784221.3789423527,887432.2407589728,0.00107019233090741,Drug sales + prevalence survey data,1124
0.6634969709435244,0.974923233725106,0.3850668715580553,0.5226597194014014,0.6526305196836127,583841.867571046,569201.0015164692,893794.8542208313,0.00106874017179257,Drug sales + prevalence survey data,1407
0.4364560993291378,0.6473952877438172,0.5026227868985006,0.25474648705666264,0.5526460787907694,1208660.198821587,782480.9172006006,1359856.768491714,0.00112557442360861,Drug sales + prevalence survey data,1366
0.5684353549673107,0.9812921294332227,0.5334025204353245,0.27480528228296053,0.6165346195062913,880150.3509512503,863684.6121063508,1043090.5174123846,0.00117069227749112,Drug sales + prevalence survey data,1311
0.5442949475727615,1.8769151708440737,0.8243428301494132,0.7151891737065194,0.6054025233257395,667808.0790189486,1253419.114722903,1093465.6771811517,0.00109933760336146,Drug sales + prevalence survey data,1208
0.5721418232082375,1.4132266700824607,0.844646817843346,0.18854336990494197,0.618132142711477,925708.3525106704,1308235.7324861754,1037642.5335494328,0.0011198335940567,Drug sales + prevalence survey data,386
0.4387307160924921,0.5406329458481125,0.40885238726116513,0.34135380951532157,0.5534666207244026,1150531.0312153138,622014.9806956018,1353187.6653776858,0.0010999601244954,Drug sales + prevalence survey data,1891
0.5460448115715092,0.7125264571715605,0.3207337949476686,0.68323259552794,0.6073903843152507,680927.8981783001,485179.1428782613,1086140.391503169,0.00109370459067583,Drug sales + prevalence survey data,813
0.6158947128735555,1.5679125526550557,0.7777171783271389,0.3176506757768123,0.6351856652426009,776419.9339520666,1217358.5605750545,965263.4734781474,0.00113172121526921,Drug sales + prevalence survey data,1678
0.6658462997924331,1.3885514652029554,0.5480032596735339,0.46120697207052286,0.6529778485386325,618392.2320483456,858669.4398808563,892460.5936931177,0.00113288414762852,Drug sales + prevalence survey data,1831
0.6270899663432868,1.4168950782534295,0.7283680279111205,0.2367495341313514,0.6392352652714854,805885.1909075949,1141854.7606342966,946389.2167914272,0.00113345068147478,Drug sales + prevalence survey data,453
0.5675595132735081,1.0212798614077352,0.5446398674760381,0.30189710748485427,0.6159092264737815,867920.8554183069,886390.0909344915,1047384.509453044,0.00117667926072575,Drug sales + prevalence survey data,1932
0.6529271360045213,1.7548107966643154,0.6366346862551234,0.6432398111949371,0.6485875202913275,527800.3505147382,926189.7535664728,909982.9187982732,0.00105184636427877,Drug sales + prevalence survey data,1173
0.5967182624505876,0.6409504647326938,0.4021740317842339,0.2142033789531349,0.6283697846842187,867594.3202913285,556084.9827901726,994741.2154508812,9.997001955179166e-4,Drug sales + prevalence survey data,318
0.4771669518310516,0.6814226910347112,0.4549054000439531,0.2837829496026034,0.5748776713813003,1073162.9277191644,731277.5701250823,1241241.7653040336,0.00116226134909599,Drug sales + prevalence survey data,1222
0.5781897147602411,1.4823112808423624,0.7108829455399756,0.4661562749116079,0.6205599425683646,750429.8228915506,1112370.5919526815,1027320.0789880006,0.00113134233389005,Drug sales + prevalence survey data,1221
0.5351933476723463,0.552154452829689,0.3720222732481891,0.09974089176323578,0.6017968734377678,1050928.0041362874,580274.5770872689,1110190.7194217052,0.00112773546030093,Drug sales + prevalence survey data,206
0.6186694445032315,1.7755299330840628,0.7714388783945717,0.40784006637139714,0.6362920549851845,718136.8551807983,1275073.482424362,960484.5844722652,0.00119502317200263,Drug sales + prevalence survey data,1775
0.7520693027139664,1.4710149182145815,0.7018775492983682,0.15832227161510398,0.6804377145708512,694526.3276400942,1021658.589051367,788400.6582326994,0.00105241510903593,Drug sales + prevalence survey data,640
0.6152208938799156,1.313264870645119,0.741098993482115,0.10890818822400386,0.6348536592945906,900835.8275972956,1183036.0466020512,965528.7579061956,0.00115415566916101,Drug sales + prevalence survey data,1176
0.5911446634371367,1.2468702737469946,0.5035254377622584,0.6646876422667647,0.6257350250218239,609700.3368892286,760217.2259607072,1004327.1361628432,0.00109158843406118,Drug sales + prevalence survey data,148
0.4609502420153206,0.972114116378179,0.6862560418043238,0.2194859847157616,0.5657964246066521,1156660.700144329,1124406.1944701704,1286854.4946329508,0.00118462169910385,Drug sales + prevalence survey data,172
0.5479287305490268,0.5997154946836173,0.25066883939713586,0.6702743599255436,0.6074398673174755,685506.1963739229,411108.68766707205,1083397.589250999,0.00118576585199918,Drug sales + prevalence survey data,65
0.6248992274072099,1.6408220101115472,0.8333644136281269,0.3661049141524362,0.6383282725181416,732716.4024043884,1202257.20023487,950072.8020691792,0.00104304986318121,Drug sales + prevalence survey data,1358
0.43861111607459746,0.8109019846572846,0.7042443075550857,0.23274395464963213,0.5536632187548035,1215327.320965125,985511.3365788404,1353497.9184816715,0.00101176794098777,Drug sales + prevalence survey data,1933
0.7020312154245312,1.701760853879236,0.6081742135725972,0.44023068096703066,0.6651110704327687,584026.2778283239,993873.0572450404,845258.0923607332,0.00118153216857104,Drug sales + prevalence survey data,774
0.5746617158884166,0.5292733257392483,0.33430376593113437,0.194153407248254,0.6190410853095957,918079.7803245328,485915.138626324,1033376.1747422843,0.0010509009767847,Drug sales + prevalence survey data,571
0.6496512854984251,0.4755611116698711,0.22290105058896867,0.2188927836427272,0.6477057664369179,783430.0477394736,372568.86441856425,913305.760230071,0.00120847335034903,Drug sales + prevalence survey data,1158
0.7214885761857868,0.5373286406291143,0.21321546568892225,0.3486293312204157,0.6709485896532309,616450.4764968873,331236.49655124225,823616.4301219385,0.00112321298169798,Drug sales + prevalence survey data,227
0.5945585979576716,1.3854257741758742,0.7638390897092366,0.1305811318707542,0.6275746578916143,920071.427474074,1274690.669705371,997516.768713826,0.00120655066167905,Drug sales + prevalence survey data,987
0.5627848032374714,1.308989141865261,0.5762848752358043,0.5614103433353517,0.6136934537098437,722981.8042629488,946375.3315463556,1056918.641267489,0.00118732284701478,Drug sales + prevalence survey data,1211
0.6404606689240808,0.705454500075944,0.3973386880626311,0.15935655883393418,0.6439253309388748,833218.3899657663,587797.6627473827,927923.7836783072,0.0010695710425142,Drug sales + prevalence survey data,1810
0.57153819776828,1.4326440673704028,0.5463513846794464,0.7748798770913268,0.6178736545641481,578711.6967925406,829087.8791276927,1038743.7022553878,0.00109716299894271,Drug sales + prevalence survey data,1049
0.6694600527142989,1.090150927243285,0.3637630978825473,0.5899231008557603,0.6546778633446184,535701.123903597,583995.0769487761,885353.8926234643,0.00116073527053243,Drug sales + prevalence survey data,1967
0.5218758723345854,1.1067414631130137,0.5205636374477622,0.7863497398675391,0.5958169937705363,671005.7634664408,742629.9004161136,1138024.9988710992,0.00103143351190924,Drug sales + prevalence survey data,866
0.4903741642083946,1.1553417625965223,0.8371148631087175,0.09988154645045098,0.5810452312368711,1151445.3018209664,1330312.8445393203,1210746.872254675,0.00114897708254973,Drug sales + prevalence survey data,565
0.5230225386310231,1.3845781258104457,0.5248184154745428,0.9091560428990788,0.596720433557906,594683.9781015556,823386.4278493519,1133830.8822523376,0.00113432439810073,Drug sales + prevalence survey data,375
0.5904123119817626,0.7990001653808986,0.44427726845519,0.2638633108748412,0.6253249812001754,849349.123653888,678630.0902655778,1006085.2866007154,0.00110438793672966,Drug sales + prevalence survey data,17
0.5333851890967664,0.5409644433155997,0.30918941333725414,0.36193337909304374,0.6019092256829186,896264.36067162,484847.1509343348,1110681.2737807375,0.00113376453469935,Drug sales + prevalence survey data,540
0.5356980623777406,1.2526520888211428,0.7371276074487179,0.3702086397190212,0.6024666445962931,888596.22308652,1113101.9149679074,1108417.67237036,0.00109177938042013,Drug sales + prevalence survey data,1701
0.7585017694736363,1.406721405181068,0.6340880123924166,0.08571790314970126,0.6820091320894772,731634.860687006,1029206.4193050802,782511.5563486596,0.00117353373476597,Drug sales + prevalence survey data,1252
0.5835368278320944,0.6259752769466255,0.3520506263262485,0.3270482931254831,0.6222794821026624,824060.2289112569,515841.3300134236,1018420.3858799656,0.00105938458491115,Drug sales + prevalence survey data,941
