ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.42908167989487594,0.7073504772839696,0.5276037366918157,0.3398851152062498,0.6327178147774054,624085.8295602512,441447.4094056058,730641.4678885414,6.049420097367949e-4,Drug sales + prevalence survey data,398
0.5462700988304524,0.9240991149105336,0.7412700861295833,0.30751659238853035,0.6093986124189571,671053.7801172411,620120.2042637103,806542.5376174893,6.048421407236892e-4,Drug sales + prevalence survey data,1791
0.35794952123795726,0.5985155558027326,0.5436637956300994,0.4429926929565467,0.5827850981169778,757912.8060674692,453622.60437348,900742.6945337302,6.032633059945299e-4,Drug sales + prevalence survey data,1872
0.4298028431446588,0.7447293749930253,0.679404319708576,0.438932820354744,0.5728732867695274,761611.1668717874,567194.2082921349,938701.4982707289,6.035956742866481e-4,Drug sales + prevalence survey data,259
0.5708218363278798,0.824553217434762,0.7465058944305037,0.03946935079658809,0.6191134809555884,756546.7139999564,623813.0271683607,773984.5608468328,6.041765064964768e-4,Drug sales + prevalence survey data,173
0.4945704379709253,0.8058164283363289,0.594118493354378,0.2783485156494963,0.63853981406292,614935.5248856553,495525.1483204845,713103.4471446151,6.030249261264078e-4,Drug sales + prevalence survey data,1677
0.3821774091645881,0.6888749944570931,0.5162191545185505,0.5763872479469834,0.6107099136256081,625895.9499609185,431164.0690600448,802721.1101209577,6.038806052846455e-4,Drug sales + prevalence survey data,99
0.4921186501736194,0.7830665296938815,0.6582821810214744,0.2403832415828643,0.6126768441254526,701439.9211439553,549274.124838947,795551.3159214549,6.032810399163326e-4,Drug sales + prevalence survey data,1110
0.520956706598393,0.8301363870759983,0.6039597544684991,0.22852750295145724,0.6460922973992986,607046.4593473643,503931.3545498979,689083.9230588273,6.032620645286046e-4,Drug sales + prevalence survey data,1952
0.4726108126780417,0.7382916207595269,0.6226772344574689,0.2080907999514454,0.617072008416458,704809.0180701629,520354.5922769512,781684.5357814217,6.041976597622613e-4,Drug sales + prevalence survey data,1158
0.448181742338899,0.780061517369075,0.6980105988782901,0.42650447982348166,0.576704448753454,747624.8190040401,583193.3507350716,924307.6278264938,6.040782255541867e-4,Drug sales + prevalence survey data,1409
0.4712424798470511,0.7129211829304363,0.589227427527995,0.15887381504761047,0.6285843091488329,688852.6294018669,491097.6314179204,744599.3618770015,6.025977700360185e-4,Drug sales + prevalence survey data,814
0.5369773488716411,0.8486813448341692,0.6414193215883107,0.2037652326145289,0.6393573494694429,632394.8873767745,536701.7434851739,710091.154480316,6.049696714102505e-4,Drug sales + prevalence survey data,1901
0.6048180162783887,0.9367822850415444,0.7016859264767845,0.15384745537011646,0.6462696565473856,625318.1527071901,585786.9679709988,689473.460132607,6.035865791206756e-4,Drug sales + prevalence survey data,1845
0.4034997160211069,0.6728561063826222,0.5590901591544205,0.3882872582705259,0.6049319466648202,693523.4546830506,466641.4914030624,822366.7821606005,6.034539555250497e-4,Drug sales + prevalence survey data,1896
0.4046974071805004,0.5937150126198544,0.5174380017808258,0.10591797819039052,0.6238427009078568,726426.7335578138,431290.457281677,758959.3207955686,6.026347388748578e-4,Drug sales + prevalence survey data,1622
0.6051881936867817,0.9131800428190374,0.5287163768831864,0.11414370592440572,0.7080310069070977,483605.726245088,441619.0978000211,519491.3710263232,6.039037388064632e-4,Drug sales + prevalence survey data,101
0.5453873355637396,0.780615341017786,0.7301551999079127,0.02338418673856725,0.6137286929983635,782490.1889776951,610823.8457118953,792598.5464285804,6.048440816967508e-4,Drug sales + prevalence survey data,813
0.4715634819236276,0.713860287630672,0.6557628523713002,0.15261884278474147,0.6039707015768043,765727.4496552183,546622.417457575,825110.1955200646,6.026751190776197e-4,Drug sales + prevalence survey data,896
0.45796472028823904,0.7104703262055663,0.6712813705619783,0.2002400982001203,0.5914946334726049,789653.3436352268,561025.2686418358,869377.8105472672,6.042552919550363e-4,Drug sales + prevalence survey data,1778
0.5824835834751352,0.9469986058790084,0.663392308378367,0.23167028533063205,0.6505072111298469,585352.1051133326,554327.6274906687,676663.9367650101,6.041415804393539e-4,Drug sales + prevalence survey data,844
0.5448217232043953,0.9075100709095018,0.7092621734361946,0.2839864672446651,0.6194095800013572,653779.2109858451,593311.2181209223,773448.7449582857,6.048092105267247e-4,Drug sales + prevalence survey data,1215
0.5935224923080956,0.8808502854472777,0.6555027231828782,0.08856709970483256,0.6576376469380514,621632.4308923169,547565.1041947824,656122.5395075717,6.039540500086007e-4,Drug sales + prevalence survey data,1359
0.3877582538870663,0.6610171366909567,0.5457375277537009,0.4497782757486927,0.6008396427014624,689417.5719031007,455716.8293638194,835055.6524062455,6.037454668887397e-4,Drug sales + prevalence survey data,430
0.33705299469547867,0.5560998089229834,0.5966002279115848,0.4353621348198593,0.5452486921615323,895966.328167189,498246.70389520086,1050050.91655159,6.038146618884608e-4,Drug sales + prevalence survey data,894
0.28606189029534695,0.4241168834673741,0.40993893615174865,0.1760578411425461,0.59705664765694,806848.4318162758,342198.042332457,849639.1828358698,6.035329506375229e-4,Drug sales + prevalence survey data,197
0.4845927152492832,0.9144878190490388,0.681090570353119,0.5240301553596179,0.6016240627769184,622312.0274532756,569096.7687537316,834132.6769397833,6.041209368191716e-4,Drug sales + prevalence survey data,268
0.5050881625736844,0.7650813691048756,0.6004189780106439,0.14055683360095564,0.6405704573343715,655690.4193135988,501656.5237173981,705797.5211435076,6.04080321470653e-4,Drug sales + prevalence survey data,1196
0.47021841834834144,0.7970579623194469,0.5777384028078503,0.36073745771166366,0.6330617120552617,605702.8769694756,482780.30088831694,729433.2878659082,6.041724803843121e-4,Drug sales + prevalence survey data,1993
0.46573169663446223,0.6938169283004099,0.5047369375978918,0.12202302229578912,0.6618624713849939,606652.9470008478,420906.0842325195,643206.3573435196,6.029242476929057e-4,Drug sales + prevalence survey data,378
0.39275554030798504,0.5876758036103408,0.6055326934178538,0.15102620619882468,0.5791769695862691,859893.5700107813,505338.6447754507,914115.597435804,6.033753310760638e-4,Drug sales + prevalence survey data,61
0.47289741572665595,0.9840046362255708,0.6427034817453752,0.68202767708647,0.6097882989794957,545998.3800583421,537264.9373490599,805936.3154505613,6.043944688040983e-4,Drug sales + prevalence survey data,845
0.4752136383021539,0.7873234741625044,0.5648382278748763,0.3256226642298025,0.6398602230424816,598626.2476768591,471312.4970458086,708215.7940559604,6.032919197578317e-4,Drug sales + prevalence survey data,460
0.48960956102961767,0.7997218071184461,0.6823198935584569,0.2810124710634296,0.6031410414761786,713536.1190832834,570630.3945975661,827371.1279155863,6.04657580520814e-4,Drug sales + prevalence survey data,617
0.41361796804857714,0.8528872220015029,0.5633869019717972,0.7683545879216487,0.6089612820127159,551555.5711471605,470414.698855154,808501.6514398858,6.036938790763177e-4,Drug sales + prevalence survey data,513
0.4361235362715103,0.789903742485309,0.5680492737076841,0.502397293432399,0.6203742853660363,601845.4511560176,475399.9742658976,770714.6436353852,6.050841543212582e-4,Drug sales + prevalence survey data,364
0.4131376256952848,0.6555021111859927,0.4448874282576809,0.2745044994501742,0.6634949724419351,566070.4716681819,371060.3892585439,638479.2094139622,6.030274715075885e-4,Drug sales + prevalence survey data,1523
0.4276303003596158,0.6970968736761897,0.6397381803996268,0.32063570285242415,0.5867340123415017,765656.8722745909,533737.011971307,887320.5334284719,6.032088215880797e-4,Drug sales + prevalence survey data,1525
0.29997006098454715,0.49101807354471727,0.5168544612794855,0.47090765101929577,0.5514269854127563,879973.5727924351,432082.9284828035,1024724.276269684,6.044236838255041e-4,Drug sales + prevalence survey data,96
0.4581481225689753,0.8755102938793028,0.679192356566391,0.5749133463671925,0.5892517287960473,646874.106399814,566344.9389970126,878183.7204339867,6.02879989263457e-4,Drug sales + prevalence survey data,1041
0.48070441118983914,0.8153308802239342,0.714769543727055,0.3543357975427526,0.5879112088418037,731855.3687412837,596704.2819924428,882105.0027069116,6.035812642550951e-4,Drug sales + prevalence survey data,1449
0.5222519536991279,0.7979590620831224,0.7482597605042963,0.14806265393285034,0.5968889561682448,784539.1141430656,626030.0956891243,850288.5340753031,6.04902607112804e-4,Drug sales + prevalence survey data,448
0.4056896939766236,0.7481980048584381,0.6294809560412153,0.5869315643649891,0.5773640081795763,702319.1457942863,525473.7836571676,921814.2637047686,6.035469961963619e-4,Drug sales + prevalence survey data,1732
0.4704290672897047,0.7056452396709573,0.6167616929532327,0.1301354423122013,0.6179738938858661,730101.8653759529,515192.90577742725,777713.0663574794,6.039418392696861e-4,Drug sales + prevalence survey data,695
0.5171129752373786,0.8664716996672784,0.6524396530960959,0.3107095167629669,0.6269289845913495,628717.543594924,544765.95860933,749072.4551695775,6.036875902885022e-4,Drug sales + prevalence survey data,385
0.5363706960250324,0.8054841236583419,0.748533790850507,0.11622225463899358,0.6033373523588542,776680.5418245745,625603.8455940535,828316.2985256532,6.042694445576131e-4,Drug sales + prevalence survey data,963
0.5067323470647195,0.8575589943739225,0.6550460966119069,0.33461916063428065,0.6209458329456528,637957.590083042,547086.2694048246,768218.5316524779,6.038465468200039e-4,Drug sales + prevalence survey data,169
0.5982873131977927,0.9701299166014586,0.7236508737558148,0.2256505799049506,0.6364712027338807,622211.8413732683,603626.3217798888,719323.2737024126,6.030894253482833e-4,Drug sales + prevalence survey data,488
0.43244712987135,0.7868334209740692,0.520932960530192,0.5183594245457468,0.6382861920599628,552894.042503408,435035.5108991389,712642.0560604724,6.037894311324173e-4,Drug sales + prevalence survey data,994
0.3640123328609529,0.6580792975865267,0.5450464952554771,0.6057428448388193,0.5867993929913982,691580.3668709849,455114.7220550902,887207.7916946656,6.037122216627203e-4,Drug sales + prevalence survey data,1837
0.4321313264356758,0.6655647587142003,0.5666324100575532,0.1976242870806966,0.6182978470024427,711710.4581577617,473689.3993581436,778165.5173320115,6.044145204270496e-4,Drug sales + prevalence survey data,504
0.35784351817413057,0.634903233517552,0.6169069172393282,0.5760881406667667,0.5518964012292208,811454.9415697864,515195.3662564536,1022175.8965230662,6.038025507061345e-4,Drug sales + prevalence survey data,923
0.5751824682175599,0.8880608426733148,0.7470685044400918,0.1547201694019421,0.6201418889534983,702413.3754592743,623785.8141153705,771029.0459204273,6.036951704720012e-4,Drug sales + prevalence survey data,1009
0.5677065160759039,0.8444248821146539,0.7408576787301461,0.09723013094835609,0.6195279434102301,731810.318624841,617958.8420350688,774564.8899908967,6.030695477378795e-4,Drug sales + prevalence survey data,1913
0.5328023201083728,0.7748052286556737,0.7013108541201206,0.06208589780036141,0.6170219134874833,755940.5619521731,585706.699953452,781802.1958147123,6.038266356995345e-4,Drug sales + prevalence survey data,700
0.5117074349969839,0.8489086517131734,0.7134188030660417,0.2941810142121261,0.603888024475974,701345.6803023885,595378.415850359,825631.8507865333,6.033803597671336e-4,Drug sales + prevalence survey data,1223
0.4450933084726639,0.6801292534298736,0.5030167555862163,0.18070927000490927,0.6521439953437967,617171.5059146449,419756.3955559183,671154.0991764591,6.033335903789741e-4,Drug sales + prevalence survey data,1583
0.586246455188295,0.8612609551606314,0.7078594576016494,0.07003743420478589,0.6374457115830066,686723.7596915583,591448.3612034514,716127.3750422343,6.041049979295498e-4,Drug sales + prevalence survey data,839
0.514583444526674,0.8655150876772214,0.7329618927124176,0.31936189579923085,0.5983267548660547,706733.5567973634,611688.5563759046,845717.3451165092,6.03380950409565e-4,Drug sales + prevalence survey data,980
0.42707921870436216,0.7831914214456468,0.5368151896818881,0.5429666020284778,0.6282974685867833,572525.1727458079,448396.8038562038,745368.4863187141,6.039212999588613e-4,Drug sales + prevalence survey data,576
0.4982411399878344,0.7554004698801288,0.6719829357415682,0.14637915661331916,0.6102087752456676,744332.3418484272,562269.0007792786,802888.716338044,6.049626058152842e-4,Drug sales + prevalence survey data,1051
0.3919167683515304,0.6484964182255294,0.5594063076917531,0.3799354835802889,0.5979252863930539,720948.0459589246,467532.225531057,847081.0255189232,6.042641468210163e-4,Drug sales + prevalence survey data,1966
0.5604521197621031,0.876859728736458,0.637964709636846,0.1837960506342781,0.6507621796093962,605656.3095393034,531075.6272901578,675208.8178011907,6.018695200228823e-4,Drug sales + prevalence survey data,991
0.4794547073921333,0.7463285225559795,0.6105188115565742,0.1982388345032864,0.6250093472877366,684358.4296585075,510756.2157057641,756236.0515935406,6.048633150734838e-4,Drug sales + prevalence survey data,1877
0.5437924625963756,0.8433546383866911,0.6033085837296722,0.16707372995785308,0.6569931008968806,596787.0401701903,503303.1184565946,656425.5568653196,6.031603046174708e-4,Drug sales + prevalence survey data,1983
0.5505281220367895,0.938054004509971,0.6319571940957679,0.3163757259264446,0.6487926277954837,563165.0824509658,528279.2607933164,681941.3547486117,6.043917594079979e-4,Drug sales + prevalence survey data,190
0.5152159302952939,0.9330981594454824,0.7321824206163383,0.4314720427286012,0.5993613341561307,655364.6917445001,611519.587632349,842697.392154029,6.038564507529008e-4,Drug sales + prevalence survey data,1608
0.44284792897092834,0.6854738618807537,0.628397176250802,0.20951245791953968,0.5984504677652847,766290.3766331004,525272.0237927486,844659.7291496402,6.043557811771183e-4,Drug sales + prevalence survey data,1198
0.5125271315880149,0.8218246562500354,0.6636707107086102,0.2400056948873194,0.6209290499486879,673767.0878476843,553718.4053630106,768271.7593284956,6.032244593254714e-4,Drug sales + prevalence survey data,1102
0.39171715475708374,0.5789554385861574,0.4534510172710214,0.11840938233933472,0.6474200189558328,655221.4424311137,379344.0175737601,687090.7639544233,6.048469484283478e-4,Drug sales + prevalence survey data,512
0.5322791390274904,0.9885855886398904,0.5830174275068739,0.4550217853684312,0.6592603231980367,492882.73824707145,487256.7719204222,650411.494290338,6.04253231719447e-4,Drug sales + prevalence survey data,1761
0.4726676469799552,0.7625437087293911,0.5965852565945977,0.2697785904665294,0.6271893528836033,652520.0061858059,497575.0255370497,747887.314469368,6.030158013779918e-4,Drug sales + prevalence survey data,337
0.38637012828971046,0.584956194385453,0.7075484786601681,0.1855188836109027,0.5370115397440886,1010207.025429116,590926.8571364642,1088208.6867671467,6.038376137441987e-4,Drug sales + prevalence survey data,1849
0.4034085370625984,0.7942516199569142,0.484611907522823,0.7076311303698828,0.6381263692891508,510091.08231105446,405140.6684511307,713877.811282126,6.04441666373392e-4,Drug sales + prevalence survey data,976
0.5970921858440411,0.940304319590521,0.7471660332527676,0.17983978000639592,0.6285999809537973,664508.9949618423,624840.6783693761,744448.57310283,6.046371254975342e-4,Drug sales + prevalence survey data,1576
0.5390538079934151,0.9692094796750242,0.6950021637932127,0.40308721986923807,0.6219558716044039,599063.7777559279,580618.2923309773,765367.1057071324,6.04014260726701e-4,Drug sales + prevalence survey data,1556
0.5677404490421976,0.8424989132751891,0.6849732302657677,0.0905372918009279,0.6377729148558157,678336.9900681236,571498.1769667568,715094.0263107317,6.032313244407922e-4,Drug sales + prevalence survey data,1314
0.5617095397814857,0.8398669731375623,0.6268073286599501,0.10401135541310408,0.6555604933987664,623454.4431099249,523618.7960238972,662139.3876420158,6.039817235969489e-4,Drug sales + prevalence survey data,1029
0.6035221790834842,0.973708005344272,0.7439844478147637,0.21573975838040493,0.6320164154916041,637382.2607558874,620624.2097624377,732794.8878086273,6.031252221496973e-4,Drug sales + prevalence survey data,270
0.5267031133566449,0.7851190060431371,0.5547212552665941,0.10670724724717884,0.6683054379097394,589656.8525825918,462950.8020061691,624770.8746296412,6.033963360400154e-4,Drug sales + prevalence survey data,152
0.3608600481883747,0.6133429300372589,0.46282970148743174,0.48244695646918734,0.6232945171206463,629016.9902772093,385803.1238598415,761610.1414887119,6.026805186649921e-4,Drug sales + prevalence survey data,888
0.3766137543449497,0.6540946647049529,0.5591544934798675,0.5045730248284018,0.5884963346124341,713455.0091655416,466667.1150022041,880840.3431226684,6.034176565125428e-4,Drug sales + prevalence survey data,502
0.46035191330485503,0.7115556567054987,0.7437497380968756,0.19673670407309385,0.5675135417011038,873325.0544935175,621419.3826675003,960297.3811571348,6.040885503588713e-4,Drug sales + prevalence survey data,297
0.46180638439594696,0.7770837320419627,0.6557645730286478,0.3531895953109633,0.599466291696427,704138.1630057311,547174.3115816654,841369.9923020025,6.032820235309872e-4,Drug sales + prevalence survey data,1883
0.4422965380299451,0.6709111685253606,0.6434312230689415,0.16027178995748273,0.5933518076719404,801846.2118718865,537967.5789846012,863023.9589859822,6.045004197485753e-4,Drug sales + prevalence survey data,1564
0.3614464450887403,0.5333633194204095,0.5452678180742426,0.12098013665914766,0.584629446258137,855028.6332571001,456040.9100335029,894126.8702675913,6.046952712546322e-4,Drug sales + prevalence survey data,785
0.5627491298572295,0.9947560847749832,0.6021298369317692,0.36362812364766633,0.6644101454875512,505587.5595373352,502936.3012362982,635664.4780857612,6.039006130213768e-4,Drug sales + prevalence survey data,458
0.4822700441675677,0.7577830712805514,0.5273908078103902,0.2173681912179323,0.659858100516601,581269.2571766367,440476.0029442765,649339.6402166974,6.038545348464624e-4,Drug sales + prevalence survey data,1938
0.400542640442343,0.6336393122006317,0.6471133724035347,0.27482384028714946,0.5675272407102928,854015.6935227838,541137.9166523223,959653.0182092192,6.046028997963881e-4,Drug sales + prevalence survey data,1487
0.5115839611951402,0.7589528394275725,0.6848561194418863,0.10544598478316668,0.6129629295295052,752410.7589914408,571044.281952409,795313.5294710845,6.02855297347841e-4,Drug sales + prevalence survey data,515
0.3080340924191825,0.5159092238871443,0.4643627568001896,0.5164041866990791,0.584447589090003,752596.5652228487,388271.5098642504,894957.5472609437,6.045340659671249e-4,Drug sales + prevalence survey data,1642
0.5338334913508038,0.7880648798959619,0.6853393702997498,0.09017654417091205,0.6226918802567396,726269.5259869806,572347.5067690271,762999.7698391016,6.038050612779077e-4,Drug sales + prevalence survey data,716
0.3817182168215762,0.6582319418245461,0.407453938817719,0.4804540208885352,0.6653549513217311,517192.8304518149,340432.8410860314,633347.5346139608,6.040815390885026e-4,Drug sales + prevalence survey data,296
0.5245899646380185,0.9611766843761562,0.7024231002247816,0.4446524282412226,0.6128332596538064,609821.30871942,586146.0235768604,795343.2311688436,6.033227091186354e-4,Drug sales + prevalence survey data,97
0.4914626569439767,0.7508935362406807,0.7027268292525318,0.15772993953519543,0.5977397315790078,781747.3160377068,587009.0065862146,847439.4448521736,6.039498323611337e-4,Drug sales + prevalence survey data,849
0.3861511338092797,0.6020460214359526,0.5679911445590476,0.25431972976389977,0.5906182649856513,787213.2598203033,473938.61109644047,872941.1934694726,6.032858813948552e-4,Drug sales + prevalence survey data,1714
0.4870733462981636,0.8844438898433927,0.6634561832009476,0.46739927477760873,0.6087675769285373,625905.521281131,553578.3139163399,810399.1515672264,6.032668451121274e-4,Drug sales + prevalence survey data,1345
0.39239560822216857,0.5954903944541887,0.5660509305018648,0.1912754633156897,0.5951616888197035,792256.7159882772,471781.26431283937,856545.2802654678,6.025981808103192e-4,Drug sales + prevalence survey data,1605
0.3846068414548195,0.6807755756926311,0.6200834607828869,0.5336223057922626,0.5686373308286207,759910.7441036445,517328.6742921743,956144.9521469546,6.031968129260967e-4,Drug sales + prevalence survey data,566
0.23809231118440063,0.3509161346231351,0.3331534090803503,0.19632408618145333,0.6022329496503404,792265.8953848347,278018.88560218335,831114.9119999066,6.033546602437764e-4,Drug sales + prevalence survey data,1871
0.5556316096104488,0.8504238245693571,0.734578646236328,0.1460174190197695,0.6161784314976073,720647.8021067937,612856.0600351607,784277.7402512089,6.032020659538485e-4,Drug sales + prevalence survey data,1699
0.4793354597305336,0.7269469267020461,0.49126260863516,0.1426216765042268,0.6747611524713102,565219.0466082935,410884.24884535954,606694.9111402616,6.047117647603832e-4,Drug sales + prevalence survey data,782
0.5170472051914395,0.7748914648941311,0.7192069474383004,0.12036824888946636,0.6041475963978605,774217.6617014977,599934.6580227824,825599.7423170552,6.031046996920659e-4,Drug sales + prevalence survey data,1036
0.5337166884443033,0.9427187937872192,0.697755773089246,0.3826090105684314,0.6182888751075505,618109.4517255628,582703.396759202,776719.2647922178,6.037911544042136e-4,Drug sales + prevalence survey data,196
0.45351799355630373,0.8653670058064157,0.6439740331871822,0.5762914942024256,0.5987498266507366,622887.9291218523,539026.6621771362,843288.6339798446,6.051799438120864e-4,Drug sales + prevalence survey data,565
0.5128581416817035,0.8109077908427531,0.6182674329620071,0.21569907869151753,0.6376418443314386,636316.9668832929,515994.3858910923,715463.7317904751,6.034082457745824e-4,Drug sales + prevalence survey data,860
0.49959650543267525,0.7588684352012265,0.6534350610774853,0.1453351581372422,0.6190423132149061,719795.5074948436,546230.0904374847,776151.0071716467,6.043879849662521e-4,Drug sales + prevalence survey data,1984
0.48416519067278674,0.8051031681081106,0.7418692538865341,0.32091570632008615,0.5803169175826641,769192.3141995412,619279.1690464598,910692.224250671,6.035339904814303e-4,Drug sales + prevalence survey data,1760
0.5811994685905116,0.9285174279354088,0.7366560146664808,0.20943505927683947,0.6256418955998941,661851.8368372148,614540.9652144166,753580.3028611465,6.031547245674562e-4,Drug sales + prevalence survey data,43
0.4794679886018443,0.7734800225613025,0.7128172302886556,0.2664308326101175,0.5881275174364624,770026.0805382074,595599.790147484,882799.3298483174,6.04114113655297e-4,Drug sales + prevalence survey data,751
0.5379085120101146,0.9704765389269062,0.6185081254556726,0.41234785857022355,0.6481443751402451,531923.6451586377,516219.41812693846,683535.533275662,6.034364816140919e-4,Drug sales + prevalence survey data,944
0.4785099194003939,0.8422062272828477,0.566015263088582,0.4204474173316551,0.6415511794934003,562023.9722172008,473340.08928356867,703575.0026183192,6.046273395694878e-4,Drug sales + prevalence survey data,148
0.5945770715651876,0.8743208818513195,0.7130539083422829,0.07557921245003069,0.6389236248359997,680221.4635266355,594731.8298448032,712227.2964681237,6.03033519172603e-4,Drug sales + prevalence survey data,1857
0.31016585680598224,0.5123320947542817,0.4870719249503552,0.4809624051666294,0.5745354604793839,793676.7069275066,406626.04981784953,932835.3234794925,6.035937513991438e-4,Drug sales + prevalence survey data,1167
0.2266948530471864,0.3733438961008441,0.3420865572034493,0.6376558991888887,0.5843100965987745,765965.1350177133,285968.40778492216,895397.8597324602,6.044003177993121e-4,Drug sales + prevalence survey data,1741
0.4692270673910096,0.8183878349759013,0.6640393802494804,0.4122462790942714,0.6000697517994872,677112.0592293036,554140.272188744,839503.1184699304,6.033488830862049e-4,Drug sales + prevalence survey data,892
0.4611404337851019,0.7670628854779564,0.5448885405052697,0.3285262800458201,0.6428175942816089,593924.7734581202,455577.6504856272,699967.5892357195,6.045014836482791e-4,Drug sales + prevalence survey data,1140
0.5329132028753295,0.9392826768078107,0.562716888787835,0.3824180351279692,0.667276351984384,499782.5053322712,469437.04943020974,627706.2998484595,6.031565489515451e-4,Drug sales + prevalence survey data,738
0.42045164468166657,0.6631413785935287,0.5807686779844382,0.25325937239731566,0.6058249701637122,732094.4746374579,485482.139171789,819340.5794676307,6.043836483151332e-4,Drug sales + prevalence survey data,1379
0.507767835901443,0.9216796209131116,0.6543583145408401,0.44083421239598825,0.6219236094269099,593997.6529101459,547475.5315575014,765304.5124353719,6.049113367989111e-4,Drug sales + prevalence survey data,1777
0.507981595836297,0.980956471067381,0.6457449953572234,0.536322367952683,0.6248125952213647,549401.9615240106,538939.4093740905,755131.3850416371,6.03422539261687e-4,Drug sales + prevalence survey data,1587
0.30750976455030016,0.4627942808714251,0.4830780032616282,0.2007282571389687,0.5748223085971921,873369.1003433621,404190.22472872975,930825.1176256608,6.04938434951862e-4,Drug sales + prevalence survey data,1039
0.4799979634418546,0.7067181434524206,0.6079816608086565,0.08945399104483279,0.6262051361452418,719030.2918001309,508151.7529070407,751288.9359300741,6.042902451582463e-4,Drug sales + prevalence survey data,1211
0.5025806466313328,0.9422157330912568,0.6916734960761446,0.4998213925718246,0.6060541814440196,613353.6097397049,577911.4210450646,819116.0087640929,6.040915736262439e-4,Drug sales + prevalence survey data,1064
0.4993332398138334,0.7723675659152609,0.6366803100775666,0.17701243038613523,0.6247319765793405,689030.2859203608,532184.6447782053,755837.3845402879,6.043430826157979e-4,Drug sales + prevalence survey data,1925
0.5173009571829721,0.8150198333654097,0.7306761637233933,0.2048356142086079,0.600216611496534,749011.8592917096,610459.5207486448,837784.9418642399,6.040523336028361e-4,Drug sales + prevalence survey data,37
0.46044263686618786,0.810800829452041,0.5972370289918201,0.4321619665571044,0.6210667771716306,615646.3183833624,499166.5455943255,768583.5218335058,6.042843955927319e-4,Drug sales + prevalence survey data,1479
0.5867474502328388,0.8584558121262447,0.6212419650779031,0.07410554119894772,0.6660713062929792,603618.8238869223,518180.08767453657,631058.0068628006,6.03062842461375e-4,Drug sales + prevalence survey data,357
0.5399286091238112,0.9697589553360244,0.6951082981454109,0.4037209655870117,0.6227269358888671,596578.6276555699,578537.4667310646,762869.2471425444,6.017576935105666e-4,Drug sales + prevalence survey data,1023
0.5102847143682703,0.8023542759824432,0.6284632312647399,0.20690483358029751,0.6329600164647727,653437.6014831061,524288.4536376819,730571.6270291854,6.031607247013498e-4,Drug sales + prevalence survey data,1693
0.4637189833781892,0.6821510220056102,0.53768813935789,0.09244895136092922,0.6468225922735671,658360.3619125139,449101.1937266047,687848.663687025,6.038879833596719e-4,Drug sales + prevalence survey data,547
0.4795243193468079,0.7367689134732132,0.5348294919145204,0.1749155740764447,0.6555286243601062,606365.4912858226,446751.24418230663,661881.6569092311,6.039389759656066e-4,Drug sales + prevalence survey data,788
0.45697421881579897,0.7994915189285292,0.6163788999153249,0.4318227663112529,0.61075799559241994,642832.0904582794,513938.8044164915,800869.0858337436,6.028458581955409e-4,Drug sales + prevalence survey data,677
0.4619299662161304,0.6781251688499524,0.713286864431334,0.09257868161115912,0.5784291740315608,878118.9171446487,595474.5389590523,917349.2354374274,6.035894017249071e-4,Drug sales + prevalence survey data,1649
0.49858883403590665,0.8042299461757165,0.6882396454856247,0.2564117147307737,0.6053765378255609,715542.7053702545,575460.8714263464,820429.7396797878,6.045312389933182e-4,Drug sales + prevalence survey data,1572
0.4705270822672235,0.9392385414203048,0.7256914620090534,0.6275093382538117,0.5791800699862307,645114.0783081765,605916.0059598761,915393.2012577828,6.036747994663757e-4,Drug sales + prevalence survey data,100
0.4512927441993087,0.6598161645345676,0.6597067375215507,0.07813399692803909,0.5923752142262624,835655.7993024621,551379.204366819,866199.1111203845,6.042853949358674e-4,Drug sales + prevalence survey data,1557
0.4384886442522343,0.7460758184274795,0.4604431911036496,0.39349346688427295,0.668477383032002,516746.26861136727,385531.895273572,624498.8010419648,6.053783609035258e-4,Drug sales + prevalence survey data,1473
0.22781825338722403,0.3789216883138558,0.30425695821757304,0.6722888482492274,0.6136068465812436,671344.3194059675,254386.92294922567,792763.7555255638,6.045008251279449e-4,Drug sales + prevalence survey data,1186
0.35613858764621886,0.551383210762433,0.542084760434636,0.2480474517789709,0.5822693698622208,822846.0998469013,453703.5244969299,902579.2951243208,6.051284752442392e-4,Drug sales + prevalence survey data,989
0.5345029318594939,0.8304286192131215,0.6054857825583393,0.17523337422272153,0.6521119835997874,608758.6017365775,505530.5650742166,671668.9656848031,6.03651249391774e-4,Drug sales + prevalence survey data,1298
0.498899864605841,0.7762371667863933,0.7102125068194161,0.1907457311049782,0.5984388344796464,764874.3688618797,593723.9130328762,845317.3171300291,6.044200467496043e-4,Drug sales + prevalence survey data,1227
0.4745658988377699,0.7616429954182116,0.679852751072776,0.26286296497621914,0.5970435125607961,743615.8061407941,566369.7700294026,849599.8139733939,6.023207716731934e-4,Drug sales + prevalence survey data,140
0.3642404301577024,0.6540581606524912,0.5502971246367021,0.5891134982909433,0.5846577393749154,702979.847932619,459789.7063145768,895035.6646780712,6.040941576037573e-4,Drug sales + prevalence survey data,1621
0.597813928742856,0.9363546349256044,0.7403408155799055,0.16810566806654434,0.6317618438183191,660355.4435238567,618326.8802419164,734132.7857986828,6.038499973569728e-4,Drug sales + prevalence survey data,1598
