ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.6137047087853855,0.5877706041872753,0.6966790168969255,0.18707230899249033,0.1694616078280043,124873.42581524438,73396.92893836109,141069.17694864012,Western,190089000
0.916437320435636,0.9353346647844348,0.36141162731298937,0.18680010224757232,0.01775905499465609,40518.245181381535,37898.119274381046,48887.28874930304,Western,190089000
0.7804789937461583,0.7799817619754622,0.6806337233960088,0.18513955050654257,0.08173472575210221,91754.22719085516,71566.62379302007,107251.85539165746,Western,190089000
0.5269500493412546,0.4972113148986483,0.3638612457905675,0.1873009157359632,0.15156642049803104,76837.46454420155,38204.45677950072,85251.65136470918,Western,190089000
0.822547309892218,0.8254307241296179,0.660664333724774,0.18727450237996512,0.06304653885116575,83926.21709693366,69275.27815178147,99208.50775333778,Western,190089000
0.39331712789388745,0.3625239819627597,0.22683154728585475,0.1856808211755047,0.17069931726441095,65785.68480899709,23848.88841310465,70968.62629983811,Western,190089000
0.9035918854332168,0.9213447364865416,0.5022566599046161,0.1879931580872334,0.02661919952421443,57173.32773968452,52676.34458037832,68872.66478098673,Western,190089000
0.6500777433899672,0.6272335976085075,0.5880618404752552,0.18418689472765085,0.13397625818328465,98724.22627638905,61923.15161845584,112152.94950745354,Western,190089000
0.7112957405482562,0.6966386838223259,0.7223642835174665,0.18575352102518125,0.11848213328598914,108814.17839378436,75804.16601745371,125380.11198910658,Western,190089000
0.5019652307319253,0.468739937110584,0.6547763702518641,0.18670261094855256,0.23543535196984852,146303.01547811244,68578.06627429923,161432.14900141687,Western,190089000
0.4292291069132506,0.3977572008503751,0.5572889091408815,0.18814293962966627,0.2684143886288166,147365.42869093549,58615.660418222054,160311.622350056,Western,190089000
0.5521670496346235,0.5214363961645054,0.6194401797320098,0.18395200985471968,0.19479919821966643,124760.91469550408,65054.88174101093,138865.82767095216,Western,190089000
0.4665110069157162,0.4318856355090979,0.611949497029942,0.18697461463962048,0.2527412869827605,148483.91681550772,64128.07077674558,162673.20341568082,Western,190089000
0.9595029963376068,0.9820255650572606,0.7096566012853972,0.18324328537317455,0.01366379047903883,75729.4921357275,74368.29730608717,91884.92821547195,Western,190089000
0.9589987744140518,0.9928359092680922,0.42439865839730945,0.18728706432745668,0.00953772298762098,44983.6100687074,44661.343404726416,54831.85311558624,Western,190089000
0.9527923430547908,0.9959670803132586,0.5781029417896573,0.1898179867471232,0.01380241789535062,61250.49294169052,61003.47462288337,74773.88226424278,Western,190089000
0.5754757168008379,0.5500778176336866,0.4221543646205203,0.1876892631972932,0.14170803065279342,80641.1108311413,44358.886257550446,90405.908446014,Western,190089000
0.8884516457268725,0.9024544472711208,0.6284311405341653,0.1817647925759237,0.03618688604235428,72951.59157350927,65835.48825101987,87001.37685189857,Western,190089000
0.46007277912161426,0.4258535977334567,0.594650860603417,0.1845762288147813,0.2538477651329036,146795.02944992986,62513.19142064136,160417.43737297866,Western,190089000
0.7958332357508517,0.790112623196482,0.4007076292414093,0.1862290744412374,0.05240360671600635,53168.739032523714,42009.2918690365,62419.80967322205,Western,190089000
0.6859062436495318,0.6690185051380009,0.3734588585569472,0.18963712491929624,0.08499742773358528,58443.85775053234,39100.02234675911,67182.50738252635,Western,190089000
0.8916472901821944,0.9122782590601494,0.4690368212487224,0.18709049773154507,0.02869455991573355,54226.80963034479,49469.93948395709,65084.04824878994,Western,190089000
0.7226729057954793,0.7060307601654503,0.2381837338078766,0.18750851920573045,0.0510423186103905,35248.42919962188,24886.475262447093,40773.54300100351,Western,190089000
0.8758491244818467,0.8862839461695408,0.506347941541169,0.18339759510661569,0.03523742640041712,60069.33950647811,53238.49126159931,71564.6746601876,Western,190089000
0.6025241069943904,0.5759936516204954,0.5526241818711889,0.18372333802869145,0.15295916286925468,100698.83119095664,58001.88749159495,113233.52671038096,Western,190089000
0.8971075569771522,0.9154758773316856,0.5447806091917309,0.1851892413100544,0.03020882393690713,62672.12186316232,57374.81574691685,75158.5651145612,Western,190089000
0.8211896028092678,0.8165386424050796,0.6244575636736961,0.1861341851298751,0.06134658197325041,79724.34977254762,65098.012329903744,94109.05617868125,Western,190089000
0.3138522093955756,0.2827944629881827,0.3781026533049208,0.1835031169257235,0.3099166951219542,140289.50841482304,39673.096195046026,148862.95133337277,Western,190089000
0.9195892348969568,0.9361777745671538,0.7003103034351617,0.18726368264094032,0.02764288440847575,78214.38624450014,73222.57005351195,94485.28830511036,Western,190089000
0.3560423295470032,0.324983992324829,0.4100927322548393,0.1881291512182994,0.28320934303025547,132477.6415695604,43053.11285105346,141988.29307529324,Western,190089000
0.7699582416533619,0.7675291151172303,0.6686252410389494,0.18911520052399336,0.085370878162921,91447.19490655955,70188.38458658455,107032.2467608312,Western,190089000
0.7154888438617877,0.7049827316147553,0.5171030756762977,0.1846589448030078,0.09411234141720516,77145.00421699503,54385.895803328975,88889.16669190903,Western,190089000
0.9029464357803142,0.9272004511077944,0.5643824737914868,0.1876799224259859,0.02909367252321803,64058.0866883949,59394.686874581945,77128.6945022371,Western,190089000
0.5023772709731963,0.47016968784587626,0.5297236430382102,0.18860546600134065,0.20871069739858825,118667.01689269136,55793.63429003802,131087.72272573868,Western,190089000
0.5079822323960296,0.4780780644957888,0.5514635104553224,0.18694892613600647,0.2093896891440739,121053.49800212902,57873.022025302686,133755.85450283458,Western,190089000
0.9508829137296836,0.9756954103006223,0.6027449766216326,0.1872913814735824,0.01490735108171792,64798.80697752187,63223.898560924026,78839.50604878295,Western,190089000
0.7386376408940057,0.7270853200210182,0.5190544911123155,0.1837036539926299,0.08496708574686894,75151.22817281903,54641.35478600668,86949.43466447515,Western,190089000
0.9476146951676692,0.9798446157301944,0.6186146900250564,0.18616843423490811,0.01618125984167439,66455.90928727337,65116.464898589045,80691.10712835533,Western,190089000
0.7038173050060065,0.6873667584068996,0.3275449570298003,0.18712856801934477,0.0713942898690284,50116.70546694757,34448.557378849095,57718.47871316608,Western,190089000
0.9459343892975348,0.98505909184301,0.488612121480008,0.18608368411671017,0.01408330006884285,52364.04202511533,51581.67568248932,63550.36516167394,Western,190089000
0.7496745043567041,0.738776525912639,0.6732808265357283,0.182060388398945,0.0952272052202006,95592.97939466484,70621.84921882898,110702.29651713664,Western,190089000
0.4316259340259572,0.3988916266151275,0.43877802910089536,0.18799769291008236,0.2331917578452529,115590.68314809357,46108.155622496844,125798.56763800574,Western,190089000
0.8464032251698728,0.8490682226361861,0.7478378554255667,0.1864228797632819,0.05787519170269584,92237.63760697932,78316.04702311856,109518.43371408097,Western,190089000
0.5957463264998208,0.5689821462660226,0.3844250713379086,0.1887806377975727,0.12374340120490249,70980.01830678649,40386.36315819695,79974.36497246791,Western,190089000
0.6267821505958197,0.5995378840293332,0.4117545222196716,0.1858011610924815,0.11605465256426008,71948.39821508001,43135.790425168925,81431.6746427243,Western,190089000
0.8207651478410802,0.8224668525644456,0.5373151691825742,0.18722760003407157,0.05539751381013195,68401.03565646698,56257.584508522814,80820.75156377419,Western,190089000
0.9235749253150042,0.9516259314859769,0.27409004538623294,0.18555630235016937,0.0128700951858527,30302.89302179548,28837.018798586032,36570.09918512089,Western,190089000
0.8479227575101991,0.8616957883057716,0.7432060003845531,0.18882961401113207,0.05680749922854954,90609.41373708814,78077.75019810398,107882.85312538984,Western,190089000
0.8689311576582804,0.8838316206115393,0.5991693698187935,0.18770282779262268,0.04207312243308915,71265.70456422966,62986.88315902627,85154.46971740389,Western,190089000
0.8723706340490269,0.8870484626124097,0.6605771835779916,0.191001026408887,0.04358762265955592,77828.58601414404,69037.72757114416,93389.4865435194,Western,190089000
0.9088306592157304,0.9270914473871276,0.6956535707365402,0.1866304310660587,0.03139606020320291,78713.33123138439,72974.45617996655,94791.42158997308,Western,190089000
0.8014401800601669,0.8013886374303336,0.4087116694159632,0.1855245969484335,0.0512615602634797,53469.49473226413,42849.84552757755,62808.257761918765,Western,190089000
0.32843479942906323,0.29756903964630604,0.2657003772445709,0.18376216212636368,0.23877709854441145,93530.0323064955,27831.641891531846,99537.50800190594,Western,190089000
0.8221648740739439,0.8213479925769599,0.5927831615058351,0.18672681294107027,0.05880379818230032,75377.4624176881,61911.127442313365,89048.1554204088,Western,190089000
0.1857714936544363,0.1632560820524809,0.21911354361282792,0.18689039159967363,0.36239409475834017,139857.16529220354,22832.532852571367,144887.5009932115,Western,190089000
0.8275805589506895,0.8342789310027091,0.70747544523861,0.18687958542712016,0.06337081992155222,89287.78120932565,74490.91465891998,105623.2529432805,Western,190089000
0.5295553040040183,0.495075961710001,0.5537989465234318,0.187652755794453,0.19649303390053152,116920.45499807516,57884.506701742954,129821.1042571463,Western,190089000
0.6976364437077035,0.6825812500675784,0.7385680359448443,0.1852127432751198,0.12709586413182924,113941.03235014708,77774.01229555378,130848.06219034444,Western,190089000
0.6944161862307605,0.6761489959704738,0.630487902085124,0.18510732533261195,0.11721108131622753,98037.84316362174,66288.18922219363,112498.58225025608,Western,190089000
0.7636515541805166,0.7524235447621351,0.5840628155149304,0.1837470889708698,0.08126140311382093,81488.45666958918,61313.83342452795,94789.15199802948,Western,190089000
0.5997498730803912,0.5750263286971958,0.24305464499946433,0.18596102941641288,0.08687567979273413,44562.52547226451,25624.625419791533,50156.483255512954,Western,190089000
0.6544279795248691,0.6307329379843681,0.42170508929437506,0.18487046830446985,0.10592297825904012,70192.9401461747,44272.99936415767,79854.0329760371,Western,190089000
0.4653647241503842,0.4289543532071545,0.4098752093076389,0.18235765852109967,0.20161360365080255,99818.908885736,42817.75549892477,109075.35091555688,Western,190089000
0.8195960425125668,0.8257358355149074,0.6508168730259607,0.1855091484151058,0.06331107722882802,82935.7391187547,68483.0118352713,97806.4883767158,Western,190089000
0.32981682966876386,0.30073810023235015,0.27071868288566286,0.18390746256389096,0.2408817334433747,95090.0734101806,28597.20802833243,101230.2742769828,Western,190089000
0.7828447190516588,0.7776502613471982,0.4501543658382311,0.1830719119609859,0.06124548380738569,60832.26432956846,47306.22625423076,71009.06142871533,Western,190089000
0.5719755244315801,0.5405648705821188,0.48873702324712465,0.18688009718898763,0.15783379703958417,94605.45024610696,51140.38296864988,105928.2052544562,Western,190089000
0.7275387745285514,0.7132685345544527,0.593616823117647,0.1872949254524542,0.0976011146621296,87298.45342660448,62267.23994446432,101070.79689134903,Western,190089000
0.5339833759169815,0.5024031394054707,0.5557850064528296,0.18780132277819164,0.19415491732484208,116159.45809148611,58358.87641680083,129106.63047179484,Western,190089000
0.8812860951578595,0.9023955941772528,0.5223400415882218,0.18471615568457095,0.03413469446126433,61027.12684278114,55070.61038822206,72893.25854608751,Western,190089000
0.6487862476340901,0.6267659082247486,0.7073494100995368,0.1859255649572346,0.14988551241313763,118242.77129442176,74110.5379413595,134462.42954790618,Western,190089000
0.8019360835765343,0.8055253727428682,0.5759031168743862,0.18534773571927451,0.0651004029525595,75345.08727128692,60692.379508547325,88499.37167901843,Western,190089000
0.6574918017860005,0.6368236352551264,0.6541918154152543,0.18584999777763175,0.13842182375967263,107379.54122505248,68381.82979496563,122327.30830174575,Western,190089000
0.5868398765027946,0.5630194353778356,0.33588781590779987,0.18796739642313687,0.11621121671957364,62751.28389479783,35330.192427683345,70531.37119037923,Western,190089000
0.940328385804447,0.9784743026036976,0.38695598652404495,0.18675077008297888,0.01307867021328021,41787.1466003432,40887.64912756929,50688.38423407219,Western,190089000
0.8354264824644622,0.8356567418996291,0.6528024401000808,0.18629326391425055,0.05744350161253263,81610.45055260735,68198.32321375265,96652.97048761816,Western,190089000
0.8504064841757019,0.8600219422347115,0.5418701919884711,0.18631685322524927,0.04531663906797218,66219.23446385609,56949.99463690126,78686.76342301532,Western,190089000
0.5843772109361561,0.5557602583803991,0.2189988988477481,0.1864851544262171,0.08501702339761309,41415.62041012913,23017.155900117898,46481.013125438294,Western,190089000
0.7432815371477969,0.7323608620112123,0.6709513655142679,0.1871850365263695,0.09792182126167608,95982.20378915987,70293.60950476497,111494.57588266912,Western,190089000
0.5144017503123228,0.4841653114555507,0.5897926129870728,0.18503962400096144,0.21405811380827125,128780.2248380633,62350.91766803676,142327.63941763513,Western,190089000
0.901859810862616,0.9215986304890464,0.6010928393326384,0.18699853565850608,0.0308132432181648,68735.86297387285,63346.87718220396,82679.46186244366,Western,190089000
0.5530638525062777,0.5198318974738303,0.3583766692595248,0.18521311378824157,0.13792992590758518,72208.69678110618,37536.38386183489,80449.51718949055,Western,190089000
0.7500790835531701,0.739438920526836,0.44467277348017303,0.1861690761742061,0.07219681017382114,63100.2409518944,46658.77405445204,73341.8024640651,Western,190089000
0.8706268348928939,0.8887597553149154,0.4828534381894526,0.1875480456032819,0.03554722243123216,57163.18583935662,50804.33905960763,68318.5340368312,Western,190089000
0.8199248821928303,0.819148077521262,0.5713068496077744,0.18731459620415128,0.05826514340420583,73093.16942388899,59874.12921351456,86356.0715240013,Western,190089000
0.6173231471692595,0.59140297325143,0.3717926046001471,0.18750684790189695,0.11220272917911278,66042.24780062947,39057.58170949998,74687.49888166675,Western,190089000
0.8343426211251135,0.8366297744337045,0.42120142787690185,0.18454718429091063,0.04241339793729094,52690.882989496735,44082.76155021537,62280.569963434886,Western,190089000
0.5218645045017289,0.4888285257690932,0.551988370569168,0.18479027049228583,0.2012347030299008,118648.0750475298,57998.56361082473,131311.12699570096,Western,190089000
0.3516646207112985,0.3173645272824082,0.31859514257593813,0.1845364403199503,0.24840895255133233,104775.26508381456,33251.95247421382,112046.51676299538,Western,190089000
0.847574726201096,0.8510455824959953,0.47038638218738166,0.1852697306294378,0.04193768676619807,57957.12381750675,49324.15419906255,68753.4785052843,Western,190089000
0.8973453052090882,0.9083260193718966,0.5762785948985503,0.18381207360365623,0.03129764556702615,66514.03469901269,60416.4283705184,79652.07984182553,Western,190089000
0.27074228167301434,0.24121887340290735,0.3251035219236533,0.18808565432982788,0.33036752317806356,141377.88878843802,34103.01505762855,148963.5192289264,Western,190089000
0.8714633591206935,0.8805717368087581,0.5987707618556769,0.18697129632147877,0.04113184437441979,71216.81477808725,62711.51427912792,85079.56246299634,Western,190089000
0.8496344731247604,0.8565456505191992,0.4366207564660582,0.18626693402568673,0.03916748569683669,53536.57846215781,45856.52342544111,63602.1843689368,Western,190089000
0.42072941424079296,0.3861920425297891,0.49524138114111904,0.18849491807576815,0.2589684267710638,134487.8526775589,51938.13852099184,146072.15717236526,Western,190089000
0.9285461248761766,0.957059905747681,0.6485535987772455,0.18802924014088876,0.02304744772969702,71148.94695266362,68093.804464563,86198.70904116087,Western,190089000
0.5620112865129854,0.5336880056999183,0.6636333777290556,0.18664709777721575,0.1959268866753666,130938.89664060553,69880.51861667247,146283.73504538074,Western,190089000
0.7756150725779651,0.766220540998283,0.4099034839790444,0.18534109313280556,0.0597228232326456,56031.74663115468,42932.67521680206,65438.79188345939,Western,190089000
0.377607146937184,0.34714209457524253,0.47889745020673513,0.18455787526399625,0.2888278185077964,145508.64076388648,50512.17433357207,156408.83045553672,Western,190089000
0.938409514369167,0.970864071613084,0.4558453469956408,0.18521832923494505,0.01530392324594761,49401.14708615589,47961.79880242215,59793.97656372817,Western,190089000
0.8695229063703223,0.8818390079986157,0.6625649776847581,0.18454345206192851,0.04476232377044246,79023.57845290098,69686.07403140698,94127.76804802766,Western,190089000
0.9535946468435612,0.9765561408347329,0.38333141726416314,0.18663234051340777,0.01004725880234632,41022.54819390249,40060.821351444254,49904.05226376032,Western,190089000
0.4184849858005099,0.3844582953813848,0.33631193691766414,0.1842699152340699,0.20707639726566465,91873.14242384832,35321.391727603914,99549.8486520016,Western,190089000
0.8751499120295236,0.8856483368778398,0.7282875315773519,0.18547996786316265,0.04530677774744593,86099.22358422121,76253.6341738388,102783.2932275452,Western,190089000
0.472862055994868,0.4428634895734045,0.528672520291985,0.18694832340958495,0.22830394783297164,125398.23406990863,55534.29952654232,137558.51227903017,Western,190089000
0.7519357802377197,0.7411900971727422,0.6312593012507027,0.1870058355603721,0.09073476588318552,89370.92182807937,66240.8422341717,103994.21123558276,Western,190089000
0.7580155583150957,0.7553970978904888,0.2742089123197313,0.1863146968175003,0.04777772279762854,38257.086030298175,28899.291761034,44548.66965007515,Western,190089000
0.5784393387294621,0.5535583967568145,0.5309053579325294,0.1900472649025489,0.1631145839774395,101192.45951840664,56015.93565488803,113690.55477606038,Western,190089000
0.4758599231173563,0.4430262916763158,0.4146488399096298,0.18830029839349677,0.19634789452362697,98777.13895788466,43760.86957490778,108499.15895494905,Western,190089000
0.699494706514479,0.6833074303484853,0.670237763234833,0.18809399036102767,0.1191567977502689,103164.02436454366,70492.74439294485,118793.81588541067,Western,190089000
0.9368111825591972,0.9696329008581974,0.7089992763871624,0.1874566609805648,0.02149313744432359,76781.24145459766,74449.61788311522,93137.20546259548,Western,190089000
0.7183831409063891,0.7063320569083048,0.38120828271373297,0.1876885781582546,0.07475623265966573,56569.86579927325,39957.109669027435,65386.01299154828,Western,190089000
0.834841288858724,0.8411390682640522,0.4900160740391563,0.18679415829815507,0.04752329170772326,61341.13042815968,51596.421294605934,72674.1973720498,Western,190089000
0.2591169899732529,0.2325861762402708,0.3126720526783519,0.18456459964084124,0.3349958600874126,141756.99656335224,32970.7177859753,148876.85710283983,Western,190089000
0.7848549759051854,0.7866603824426628,0.6798400750066103,0.18925964157144393,0.07975127602008067,91000.81126710848,71586.73299397614,106876.37450976083,Western,190089000
0.5159742906754243,0.4897626467978849,0.3077212014137801,0.18666190986394565,0.13969560624205854,66361.53127680288,32501.3992036876,73434.17871900504,Western,190089000
0.641657391341362,0.623728617625778,0.661550208322921,0.18747591481920675,0.14817785842870923,112142.40991865644,69946.43031578691,127477.33499649876,Western,190089000
0.8409170502401487,0.8462857139400382,0.6448466199639464,0.1848873634943512,0.05482571584067334,80100.22654917075,67787.67741192377,94846.47643456107,Western,190089000
0.6613579416950935,0.6396595917100861,0.4018507712114997,0.18763411311423667,0.09957868653424728,65823.7086169364,42104.76657875322,75149.22471951676,Western,190089000
0.8975832339358798,0.9087062354665072,0.5762621694131348,0.18382540575828415,0.03115256604756942,66287.36771068603,60235.7443713616,79385.93621969376,Western,190089000
0.9568748490026784,0.9907527397057948,0.6152635075348357,0.18779049868245976,0.01316111058474352,65217.260367765615,64614.179385469935,79503.38259644015,Western,190089000
0.8227677245640934,0.825640740483558,0.6470287661940396,0.1846952405333064,0.06178959273951904,82170.20175630425,67843.06622375839,96894.39890996474,Western,190089000
0.689891658076853,0.6669350231490261,0.7219785087729133,0.18449984056057248,0.12952115470108602,113053.43623068262,75399.29610958726,129542.20266128556,Western,190089000
0.7921230108849768,0.7843262996256211,0.4948758509160521,0.1869742372254792,0.06222484158548336,66111.43662950194,51852.938454551,77605.29228140447,Western,190089000
0.572275724519564,0.5471734541103942,0.41517105285990175,0.1880556597963944,0.14188061824547674,79886.97826253298,43712.03383435215,89521.22461042387,Western,190089000
0.9507938331941748,0.9804164783613318,0.6503594368476519,0.18767803646828557,0.01568482080649085,69516.02639160884,68154.65778453455,84614.98900262084,Western,190089000
0.6863073982094089,0.6726111930810715,0.4525753903198864,0.1851891448336506,0.09730385429054544,70953.68146394979,47724.24034296158,81284.6965429774,Western,190089000
0.6711822715313236,0.6504953765609995,0.478593647967919,0.1858697197463032,0.10756603431411618,77079.30507032428,50139.73157678075,88065.72039344854,Western,190089000
0.8760443397221721,0.886314453149167,0.7200614084950752,0.1848421836068884,0.04470032771113005,85313.19651263497,75614.31911350349,101797.21418197916,Western,190089000
0.942894326523668,0.9714096217817376,0.639666329797029,0.18550917093513689,0.01815455917925364,69375.24750311837,67391.78293801866,84082.6015631341,Western,190089000
0.6981367758285292,0.6858327218434472,0.6425846107030451,0.18819454531806076,0.11642598776462557,98641.26872312267,67651.40981447013,113561.62311549786,Western,190089000
0.9491931694673574,0.98006615969485,0.5162092039236592,0.18394073144979975,0.01377869603042918,55451.48946255387,54346.12832692461,67180.9701518419,Western,190089000
0.9473414958430572,0.9729034116133082,0.6526297625367528,0.1870685156377848,0.01691912266042243,70279.92679574361,68375.58054751251,85417.40938689571,Western,190089000
0.536854372421,0.5042233515007786,0.7138523246868341,0.1861322446481459,0.2206842633387519,148267.2352985394,74759.80229998408,164727.81168237855,Western,190089000
0.9489478253732476,0.9755106963261774,0.4691245566004317,0.1855431390707655,0.01294393844901167,50639.12057512704,49399.00377358744,61460.52113982717,Western,190089000
0.8682591186398676,0.8766359813659906,0.5029759361192072,0.1835472999348077,0.03741949315733534,60234.129248158075,52803.40500518498,71653.2681867715,Western,190089000
0.5615740572644902,0.533050280269282,0.45498753198979897,0.18421214178340725,0.15610305610179875,89803.66958943794,47869.87124385989,100165.68553882484,Western,190089000
0.8500287183780009,0.8546287575599923,0.5128912309543867,0.18745813183395144,0.04393596915283396,62996.9458926381,53839.00159829936,74937.91218961157,Western,190089000
0.8392038597262657,0.842464290183032,0.6000020234656721,0.1886526160795833,0.05297182099715769,74573.68346299171,62825.66530498343,88600.78245529596,Western,190089000
0.9472584379116,0.9828242068499669,0.5315520771694674,0.18400056249048624,0.0146202795479504,57142.08882386593,56160.62812606639,69204.09097432879,Western,190089000
0.6627696883029565,0.6432003365710443,0.30041981682819746,0.18541477768086573,0.07991964476540055,49267.99526766207,31689.191138340855,56170.65509789731,Western,190089000
0.4884468534809536,0.4596455951912846,0.2611660746048143,0.18610953289131815,0.13641558786074087,59812.84715824632,27492.711732137464,65793.80799207215,Western,190089000
0.4095871007089894,0.37811467222784423,0.2819502811704006,0.18710181685931368,0.18877821252910992,78498.09397819354,29681.281075075163,85013.02375709261,Western,190089000
0.510118200830756,0.4782050659136924,0.3504535012926129,0.1863786568484832,0.15633121112489703,76665.72338489885,36661.93730459647,84720.54112579067,Western,190089000
0.838650897713105,0.8382510106256652,0.6852973943146962,0.18652220783811607,0.05809236785922234,85531.1804506907,71696.59845279763,101391.55968611973,Western,190089000
0.5186843191762731,0.4880814148936709,0.6153704903208942,0.18516793675408724,0.21594542878860248,132865.03059886832,64848.952124586525,146981.69741660368,Western,190089000
0.9159733517215044,0.9363221839012648,0.728819587249554,0.1850106169899641,0.02964741910645274,81959.35738863374,76740.36450126981,98682.58069028857,Western,190089000
0.6554626930217327,0.6364107052448306,0.4774584488757812,0.1853599082573683,0.11489634110590265,79218.61997279944,50415.577805411514,90174.50743409352,Western,190089000
0.5458928396918167,0.5194753129148887,0.5839822081092545,0.18774388445251647,0.19174191991731793,118500.00255216348,61557.825906200225,132031.66991232426,Western,190089000
0.7196198340022435,0.7095186622488596,0.23878204768480443,0.18753360733045937,0.05166555189370553,35322.44250158596,25061.932151087534,40832.97041222192,Western,190089000
0.8343779102316314,0.8348091041805138,0.6616899282960026,0.1845293603486073,0.05850060991484739,83373.58486992937,69601.02769758378,98546.51857973445,Western,190089000
0.8493671850485306,0.8514453419200269,0.363873107160962,0.18709886701845724,0.03425988414207092,44741.84217292428,38095.233107057385,53195.427467955735,Western,190089000
0.7761356745250916,0.7715597478726035,0.4652891691249046,0.1867828507977983,0.06517145719912744,63418.673069690514,48931.29540406548,74171.18297393595,Western,190089000
0.7634725391077137,0.7567683686117469,0.5406550408175353,0.18451081954609289,0.07706012199190612,75049.32990595867,56794.958958337134,87354.9260876657,Western,190089000
0.7769018378281707,0.7724880785014417,0.40257068212569774,0.18466916626762955,0.05842458367871297,54831.35284869911,42356.56640372613,64015.66901831832,Western,190089000
0.6435352837172974,0.6214827694092546,0.45488547246428845,0.18552980152802945,0.1161996594431321,77021.43092701767,47867.49219638656,87464.21903815916,Western,190089000
0.7909938487327878,0.7873463719064822,0.5577312595074857,0.18272580199407823,0.06813998521801963,74677.78212107692,58797.28081505267,87294.95753187602,Western,190089000
0.8837501786454188,0.893942085020959,0.4409008056044114,0.18439267465756376,0.02971342447165624,51748.89669732768,46260.51661114332,61823.46708041651,Western,190089000
0.5138364682027532,0.4825033839614564,0.5775551898903152,0.1853529221893547,0.21157845038928777,125787.9480081196,60693.11057548544,139029.2449670096,Western,190089000
0.8574720787415383,0.8685658941837505,0.6846588180739895,0.1868086148825042,0.0502551434788852,82639.74674120243,71778.06552339117,98402.1085551356,Western,190089000
0.941010618564838,0.9678545842618778,0.33773860098441594,0.18615367968817248,0.01165016716315235,36668.51284284038,35489.7882530086,44455.982386004434,Western,190089000
0.8806203008882169,0.892719808422674,0.6467258116102605,0.188633860000234,0.03994840618429644,75878.87081205647,67738.57101466788,90994.38556790656,Western,190089000
0.9224944761966276,0.9533148960575532,0.7492390845516101,0.1865507419866331,0.02762777448866791,82921.0565325006,79049.87838926331,100157.33564402148,Western,190089000
0.9219672170229852,0.9565422699944008,0.3451604134807901,0.1862652183406592,0.01580047394437743,38067.140614676435,36412.82909575865,45959.84418941879,Western,190089000
0.8625965159782504,0.8690070518071794,0.6756483023974892,0.18659049599669056,0.04795484979326239,81264.29266157224,70619.24338302869,96853.0082386247,Western,190089000
0.888803801690242,0.9132331228778672,0.5879700701555511,0.1872797116794916,0.03455387435560752,68096.5266048523,62188.00364848503,81695.07350699347,Western,190089000
0.4512124481108053,0.4191173646316736,0.5101898271023254,0.186135925175191,0.23910974612104727,128030.52805531514,53659.81751094523,139769.3117869331,Western,190089000
0.7261422262370767,0.7122479136538391,0.6301705678472355,0.18521025326042465,0.10198464011724918,92767.19114019947,66073.23834513398,107181.98798097335,Western,190089000
0.613653209415889,0.5825329681527407,0.6078954428931895,0.18516279284605053,0.15642496398960137,109256.40875664898,63645.460082719816,123262.16356373864,Western,190089000
0.7174676563854724,0.6984855535483325,0.3199279779696983,0.18480150850392923,0.06623413757741035,48077.83517702133,33581.673317027235,55426.82881365315,Western,190089000
0.9209647365502084,0.9486311329697448,0.7401507930789745,0.18631436421864947,0.02800227294132961,82182.23248396454,77960.62431124624,99204.65620580075,Western,190089000
0.6450739301440113,0.629173218100769,0.5499106733007382,0.1836190318646784,0.13027298250688366,92344.38403636594,58100.613277693636,104752.03774651686,Western,190089000
0.9479216615683148,0.975641365569274,0.7168879536449513,0.18776580537595647,0.01778379496682044,77241.40769253115,75359.91247963412,93966.1945245682,Western,190089000
0.8116230989393113,0.8100243679159568,0.7141821408508872,0.18564670248708673,0.07096096976301579,92447.73849144834,74884.92093679511,108848.50326352227,Western,190089000
0.9465532061513732,0.9741716217128822,0.6233448517933393,0.1853113261814192,0.01659929503084492,67138.3350869416,65404.2607707488,81419.97024483673,Western,190089000
0.7156283066092649,0.7021732867753028,0.5574998542147432,0.18712099878646596,0.09905130575618391,83694.56492334332,58768.087737452945,96634.84898427236,Western,190089000
0.9499814539771028,0.9839166172936742,0.7209106118709598,0.18554396613726953,0.01708480969332607,77168.79205136276,75927.65683581583,93681.3845434548,Western,190089000
0.37039735049953826,0.34058074729467086,0.21421796284370365,0.18491528188969145,0.17804047267472103,66194.01155182657,22544.405920753168,71061.14045590602,Western,190089000
0.8645456232374694,0.8769126441507162,0.6472244962309572,0.183316915585429,0.04572160211051026,77742.06100102242,68172.99627413285,92383.54435662075,Western,190089000
0.7811675644480343,0.7741478416221008,0.4858315181315811,0.1836879121677172,0.0653148042057175,65926.67758658907,51036.99515897406,76971.3810198166,Western,190089000
0.8746982520696145,0.883305784595815,0.6539984785309298,0.18342551480215508,0.04250299760066634,77822.56691079395,68741.12352439915,92694.68553182152,Western,190089000
0.652790863357238,0.6296099734263625,0.5675242374231735,0.18375053946277417,0.12981721614141753,94893.98336229974,59746.19834305922,107828.02791060008,Western,190089000
0.7709008334582644,0.7605857291298808,0.6056475855247797,0.18535385869952525,0.07997556861529971,83088.03181813897,63195.57126236597,96939.69027873925,Western,190089000
0.879116523503236,0.8857290207922074,0.7152292867259283,0.1860036478815782,0.04323299449376099,84332.02926699318,74695.32570407365,100817.61235170875,Western,190089000
