ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5201871341361327,0.8378468314958788,0.6252599844264787,0.24013535134095224,0.6382709741768178,624223.4896383405,523003.6729387842,713329.2400850093,6.047651244490947e-4,Single year: 2019,1354
0.5111108843885906,0.8119847891718383,0.6019212712113066,0.22580863060365275,0.6426981327215765,619944.0304077179,503385.1228289505,700828.9798938148,6.046489737132888e-4,Single year: 2019,118
0.5223993368461645,0.7726201592019761,0.7288833439584591,0.09428014090499008,0.6027850653680863,788627.1497085987,609309.2339588582,829480.6328607994,6.043970956408947e-4,Single year: 2019,1840
0.4727509182664254,0.6789377074258545,0.6982746032997608,0.04270025709157965,0.5892024745663996,859968.0353294725,583864.7263661083,877685.5091211033,6.045449904994323e-4,Single year: 2019,1116
0.4831583145854944,0.7022004184102097,0.5400060318992577,0.06414422932022094,0.6548875957525927,642528.8913980642,451184.0563803689,663078.912184252,6.040846057692355e-4,Single year: 2019,1851
0.5338244173112389,0.7693118933946356,0.5605384867130522,0.05010349492004232,0.6681196099655454,608852.5751458498,468397.5273836534,625584.758483585,6.041597548769836e-4,Single year: 2019,1564
0.5363110136378954,0.8114867240918551,0.6676351387609633,0.13724155168410887,0.6294667061472349,687158.8300251135,557620.2679078713,741755.0869327073,6.03867976724493e-4,Single year: 2019,1983
0.5075504770863923,0.915747581749802,0.6604866016906987,0.4311997951896793,0.6197788949606177,602632.0330363872,551858.8269380382,771473.3417903419,6.040969127703745e-4,Single year: 2019,572
0.4346315825792887,0.6519291594070226,0.5256807035376159,0.14465464107923573,0.6362023529087194,674803.9099379039,439924.34577038983,720076.1606902715,6.050602136844235e-4,Single year: 2019,1463
0.542634925460205,0.8492268484905353,0.6209388662396901,0.1887850152874337,0.6497977209679521,609521.6365674263,517622.1385089489,679088.359974095,6.027075520440626e-4,Single year: 2019,1725
0.5400480118208025,0.821930892696502,0.6541253539732688,0.13893468711741833,0.6369534077586119,664109.1099794373,545851.7936132783,717980.1682919983,6.033320465840829e-4,Single year: 2019,744
0.5811516655722246,0.8628425225473771,0.5826467795167554,0.08940443714081699,0.6792274460289105,563553.1399405518,486257.6128558008,594438.7116232272,6.033977666407757e-4,Single year: 2019,219
0.3733136352523145,0.6556965117149781,0.5255643279099876,0.535232901740625,0.6004776644531592,669743.9096194328,439148.74527981365,836980.8323250886,6.04127215633832e-4,Single year: 2019,1730
0.5622987875427544,0.9026571712104002,0.6837591049200484,0.22302729928363857,0.6353945730269079,631955.2689604269,570438.9554113266,722571.5013306154,6.031824382278795e-4,Single year: 2019,319
0.2925395751664678,0.45259833863878585,0.3684178110453683,0.305657000251019,0.6278989493167451,679548.9115716213,307562.708401111,746278.7457939564,6.035811855616701e-4,Single year: 2019,183
0.4630756669797383,0.8617109379484003,0.5817539882005216,0.5300813043234793,0.627310397592268,564306.4955764109,486269.0795935238,747889.1700569785,6.04338024604734e-4,Single year: 2019,601
0.5441856655143728,0.8297140324852261,0.6026726675501789,0.14455693164923358,0.6567417355088012,607185.7169602297,503790.5096865053,659028.7472084202,6.043814430811476e-4,Single year: 2019,36
0.5276871088882299,0.832063102280132,0.7409595101612002,0.20934779369956283,0.6016430548805024,741501.3933958818,616975.949734018,833587.9660465327,6.020275884190617e-4,Single year: 2019,1817
0.3403221002438575,0.5379790159883407,0.5845013620076425,0.3233317075544692,0.5528822362934642,906552.7592470022,487706.3613612174,1018640.8689507764,6.032752771027521e-4,Single year: 2019,736
0.5568632031162577,0.8858369329982811,0.6977843908625864,0.21109566802416244,0.628005557995994,657844.1242343758,582742.6214027196,745475.8629394326,6.038070340115238e-4,Single year: 2019,1010
0.4555298943267362,0.6800876679784997,0.5889622026104334,0.12184585617472347,0.621357782014763,724349.2875078871,492621.0177431268,766916.553667098,6.047392372680846e-4,Single year: 2019,1685
0.43960310107425704,0.777252664499864,0.5973735568638026,0.4604787004569949,0.6097969730071193,642151.8121063532,499114.20697307907,805133.2082513666,6.04082942310555e-4,Single year: 2019,1383
0.3346399023320339,0.48804159903117184,0.37776998372451887,0.10731044689985868,0.6523797641652511,647423.2028723324,315969.45517969585,671538.3863819859,6.047282940506034e-4,Single year: 2019,1537
0.556730799493963,0.8513449837967593,0.6858978914853927,0.143416154821429,0.6321082714599308,673685.6244336835,573538.877017604,732142.9887235176,6.045692149234177e-4,Single year: 2019,927
0.4335188242806257,0.7217835018340832,0.638716157937515,0.3579879545130568,0.590492472344392,738311.1702072587,532900.821875415,873942.2094113453,6.03227486353578e-4,Single year: 2019,1865
0.3957123553699371,0.5904706733192191,0.5846571098319976,0.14487967707326366,0.5896381380358396,826439.4503277347,487988.2586925829,876701.3323422726,6.034631735509361e-4,Single year: 2019,1164
0.4631602626898023,0.7588825050419037,0.5414994866179431,0.30320051478675764,0.6449276716110629,596372.53384924,452576.6824256988,693803.6835135865,6.042779682468427e-4,Single year: 2019,730
0.5877025158272087,0.8523425818871659,0.7316883516581223,0.04974144330145839,0.6304784310442926,716362.5294679556,610586.2879339382,737934.7010427768,6.033419753028161e-4,Single year: 2019,267
0.38076764333369695,0.5582480725424531,0.5143495538092923,0.10704736066260044,0.6107984806216842,769426.2717342664,429530.73315918,802120.855148997,6.037797049479351e-4,Single year: 2019,1144
0.4250647526613658,0.7151011797455025,0.5589940006930396,0.3855594107060642,0.6172331653195715,652846.2461185305,466851.12079178385,780811.6903179369,6.038288983070071e-4,Single year: 2019,1022
0.5933531192397578,0.8546657672755034,0.6442197361476211,0.0398840228221701,0.6616037508236013,629030.8822294987,537611.1616006613,644277.9184772269,6.033605154764533e-4,Single year: 2019,1171
0.4704773906784794,0.7025621072992282,0.7194495515118355,0.1222957313660316,0.5811152186403586,854918.0119151536,600633.000019177,907110.7868624548,6.036031233114215e-4,Single year: 2019,609
0.3267327546005538,0.48317016241014504,0.592120140355024,0.15033638540074382,0.5392111722307127,1023379.5663746672,494466.4712924717,1076244.5041118476,6.037673861502837e-4,Single year: 2019,1940
0.5752231059840293,0.9069956196697798,0.7287319886986244,0.1874537237800115,0.6262235306294518,670465.3500161977,608109.135605057,751497.6198563388,6.033319563185689e-4,Single year: 2019,682
0.2545752442717317,0.4038794605536871,0.440056268005254,0.4430436458056339,0.5507113816530722,910171.4648347684,367599.56022882543,1025878.1528527124,6.039617110610983e-4,Single year: 2019,1714
0.4446657108662659,0.7983156876106714,0.6744499807218742,0.48569674897489223,0.5830929725351109,705815.3298640583,563463.4503865786,900243.2963688646,6.040301804518285e-4,Single year: 2019,1154
0.4452732410589799,0.7653694059119707,0.5976859597934695,0.40388820494255767,0.6124711671358077,652994.0705963344,499781.6838763559,796179.4726612758,6.045746275097084e-4,Single year: 2019,268
0.17429577339101543,0.26552689369224014,0.2503800860690011,0.4462674935215259,0.5958800019490046,786562.5916961393,208853.52166759368,852903.5981647116,6.030935076658533e-4,Single year: 2019,724
0.4221816974874686,0.6459789045088243,0.5754590640079026,0.19418160879885893,0.6084307471624473,744310.6018130946,480808.94717352657,810778.1289545671,6.040887399445153e-4,Single year: 2019,250
0.3841641869344751,0.6934242124948778,0.5199007209600761,0.5762550649948162,0.6105570554413637,625627.1458441826,433825.0109224204,803504.1234405284,6.033048292237331e-4,Single year: 2019,1527
0.5187496557088668,0.8346877648589132,0.6320155188224892,0.23586084851599565,0.634838220885251,634972.3519305604,530003.6531801267,723493.7958590984,6.063086382309331e-4,Single year: 2019,874
0.5540754497462085,0.8284433794785433,0.7165254621172165,0.10649427509294336,0.6209972884795671,723434.5772575623,599324.5860148863,768798.1774748404,6.047461346364869e-4,Single year: 2019,1155
0.6255410986867691,0.9772362643584408,0.6905751472819377,0.1571083757399549,0.6578935321170236,589766.6790734923,576341.3863008631,654044.7199121766,6.034086020363978e-4,Single year: 2019,1300
0.5682269397349289,0.9407080572612788,0.7280106446676858,0.26777275087466174,0.6228717874962818,645833.2609440192,607540.5522173649,761735.6794356925,6.033650877162152e-4,Single year: 2019,1792
0.29422901323933814,0.4399056957061244,0.4099665893145515,0.2060182752934411,0.603217189349178,777978.8035271497,342237.3068102291,828180.2353604368,6.035614868800689e-4,Single year: 2019,512
0.5512617879504693,0.927524299224015,0.741702052751433,0.29741633247265414,0.6115626834040845,668509.4432487501,620058.7528739333,799608.6943911688,6.044299787056475e-4,Single year: 2019,1818
0.4760837686076719,0.7549631837300799,0.695160449587144,0.23388086077237363,0.5924969588348472,768385.8788897557,580103.0494598455,864663.4586448114,6.033408461306489e-4,Single year: 2019,355
0.5297727018591271,0.8723151498387809,0.7210600752240522,0.27772038835848406,0.6088651792165343,689640.3327385248,601583.710187673,808610.0645809963,6.032082230313047e-4,Single year: 2019,1180
0.4097912275467648,0.7509375076994917,0.5660638836014256,0.5643693392516226,0.6056871142271042,630398.6343213508,473389.9793144385,820055.9234928959,6.046391289831095e-4,Single year: 2019,1193
0.4109911552334882,0.6788413036879121,0.7008939481346451,0.36543527384551067,0.5541747035371547,861113.7905880201,584559.6082264113,1013302.34381769,6.030025214878845e-4,Single year: 2019,1
0.41203831850294226,0.6687367466772453,0.4006234072215001,0.32142165113626564,0.6860151805255293,500401.181736591,334636.6583079768,576790.1347504682,6.039205800335951e-4,Single year: 2019,1954
0.36971021862939585,0.5955359951143931,0.524618221375874,0.34329194089772036,0.5992762998193765,735345.6224027913,437924.7869906591,842241.7092201284,6.03529901315155e-4,Single year: 2019,1467
0.4134677020988708,0.6424901463044913,0.4417547305499997,0.22392147495060788,0.6651647286191658,574904.7308462602,369370.6246325579,633562.687297634,6.045382436728698e-4,Single year: 2019,764
0.44865367294216185,0.7703207603175556,0.6999894048986199,0.4048038295215585,0.5760192300838216,758449.4595455007,584249.3643395292,926765.5909587046,6.034612902625184e-4,Single year: 2019,1404
0.4267446908181016,0.670569820415071,0.5539139054239356,0.2394066625141568,0.6208051171947256,690199.6423378519,462827.0502130395,768738.1799030422,6.041142788339922e-4,Single year: 2019,1907
0.4175985164566736,0.6126845020648688,0.5561992860463887,0.0961680274679334,0.6144790170646879,758109.9214798126,464482.19975229574,789829.1650365688,6.037835592483762e-4,Single year: 2019,1074
0.5426277893418777,0.8819254392370922,0.7088798525540665,0.24615837046150227,0.6189520039335629,671627.813421703,592325.6543557831,775168.9720185149,6.041301976776318e-4,Single year: 2019,1347
0.4300958719698703,0.7120656513063378,0.677810485894724,0.3429647748559481,0.5743073754792556,794842.0715578499,565979.7373695192,932374.5248633848,6.037195436427953e-4,Single year: 2019,269
0.5399329405458209,0.8044086960665461,0.6201118840268665,0.10312279163669312,0.6490000198372542,643109.3355875695,517322.7420682196,681028.5937052965,6.031622484362182e-4,Single year: 2019,579
0.3945102685067526,0.5552891193824089,0.5118603079337835,5.041659730858437e-4,0.6207815073075397,770582.1003761766,427895.8559297341,770735.3986090986,6.044066887020477e-4,Single year: 2019,1371
0.5063913452250537,0.8034559422046689,0.7263164970426611,0.22280657568542064,0.5967609946443629,754910.622263169,606537.4252907673,850917.3474694949,6.037738923073103e-4,Single year: 2019,1962
0.5360720308073965,0.8117525458922396,0.6681704706372539,0.1367960613610576,0.6295410735309027,687142.369594481,557789.5679087462,741519.909838167,6.035673578515523e-4,Single year: 2019,876
0.48031700018639306,0.7032634105128416,0.6214681607510235,0.08619589365747034,0.6210703951544312,736607.5607285968,518029.145367538,768421.2397833077,6.026677416355412e-4,Single year: 2019,380
0.37478004993106695,0.5884466590105126,0.5179446128685228,0.2728097790312218,0.60569417427428,736072.5375169715,433139.4254912521,819902.3575310654,6.046262953101991e-4,Single year: 2019,849
0.5786653983165327,0.9030523306809948,0.7003613231027032,0.1710511109988482,0.6367189705013383,647042.3435098685,584313.0963558796,718123.1489193597,6.03206622385558e-4,Single year: 2019,1065
0.4880490037543501,0.7158782860016611,0.6512379444233394,0.07648991111948884,0.6141096942305085,760313.5064582797,544291.9298272661,789797.2908443911,6.042752869723826e-4,Single year: 2019,1417
0.5751716994204731,0.872768913201211,0.7296763125449847,0.13194780214967738,0.6254354621369822,696536.9552729863,607915.8014580847,753740.2975308843,6.023595762017874e-4,Single year: 2019,1748
0.46445639184212056,0.8093057971682308,0.7425604054911146,0.41019204718814506,0.5704000944317643,766873.635739544,620635.2790994912,947361.4514793764,6.042926410519383e-4,Single year: 2019,970
0.3608414063652523,0.5595639192986464,0.547117263282861,0.2604183040608919,0.5830072851835776,815972.7228838583,456588.89485768,900602.0320298875,6.033753461937288e-4,Single year: 2019,707
0.4861788578757755,0.7585291745717772,0.7317954735982454,0.19949502574434336,0.5852448421153602,805755.9004875656,611189.3581031722,892300.346450312,6.038494844877541e-4,Single year: 2019,1048
0.3324520143543394,0.5379134341371208,0.4142833048845792,0.3878963110013308,0.6297555708163732,644554.2965811578,346714.41516180686,739979.805759536,6.050859953344219e-4,Single year: 2019,1882
0.4999862914278175,0.8716879777667059,0.6460002744893704,0.392657432707195,0.6210581385046822,617731.5737833777,538469.1863538772,768631.9630700795,6.026578092129868e-4,Single year: 2019,385
0.42572107567060213,0.7641164809643266,0.6570179839311107,0.5017854755586317,0.5791271800150422,719625.7765631342,549877.9159986428,915112.7617595776,6.051062738266261e-4,Single year: 2019,1055
0.5043498529976259,0.730430766542013,0.73647840156238,0.05553845751249074,0.5925121045357498,842511.5373295152,615396.3480320876,866791.0595052276,6.041399213301661e-4,Single year: 2019,1017
0.5826047105993909,0.9709730331695802,0.6923305803849575,0.26733056904341324,0.6406170910323736,596301.6108872521,578992.783807102,706307.6490946737,6.046475132345373e-4,Single year: 2019,1109
0.41060482389436415,0.6526900462192953,0.6044261720567863,0.2833696619922215,0.590160618817639,773392.1155415989,504785.33563848474,875227.4063281731,6.038180670185452e-4,Single year: 2019,1960
0.4582790062787845,0.8109444338205363,0.5915341506447543,0.44363578276473026,0.6219671504129465,610461.3654516974,495050.24637553823,766246.05920037,6.050790180746615e-4,Single year: 2019,630
0.44759215829115495,0.7980049296830483,0.5307646536525519,0.4770185175060757,0.6408651106355826,555058.1998344656,442939.1797289021,705740.7237770382,6.033714252284703e-4,Single year: 2019,369
0.4033754866514178,0.6383456499230499,0.6428304302529094,0.27939768759064093,0.5708126163524646,839508.5941691174,535896.6591608712,946140.7134609632,6.027361745846601e-4,Single year: 2019,82
0.4966325566866274,0.9926408819966088,0.6826100814311793,0.5945366800303853,0.6071270862454409,574654.320696162,570425.3717390003,815420.4877868671,6.041833752415567e-4,Single year: 2019,1675
0.5936607454307995,0.9747033495559072,0.7378703588073101,0.24226597364059932,0.6299586957738336,633270.5978880612,617250.9729367652,739649.84868949,6.048175068334284e-4,Single year: 2019,1641
0.5414910944643041,0.8034894596678135,0.7292500543822692,0.09612619081310576,0.6114048701300011,758113.3600709775,609136.0940503802,799741.0630357879,6.039215110082566e-4,Single year: 2019,477
0.43336104763589145,0.7802897937727459,0.457248011947987,0.5015175126707037,0.6677331055101766,490684.7822621912,382876.3275587899,626943.5327760321,6.054096298981822e-4,Single year: 2019,1281
0.4946963373280779,0.8365227784492211,0.5944868566018181,0.3438744233162111,0.6379499334360043,592938.2323035791,496006.33753535966,714481.0447124342,6.03236488511158e-4,Single year: 2019,1143
0.31849035288360145,0.5096057152388787,0.4807805996958736,0.3733426442355431,0.5844431615356028,789048.2406547689,402103.49303685233,895532.4494056656,6.046910573233303e-4,Single year: 2019,1759
0.45630974585224576,0.6907003650120797,0.6339231097620374,0.1550887609886543,0.6043343729300646,766304.2577560424,529286.6305424093,824664.5411487276,6.036663597211871e-4,Single year: 2019,715
0.5605965153501975,0.9547042260414424,0.5211097572198481,0.30945635582217945,0.6954666721585939,456035.58296565304,435379.0982825818,551753.9422359066,6.040612897662965e-4,Single year: 2019,617
0.27606547303379336,0.4288566914070869,0.40691262562332414,0.34290703090376146,0.5903047898656635,790769.5515385058,339126.8135382695,873454.9858248836,6.025645794225597e-4,Single year: 2019,1510
0.27333727330430846,0.4086757617120559,0.33177898060570987,0.20489981245944283,0.6365048996216516,678590.3736729199,277323.4378512492,718850.8795094726,6.043386107001808e-4,Single year: 2019,786
0.6619538634297254,0.942988529133032,0.7179951388979364,0.02024606414832918,0.6617905140828403,635692.3098866433,599450.5562811854,644327.5623504445,6.036351188414106e-4,Single year: 2019,1233
0.4265568828419655,0.7084920764427914,0.5601149724891326,0.35773883941856405,0.6176773108587945,660458.2694211262,467929.4507059863,779390.0448071812,6.040123698356722e-4,Single year: 2019,842
0.5804457737203018,0.8569843991059173,0.6188714855650547,0.08496713292536845,0.6653819926056951,601833.147266524,515761.61807222513,633054.6513702255,6.025473511495888e-4,Single year: 2019,725
0.5454827603382831,0.9074445643093288,0.7383471605771804,0.28260865679875147,0.6109276956555214,678829.2034207783,615999.8707386168,802548.613060663,6.032018251524638e-4,Single year: 2019,1441
0.4192425679075388,0.608001525870335,0.6403928581137363,0.06963630725529737,0.5811036974769827,880049.210811839,535071.2630145822,906514.4508201238,6.040985344567224e-4,Single year: 2019,1676
0.5429831497672694,0.8067704824244707,0.7108381806942103,0.10109096082529977,0.6177608830417004,735669.7769529376,593516.6608574243,778396.4964293143,6.036772410499767e-4,Single year: 2019,1214
0.588468520187761,0.8713645842826587,0.65973473496021,0.08405025561722396,0.6544382766777219,632580.5169822691,551208.2592055643,665496.5972930666,6.040724108047269e-4,Single year: 2019,685
0.47949222276769177,0.8756765554021292,0.6538285433362542,0.47888513961748,0.6084597206157757,624085.0585465583,546496.6543459862,810102.0739855997,6.043190245037954e-4,Single year: 2019,830
0.4505072821594771,0.6914417017509769,0.49853449216225776,0.1838871943757984,0.6571404566408348,602331.5879583204,416477.17819626926,656737.3664823899,6.04002355045501e-4,Single year: 2019,1997
0.45413072995048626,0.7965953941845583,0.6888090352845581,0.43865392543577303,0.5828596077164002,721472.6403895668,574721.782364501,900946.8667638056,6.03255732133648e-4,Single year: 2019,1215
0.513448258967437,0.8785447512946875,0.6833281075098633,0.3469315195396039,0.6141722281600086,649895.5012771183,570962.2815370421,790753.5209028852,6.041165994744473e-4,Single year: 2019,581
0.5695512610585327,0.9079218645465564,0.6401932036487565,0.2086828408342633,0.6536672313051299,588327.8956349465,534155.7599696325,667686.1125697178,6.032530016709441e-4,Single year: 2019,1381
0.42919273650624346,0.8244222595681403,0.6157899508684829,0.6273885923570016,0.596116099632233,623092.2696057643,513691.1368278251,852699.0873278722,6.031316375237745e-4,Single year: 2019,226
0.4444334225566353,0.9263809714965348,0.7033298078056549,0.7317474847211811,0.5725256644709694,634044.800035375,587367.0378290969,939622.1870865066,6.038001022901814e-4,Single year: 2019,1646
0.5297262790398445,0.7997291220447104,0.6234672802951013,0.13184126551791697,0.6431929787878505,650365.1872161763,520115.98018083634,699196.9505194051,6.031553242054179e-4,Single year: 2019,1177
0.4971203786318742,0.7973826280626278,0.721909663598869,0.250547070026868,0.5928279754108425,756567.7064374697,603273.9460664243,864206.3873336279,6.04191135558889e-4,Single year: 2019,174
0.3957188331291715,0.7770894184554964,0.5952765474619478,0.718033580620657,0.5851163368672821,639020.4302884379,496576.0145540233,892660.4422897554,6.031281527410801e-4,Single year: 2019,1992
0.5589636302477164,0.9817269010200516,0.7447840950831627,0.3542190998667285,0.6140819812989511,633786.8611473341,622205.611101398,790253.5901022807,6.040128312645967e-4,Single year: 2019,452
0.4049502092942191,0.5879054295061862,0.45467584703456576,0.07868037282848998,0.6536936297775042,645557.173114196,379526.5671305008,666802.5929091385,6.035078627895818e-4,Single year: 2019,982
0.4522060145921463,0.7822267649191429,0.6520337447209636,0.412741672281456,0.5951131478495619,696119.3532229947,544523.1896692293,855860.8794460064,6.037942077030563e-4,Single year: 2019,1870
0.41167082818251566,0.6136037577097566,0.6969114525271752,0.13453535622304555,0.5564068205727367,948341.31443319,581905.7941276153,1003944.0334058178,6.036951893067067e-4,Single year: 2019,1322
0.44229634816515634,0.7259616453415435,0.659332767824464,0.32639580592939327,0.5871564436160066,757658.4220010797,550030.9546427813,885491.18136951,6.031496863877378e-4,Single year: 2019,1500
0.5404316701742566,0.896525451403616,0.6409458626704282,0.2828839225025087,0.6409800562163172,597296.617959849,535491.6200383067,705090.443566803,6.040514976002117e-4,Single year: 2019,31
0.5336048053136788,0.8543823956251939,0.7316619235567735,0.2259305012557576,0.607634256903908,715480.1531058513,611293.6472328578,813561.1314974927,6.040627604729276e-4,Single year: 2019,321
0.5292023131926625,0.95297157732999,0.7358789901474208,0.4076741819030761,0.6043536625015442,645932.3301149679,615555.1514780967,823622.3653765126,6.047880501797372e-4,Single year: 2019,681
0.48255933996499834,0.7419728913860396,0.6820857071694697,0.17640634180790027,0.6001359888504832,767634.2290106876,569563.7884259531,839060.539401363,6.037345859728079e-4,Single year: 2019,1339
0.2868627170300724,0.49507390462377865,0.34478374314590016,0.6492383787318771,0.6379998429134733,581689.6139466006,287979.34845564194,714819.1697053814,6.038891121007446e-4,Single year: 2019,58
0.5581283125259767,0.8868956609219238,0.6122390219856174,0.20340621614925203,0.6591113002070724,576985.6306068327,511726.05219949986,650877.6688271477,6.043091305440569e-4,Single year: 2019,1539
0.3969883912392166,0.7436960839253147,0.5332800461047003,0.6298409613180199,0.6122578485571928,598931.7733589703,445423.2143855104,798617.8115594941,6.038932131105174e-4,Single year: 2019,1063
0.4861829557491056,0.9023485267659208,0.6251370004695166,0.496847684825992,0.6224196432164595,579164.0145879738,522607.7953192945,763624.22373323,6.044262451803253e-4,Single year: 2019,647
0.5210311162088882,0.9252364158826368,0.5967009986615622,0.3994042368882062,0.6490077574391475,538728.3192528153,498451.05923995184,680300.169101623,6.039603018887837e-4,Single year: 2019,1728
0.5428379707748413,0.8540513404902826,0.6941308127568357,0.19247966409865944,0.6237336645040555,680279.9861022234,580994.0340393147,759652.480882062,6.051638602054626e-4,Single year: 2019,835
0.24812710424105736,0.3941483181072852,0.509218344812037,0.4669995611914847,0.5084156131874983,1077846.5959627568,424831.4229763832,1219111.437045704,6.031915184737139e-4,Single year: 2019,1904
0.42665582384572043,0.6399908897943788,0.6975344219345118,0.14953186338483723,0.5645841526600243,909308.8845288748,581949.4021075686,971274.9027432224,6.03201228379407e-4,Single year: 2019,61
0.4468349806012578,0.706961719454756,0.6143846628620374,0.24187367264109463,0.6073356152359688,726830.8356547097,513841.5773271908,814903.6846460657,6.046882245965712e-4,Single year: 2019,978
0.40978758632585266,0.6533505139353836,0.5182248651038047,0.28146257490745435,0.6268723223597489,662365.3823265658,432756.7629560686,748722.9946000398,6.037654418910265e-4,Single year: 2019,1766
0.35230905202241203,0.6017570687065191,0.441714150587964,0.5014864059425307,0.6283785909919949,612651.4331505628,368667.33055153064,744121.4763883611,6.034426152904642e-4,Single year: 2019,223
0.4980017754025877,0.749135163519343,0.6619452487615435,0.12560775030024765,0.6153096216522592,737938.7883824058,552815.8949021194,787179.1109363692,6.038110928428516e-4,Single year: 2019,224
0.5188850211947227,0.9963741381012016,0.7221715042569841,0.5149741911060931,0.6040266836450452,605464.6691315777,603269.3378567048,826248.5121599995,6.039674579802055e-4,Single year: 2019,1688
0.5568183880303021,0.8439563214152833,0.698821807964943,0.12871477019670016,0.6284737517549588,691545.0237736162,583633.7943570258,744935.0803195531,6.038326839519928e-4,Single year: 2019,799
0.49825666324949686,0.8100127314220908,0.7204735922871714,0.2728735542708162,0.5944966499391998,742209.2743689526,601198.9616184033,858999.8039587402,6.033131475379643e-4,Single year: 2019,1038
0.3854334348629363,0.6398647968900705,0.4308187777627984,0.38732408475893865,0.6555182071245408,562578.4400911102,359974.1393036309,661302.7795754042,6.041145735217643e-4,Single year: 2019,1532
0.20652731607891045,0.30394150756158084,0.3044365539836585,0.2180382409822924,0.5899667195376186,835794.1779771283,254032.54246556055,875205.4245430286,6.033025937303416e-4,Single year: 2019,316
0.4490126626236347,0.657718795449238,0.6780250470090801,0.08532907012966053,0.5837524854303388,863139.6371106659,567703.1624249195,897527.3500955182,6.053662586532293e-4,Single year: 2019,1295
0.4459072271367238,0.9162065615512054,0.6938132387320921,0.7039944412690228,0.5772958170813063,632579.226469732,579573.2379925544,922014.5337583836,6.039602776958582e-4,Single year: 2019,667
0.45000373502596186,0.6949878836253958,0.5851103804979908,0.19294689289771472,0.6201608287342989,704244.9837977331,489441.73084338766,771206.3835462616,6.047917069906146e-4,Single year: 2019,1323
0.5126708650272689,0.7269969119548954,0.5991367355494845,0.01302636958713731,0.6451323825161963,688650.913657689,500647.0876440572,693280.8094042621,6.041550087081926e-4,Single year: 2019,1273
0.48647632536444874,0.8594072599276097,0.5819756640820999,0.4178352184783245,0.6394397404451037,565601.2967839508,486081.8606805979,709900.6259209894,6.038752427274069e-4,Single year: 2019,767
0.5622656968113539,0.9800026849081662,0.7424736983964629,0.3430955650422258,0.6168681316260843,631954.8788881408,619317.478051193,783005.0647578838,6.030799607686371e-4,Single year: 2019,1167
0.5537060519685524,0.9434323341169,0.7079290175260284,0.31339230359417614,0.6236490896173367,627321.1362545415,591835.043817488,759034.2328830056,6.044405581600824e-4,Single year: 2019,529
0.4820251937981255,0.7380585960777627,0.6754377967147333,0.16185927881925943,0.6029629372778947,764476.4550888435,564228.4191773767,829168.3795534252,6.039656405151753e-4,Single year: 2019,1710
0.5310620991323649,0.9676550179521806,0.6146628368471856,0.43053898776423194,0.6468253453358982,529928.8379425394,512788.29919266613,687008.4743646476,6.031756291137159e-4,Single year: 2019,745
0.35804514552281363,0.6040212455578978,0.5772796561353928,0.4681725906391823,0.5675061367983131,798299.0036217417,482189.5584952332,959063.941411946,6.039127295000399e-4,Single year: 2019,1662
0.3949183927058824,0.6053428696337609,0.7068198746551749,0.21248576375999695,0.5417159419452119,976148.9386901906,590904.7997366701,1065565.3619307317,6.044374990326712e-4,Single year: 2019,1261
0.4089572934178697,0.6557487413030612,0.4628239750363332,0.29815560291829957,0.6519041645377697,590471.9061885331,387201.2092579498,672467.8692874543,6.048720150308569e-4,Single year: 2019,1298
0.6102411628910728,0.8941477085088704,0.7295352883497669,0.06433242848305393,0.6399893158898058,681532.1202234233,609390.383572966,709381.2180360055,6.039374036356187e-4,Single year: 2019,1458
0.40591672817473223,0.6740814123919622,0.5552538382978603,0.37490169398919193,0.6078120732409779,688726.3454370989,464257.62768379407,812348.6432024821,6.045192202223115e-4,Single year: 2019,1023
0.48849548416329086,0.7435901989191732,0.6722767930566528,0.15144110178805092,0.6067962254174042,755852.6724862291,562044.6390876238,816236.4530620335,6.044568798794352e-4,Single year: 2019,1768
0.5231996680733394,0.7816579062478048,0.7237368954384913,0.10938351725319348,0.6055034798391836,773231.6750574238,604402.6521698688,820169.4997646762,6.037932912339366e-4,Single year: 2019,1981
0.3417940478205757,0.6309267218836064,0.39360954815673055,0.7004852742186805,0.6477146409752502,520844.01904584706,328614.40954927896,684799.996537387,6.03619988986417e-4,Single year: 2019,457
0.4831876697190094,0.7807345638632827,0.6853353193623726,0.2726094497240385,0.5984042123397486,733336.0981670832,572540.8387676792,844586.2923880673,6.040125894814081e-4,Single year: 2019,83
0.524921607157999,0.946862249120776,0.6706125070356843,0.419679574780329,0.6236466906122711,591908.2377565529,560455.5652752846,759147.6018296161,6.04243757242265e-4,Single year: 2019,1194
0.2817413511868969,0.5123029969839965,0.49372975614095493,0.8009406685073055,0.547783177450074,805589.9170182524,412706.12882853975,1040354.2975433114,6.043579664814217e-4,Single year: 2019,1885
0.2962200481692945,0.43972734904330696,0.3821836392743894,0.17740464093092678,0.6219735107436871,725631.3259863335,319079.9393587501,765878.8826113221,6.036289276077055e-4,Single year: 2019,276
0.3612608587126293,0.54215391233204,0.4823737377234859,0.17903124626668873,0.6135171246338934,742083.7657175087,402323.6168618403,793398.3781517844,6.030238745137304e-4,Single year: 2019,1495
