ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.6200157123614022,0.8951518111634167,0.7247876455222801,0.04206493842985927,0.6452286823141892,675587.44478393,604753.3247975997,693679.2394524871,6.03267762119925e-4,Single year: 2019,1312
0.4753017739356655,0.8564046014976344,0.6834527290792667,0.4632189080006053,0.595472359847267,667395.6422998153,571560.699085031,855820.6128542123,6.046394948183484e-4,Single year: 2019,1023
0.4387900907794602,0.7737415683507142,0.6650193827437327,0.4564118133750173,0.5836973472142277,719152.4028211196,556438.1080419976,899242.8526051451,6.049579617577054e-4,Single year: 2019,951
0.5130411670196716,0.7664907262239764,0.5882761563533605,0.11416790503624644,0.6491979558412736,640477.8525204326,490920.3343087592,680326.5047923072,6.033542970403698e-4,Single year: 2019,976
0.4169926775257567,0.7317696227674584,0.6012175192165328,0.4754555974435825,0.5948059169523793,687430.8147221245,503040.9879679356,857425.2290127202,6.049428955071984e-4,Single year: 2019,22
0.4931854695991167,0.786032226723092,0.6243709019182406,0.2375628750585054,0.6260717598600009,663740.1621270484,521721.1576022699,751826.0221211889,6.041411655894249e-4,Single year: 2019,367
0.47390668675669906,0.8688139945253638,0.702499710423634,0.4898861082934379,0.5884323493984426,676462.3673730111,587719.9715434299,880994.2616259694,6.048768095073526e-4,Single year: 2019,1641
0.621301440033616,0.9262819699393108,0.7392032191397104,0.09067172922677318,0.6409817707783411,665619.0288008294,616550.9052267232,705354.8231118328,6.030422287516074e-4,Single year: 2019,1402
0.5042151500823436,0.7453525044399827,0.5831021163068917,0.09633301273199936,0.647398986279808,652417.1848895199,486280.7826970869,685724.5865816703,6.029553102811492e-4,Single year: 2019,1360
0.3374121230524787,0.4968311372753631,0.4382241264757391,0.1311659068262993,0.6199221476803375,737324.4093048171,366325.7248157976,771467.2081503071,6.043851271158305e-4,Single year: 2019,1525
0.515895087107392,0.9347617392711602,0.6933931711741591,0.4337330825637447,0.6125750968130653,618744.6049166071,578378.7830564945,797105.5547597884,6.030806967442592e-4,Single year: 2019,352
0.4415954647681967,0.657190265139157,0.6866808368221069,0.12409285943124662,0.5770958952484723,871954.6304023071,573040.0947434079,922506.9444818828,6.033547237232573e-4,Single year: 2019,1865
0.4150262151916738,0.6815981762024024,0.7335209059665947,0.34054770205583584,0.5454920353669418,899770.587919644,613281.9917265926,1047873.0009802867,6.044917126386687e-4,Single year: 2019,1823
0.5277615500709274,0.7999422858136289,0.7187838251994958,0.1323262040261184,0.6092271315785809,750752.9292742582,600559.0143249278,807119.4758936384,6.040877506471688e-4,Single year: 2019,1251
0.4768634827342316,0.8256008583726104,0.6777048778647758,0.39576464242435055,0.5986409239251218,685080.0286750022,565602.6597280144,844449.3231368372,6.034113383561419e-4,Single year: 2019,207
0.5758094733907541,0.8988897906801742,0.6940270228898274,0.17658904433025027,0.6369379578968949,644042.039270052,578922.8138686896,716941.8674511209,6.030966535746661e-4,Single year: 2019,62
0.4410983386098018,0.6718753468608337,0.6796897573210654,0.17141814182770987,0.5790265549476667,845605.2276955937,568141.3056653113,914773.302240752,6.043496496502193e-4,Single year: 2019,491
0.3707886166735906,0.638438577590736,0.5577882193631714,0.48638032321069286,0.5857909765297478,730160.7051994927,466162.76204021287,890813.9037102751,6.042419533981565e-4,Single year: 2019,633
0.4719663581540944,0.7350050659178092,0.5687493708874829,0.20643728684456353,0.6370723089303251,646883.1319733218,475462.37905717024,716713.5783418558,6.044186615495341e-4,Single year: 2019,575
0.4102074201803684,0.7155377754038537,0.604095849309041,0.4715921619823143,0.590204649057406,705009.6998083281,504461.07223898976,874106.0416518381,6.037601458518323e-4,Single year: 2019,802
0.48223754327794793,0.773328885892452,0.5363520484753501,0.2491816187638193,0.6568123137646611,578743.4352386927,447559.0159907086,657786.1289106819,6.033134420452577e-4,Single year: 2019,1515
0.29716855623185023,0.44617562264929894,0.4467524925921814,0.211122897291545,0.5851437490868893,836554.6421834832,373250.2883563771,892552.5754904666,6.040540529803204e-4,Single year: 2019,741
0.5244023517688923,0.855118525798154,0.659246192383883,0.25898084188665577,0.6285534603618902,643746.0378138155,550479.1628437527,744912.760964869,6.037204529998546e-4,Single year: 2019,421
0.4711646137450456,0.8015806619429799,0.6798474217286211,0.36021990790705105,0.5959254648659343,710219.4897435626,569298.2087134504,855400.5250877998,6.054398425449443e-4,Single year: 2019,128
0.4416057999521696,0.6425253855196879,0.738039190058087,0.07403340443736968,0.5590988565478382,959810.0495863068,616702.3221361125,992250.2637477932,6.041416747181064e-4,Single year: 2019,1052
0.5715875124901825,0.9097336670909012,0.6315008321971485,0.20540029162273651,0.6574475479363704,579175.4431344735,526895.3997717223,656218.24909411,6.032441439115681e-4,Single year: 2019,253
0.45336633309425584,0.8940976187319194,0.7230050444632661,0.6331682571670062,0.570786675337106,675184.7979736998,603681.120072277,947039.1881283104,6.03682937636079e-4,Single year: 2019,1955
0.2961321594255596,0.4460251604179886,0.3671591937521893,0.2253963265513788,0.6311246478270685,686745.3250916443,306305.6937903044,735861.9788483805,6.03174950540377e-4,Single year: 2019,278
0.32731793468683,0.5300514026492641,0.5134702452336332,0.3972061889243655,0.5753902895966237,809890.9164324504,429283.8162479183,930922.6987410376,6.044659880689933e-4,Single year: 2019,1782
0.33895070147425715,0.6265002868333954,0.6075848959685951,0.7126057634383216,0.5414522077418031,809891.5077026311,507397.26187962946,1067807.9405987398,6.037870375558637e-4,Single year: 2019,1610
0.5328543838026759,0.8261039427118501,0.6656821633154146,0.17429595370018905,0.629391054664159,672642.8268647247,555672.8913097935,741510.105585094,6.035245275160267e-4,Single year: 2019,105
0.4395947446569365,0.680009208312837,0.742186857217332,0.2038457516829655,0.5571845274899945,911649.0931263252,619929.7780759482,1001382.4993956486,6.039095166959116e-4,Single year: 2019,1113
0.6281323359587963,0.9335212064754056,0.7401500618247195,0.08803779523585,0.6426560569748135,661092.5723115163,617143.9356961759,699790.5606245657,6.028500774318649e-4,Single year: 2019,86
0.4255570952691885,0.7391903549400848,0.6816425269819131,0.4478615284213373,0.569326067992024,769840.6858769871,569058.8098407284,951114.151251336,6.035914905044264e-4,Single year: 2019,1875
0.4469268564542998,0.6503671844473692,0.549632917633448,0.07757102027079377,0.6332651799558852,705203.7469269679,458641.3753506272,730530.1854353885,6.033136220945202e-4,Single year: 2019,1960
0.4219320818011093,0.6672031460104612,0.6163704578319864,0.2632872123169483,0.5922397102167095,770661.3030074772,514187.64587511006,866972.7136122783,6.031460079580116e-4,Single year: 2019,542
0.5022168149913693,0.9279600568156576,0.6070394231923797,0.4744531154217635,0.6370567770688651,546409.307625159,507046.0121484468,717334.5999349277,6.039112359136929e-4,Single year: 2019,1129
0.5197093961506201,0.9592833352173668,0.5426255914179319,0.4589358608977489,0.6702367544693236,471960.7145062705,452744.0483031466,619788.5026447391,6.03246919229939e-4,Single year: 2019,1868
0.4495813773957488,0.6984484303263028,0.6410673071537565,0.2091104760093925,0.5979979721321446,766950.414734439,535675.3133093758,846535.0132480105,6.041442380017133e-4,Single year: 2019,1453
0.5701225494591624,0.8277794906358635,0.7389177313849202,0.05206955805603006,0.6213196161988478,745375.0068360369,617006.1434914379,768179.1968968192,6.037206557312735e-4,Single year: 2019,198
0.5940484153567419,0.9368062803262924,0.7153962454926281,0.18373884884468317,0.6372722074030289,638362.6210070648,598022.1124849712,716576.8172244909,6.043843653646908e-4,Single year: 2019,1398
0.5198321612042822,0.8098840213790992,0.6731548285057034,0.18650398905968063,0.6209743266479382,694129.1281617138,562164.089671977,768650.3752105725,6.037967480433927e-4,Single year: 2019,904
0.5074072869857125,0.7558213544088448,0.7309011541872464,0.11139189268180996,0.5957944799099121,807009.2304897597,609954.8096092098,855354.7881297263,6.033671303980857e-4,Single year: 2019,1099
0.5578221134250373,0.9182694976365834,0.5809149129478115,0.2601138831421852,0.670189935319325,529157.0952514079,485908.8200273441,618967.6093104052,6.047625528916397e-4,Single year: 2019,1660
0.5430794808239827,0.9135238170198776,0.6911906626837608,0.3018402952309373,0.6252110779071105,630730.6319814564,576187.4544390597,754393.2392478086,6.027102402646374e-4,Single year: 2019,894
0.42320643728587304,0.6459375071388557,0.5864940308890416,0.190016691324314,0.6046163752545703,757404.6237801826,489236.054580014,823638.5801967896,6.031113391545523e-4,Single year: 2019,1596
0.5512490169450643,0.9099390347069892,0.5827273478661384,0.26928292394168707,0.6669242737629817,534993.6798041106,486811.6325752924,628252.7397680398,6.040017291922798e-4,Single year: 2019,1887
0.3138870146118501,0.4999519746463173,0.4722611017693953,0.3698897364773895,0.5852201621676631,788497.2558148192,394210.7600478212,892069.7522237224,6.035162014318328e-4,Single year: 2019,337
0.2317025514895414,0.3465679815457806,0.2943440564782576,0.24354518459720503,0.6256994293432384,710574.8893736561,246262.50514734435,753070.699581565,6.049028870643267e-4,Single year: 2019,729
0.35794952123795726,0.5985155558027326,0.5436637956300994,0.4429926929565467,0.5827850981169778,757912.8060674692,453622.60437348,900742.6945337302,6.032633059945299e-4,Single year: 2019,1754
0.4298028431446588,0.7447293749930253,0.679404319708576,0.438932820354744,0.5728732867695274,761611.1668717874,567194.2082921349,938701.4982707289,6.035956742866481e-4,Single year: 2019,668
0.5708218363278798,0.824553217434762,0.7465058944305037,0.03946935079658809,0.6191134809555884,756546.7139999564,623813.0271683607,773984.5608468328,6.041765064964768e-4,Single year: 2019,1486
0.4945704379709253,0.8058164283363289,0.594118493354378,0.2783485156494963,0.63853981406292,614935.5248856553,495525.1483204845,713103.4471446151,6.030249261264078e-4,Single year: 2019,127
0.504740152152891,0.7886720035358814,0.7277957633442761,0.1939978331588744,0.5955650816925548,772061.8144069448,608903.538021873,855867.0262437549,6.048972489678769e-4,Single year: 2019,1260
0.520956706598393,0.8301363870759983,0.6039597544684991,0.22852750295145724,0.6460922973992986,607046.4593473643,503931.3545498979,689083.9230588273,6.032620645286046e-4,Single year: 2019,1304
0.3702829595479709,0.5564536556358429,0.4623493188886316,0.1757588304160807,0.629350070880639,693281.3555190787,385778.9446627638,741541.2294211957,6.032688952205459e-4,Single year: 2019,1898
0.4999394343642087,0.833989456336414,0.5848040982982169,0.3177352518386429,0.6440093367424968,585772.338717381,488527.95430381835,696393.2853949908,6.039787337168067e-4,Single year: 2019,728
0.448181742338899,0.780061517369075,0.6980105988782901,0.42650447982348166,0.576704448753454,747624.8190040401,583193.3507350716,924307.6278264938,6.040782255541867e-4,Single year: 2019,481
0.3982247799653077,0.6739646059315308,0.5257160097888435,0.42482770502662215,0.6164169485986831,651254.1810916648,438922.2675207057,783866.2601765314,6.036414396603479e-4,Single year: 2019,1911
0.2708559488480613,0.3986457011413084,0.3634489945896971,0.158090509233038,0.6129802862450525,761521.5699400335,303577.30018297455,795588.4733562417,6.039047666071844e-4,Single year: 2019,361
0.46763948863707194,0.7090823464514534,0.6246452926912632,0.15895291745310874,0.6134241327632012,734961.8801219125,521148.4945092175,793980.5685958365,6.032129422923525e-4,Single year: 2019,1266
0.5245729110673264,0.9746206775375846,0.7026458357614348,0.4653520898140177,0.6127004598428644,601682.9762474434,586412.6699731137,795993.9305706742,6.034058318807131e-4,Single year: 2019,85
0.4912500475938583,0.8375201188750786,0.6021140275470138,0.357453046832019,0.6337549541267501,599612.3377669124,502187.3964055083,727330.7667104537,6.03017198453309e-4,Single year: 2019,846
0.5453873355637396,0.780615341017786,0.7301551999079127,0.02338418673856725,0.6137286929983635,782490.1889776951,610823.8457118953,792598.5464285804,6.048440816967508e-4,Single year: 2019,896
0.4772833187145246,0.8362913317723695,0.6823903623241399,0.413299499606347,0.5971218847595801,681850.7049075261,570225.8340770439,849405.1842617828,6.041664984809032e-4,Single year: 2019,453
0.4715634819236276,0.713860287630672,0.6557628523713002,0.15261884278474147,0.6039707015768043,765727.4496552183,546622.417457575,825110.1955200646,6.026751190776197e-4,Single year: 2019,1928
0.5824835834751352,0.9469986058790084,0.663392308378367,0.23167028533063205,0.6505072111298469,585352.1051133326,554327.6274906687,676663.9367650101,6.041415804393539e-4,Single year: 2019,1878
0.36427621721578063,0.6135541170168605,0.6549671007684071,0.44605513405206154,0.5416739509232973,891970.5907059984,547272.2281856262,1065023.3317133733,6.041246537790838e-4,Single year: 2019,1845
0.5448217232043953,0.9075100709095018,0.7092621734361946,0.2839864672446651,0.6194095800013572,653779.2109858451,593311.2181209223,773448.7449582857,6.048092105267247e-4,Single year: 2019,1678
0.5935224923080956,0.8808502854472777,0.6555027231828782,0.08856709970483256,0.6576376469380514,621632.4308923169,547565.1041947824,656122.5395075717,6.039540500086007e-4,Single year: 2019,1724
0.28606189029534695,0.4241168834673741,0.40993893615174865,0.1760578411425461,0.59705664765694,806848.4318162758,342198.042332457,849639.1828358698,6.035329506375229e-4,Single year: 2019,400
0.39275554030798504,0.5876758036103408,0.6055326934178538,0.15102620619882468,0.5791769695862691,859893.5700107813,505338.6447754507,914115.597435804,6.033753310760638e-4,Single year: 2019,240
0.5357600604998064,0.8863291109160867,0.6160606418016119,0.2824918114564989,0.648109486961339,580193.7364369555,514242.5985752491,683664.9418272909,6.035138215879958e-4,Single year: 2019,647
0.48622090550500224,0.949223251318039,0.6816987078418442,0.5758843551292235,0.6023228697176344,598512.6261956318,568122.1009923157,831275.6327963129,6.025482766293679e-4,Single year: 2019,273
0.4752136383021539,0.7873234741625044,0.5648382278748763,0.3256226642298025,0.6398602230424816,598626.2476768591,471312.4970458086,708215.7940559604,6.032919197578317e-4,Single year: 2019,1571
0.41361796804857714,0.8528872220015029,0.5633869019717972,0.7683545879216487,0.6089612820127159,551555.5711471605,470414.698855154,808501.6514398858,6.036938790763177e-4,Single year: 2019,1419
0.4361235362715103,0.789903742485309,0.5680492737076841,0.502397293432399,0.6203742853660363,601845.4511560176,475399.9742658976,770714.6436353852,6.050841543212582e-4,Single year: 2019,251
0.5776485302867789,0.8301874239154012,0.7027153470638436,0.03663427341565202,0.6354421680665339,706987.5838673527,586932.2009910112,722272.1143693066,6.038806772839932e-4,Single year: 2019,739
0.47936814440890974,0.823940404116162,0.6777530153845034,0.3784330054362789,0.5996162481285545,687815.9980956468,566719.3914284885,840243.5028146413,6.045597778920962e-4,Single year: 2019,442
0.4276303003596158,0.6970968736761897,0.6397381803996268,0.32063570285242415,0.5867340123415017,765656.8722745909,533737.011971307,887320.5334284719,6.032088215880797e-4,Single year: 2019,1263
0.29997006098454715,0.49101807354471727,0.5168544612794855,0.47090765101929577,0.5514269854127563,879973.5727924351,432082.9284828035,1024724.276269684,6.044236838255041e-4,Single year: 2019,925
0.46055911901895485,0.7647864055418973,0.6940732940511606,0.3336999936670782,0.5849474812510735,756740.2551736871,578744.6596831423,894162.8730381962,6.028708665482044e-4,Single year: 2019,1830
0.4581481225689753,0.8755102938793028,0.679192356566391,0.5749133463671925,0.5892517287960473,646874.106399814,566344.9389970126,878183.7204339867,6.02879989263457e-4,Single year: 2019,1156
0.5235887608340353,0.7888960702601079,0.70813484532117,0.11843309395850024,0.6114482120473212,750582.1113294647,592131.2780353496,800202.881590962,6.045673261223135e-4,Single year: 2019,431
0.5222519536991279,0.7979590620831224,0.7482597605042963,0.14806265393285034,0.5968889561682448,784539.1141430656,626030.0956891243,850288.5340753031,6.04902607112804e-4,Single year: 2019,324
0.4056896939766236,0.7481980048584381,0.6294809560412153,0.5869315643649891,0.5773640081795763,702319.1457942863,525473.7836571676,921814.2637047686,6.035469961963619e-4,Single year: 2019,782
0.36894217504426585,0.6197742354180803,0.6289666421356053,0.44325549920794777,0.5539083691888492,848257.3059582612,525728.023238082,1014098.573248062,6.043327766061038e-4,Single year: 2019,1333
0.5171129752373786,0.8664716996672784,0.6524396530960959,0.3107095167629669,0.6269289845913495,628717.543594924,544765.95860933,749072.4551695775,6.036875902885022e-4,Single year: 2019,49
0.5363706960250324,0.8054841236583419,0.748533790850507,0.11622225463899358,0.6033373523588542,776680.5418245745,625603.8455940535,828316.2985256532,6.042694445576131e-4,Single year: 2019,1586
0.4320621066252992,0.6684251163661191,0.4977801603566997,0.20611453361779064,0.6485053115065479,622504.3520226608,416097.5439391626,683360.5318986466,6.043662503794907e-4,Single year: 2019,692
0.4062784114443302,0.7337480003972713,0.5701751287929135,0.5454904639555909,0.601348783612318,649044.4441368541,476235.0630543752,833841.1537712965,6.038870729904485e-4,Single year: 2019,1985
0.5506398116980262,0.9720782867338408,0.5993882271810356,0.3709196261785333,0.6608183686318029,514274.91811163555,499915.4813081449,646271.4009603573,6.030190227779111e-4,Single year: 2019,58
0.5389698980128284,0.9918496026739176,0.6012123966618369,0.43699433226011186,0.6551709366151394,506327.89782258007,502201.1242780459,662322.6185779074,6.03938044870432e-4,Single year: 2019,452
0.4955860418111446,0.8686679950812489,0.584008274148573,0.4019013987535386,0.6428798712795414,560574.2090100251,486952.8742349955,699997.3969221478,6.028518089268086e-4,Single year: 2019,319
0.48981527514779566,0.884010475679958,0.6084025067624474,0.45160240398508905,0.630245820514061,575301.6405073067,508572.6768843244,738704.3367986572,6.043724571314763e-4,Single year: 2019,747
0.4050552862720924,0.6769225911798881,0.7034007816370873,0.3901366526181469,0.5503763786499444,865865.6628622258,586124.0281183893,1028376.8884743692,6.024615211736524e-4,Single year: 2019,460
0.4640202905131568,0.7835590536102158,0.724997501223003,0.3616480462337387,0.5756018584941328,772272.6666958319,605121.2398452237,928002.6819738748,6.034600469996304e-4,Single year: 2019,1643
0.5751824682175599,0.8880608426733148,0.7470685044400918,0.1547201694019421,0.6201418889534983,702413.3754592743,623785.8141153705,771029.0459204273,6.036951704720012e-4,Single year: 2019,900
0.5677065160759039,0.8444248821146539,0.7408576787301461,0.09723013094835609,0.6195279434102301,731810.318624841,617958.8420350688,774564.8899908967,6.030695477378795e-4,Single year: 2019,1049
0.5117074349969839,0.8489086517131734,0.7134188030660417,0.2941810142121261,0.603888024475974,701345.6803023885,595378.415850359,825631.8507865333,6.033803597671336e-4,Single year: 2019,48
0.4450933084726639,0.6801292534298736,0.5030167555862163,0.18070927000490927,0.6521439953437967,617171.5059146449,419756.3955559183,671154.0991764591,6.033335903789741e-4,Single year: 2019,949
0.586246455188295,0.8612609551606314,0.7078594576016494,0.07003743420478589,0.6374457115830066,686723.7596915583,591448.3612034514,716127.3750422343,6.041049979295498e-4,Single year: 2019,606
0.5099755250786352,0.980734156188186,0.5430268192215555,0.5266232570644137,0.6660221391355794,462152.20382080233,453248.4516447051,631843.1386992651,6.034727788331881e-4,Single year: 2019,515
0.4681820247995645,0.9144231189191964,0.719372551672707,0.596395246471532,0.580011272191386,657779.191762351,601488.5000914772,912595.510074202,6.045275540141655e-4,Single year: 2019,981
0.5923695215600877,0.923290511774688,0.7210093110035724,0.16104405487632528,0.6359355485123971,651844.4486371696,601841.7945797016,720586.681222515,6.035094927528639e-4,Single year: 2019,1763
0.6150791162312514,0.967933498180678,0.7019264435921776,0.17165850497044402,0.6502475770978968,605258.6422489547,585850.1148961183,676707.8691944194,6.034448018433765e-4,Single year: 2019,527
0.44299157404268175,0.7561166462124809,0.6783564691379018,0.3996185830855863,0.5805267795908139,747908.9567826624,565506.412074782,908789.9132209404,6.027291523204059e-4,Single year: 2019,579
0.41550207489030305,0.6892035997116918,0.46243372321884574,0.3618380057896341,0.6566557615649733,560325.137303669,386178.1016386366,659473.2796677799,6.037828604808841e-4,Single year: 2019,331
0.3731615439979025,0.5743696176825516,0.5042468144198705,0.23052416746241652,0.610944751465883,733268.8438010081,421167.3454725116,802283.4783010395,6.038848901752971e-4,Single year: 2019,1690
0.4794547073921333,0.7463285225559795,0.6105188115565742,0.1982388345032864,0.6250093472877366,684358.4296585075,510756.2157057641,756236.0515935406,6.048633150734838e-4,Single year: 2019,1255
0.5648400600920237,0.9845615027392106,0.6768189668592431,0.34215222471460865,0.6390068333364176,573402.4418417665,564549.9698140625,710765.988886428,6.030766348753837e-4,Single year: 2019,1528
0.5152159302952939,0.9330981594454824,0.7321824206163383,0.4314720427286012,0.5993613341561307,655364.6917445001,611519.587632349,842697.392154029,6.038564507529008e-4,Single year: 2019,1683
0.3733361202080974,0.6353130363014571,0.4858727115638547,0.4680069451853697,0.6195463867373382,638461.5757072208,405622.9622243671,773633.9068818674,6.035908661434943e-4,Single year: 2019,1607
0.44284792897092834,0.6854738618807537,0.628397176250802,0.20951245791953968,0.5984504677652847,766290.3766331004,525272.0237927486,844659.7291496402,6.043557811771183e-4,Single year: 2019,1527
0.49641971206665625,0.8133727330206738,0.5868832035810212,0.2862357489963915,0.6415024938917685,603467.360377933,490843.89619937126,703418.2123245222,6.046921760781499e-4,Single year: 2019,1998
0.39171715475708374,0.5789554385861574,0.4534510172710214,0.11840938233933472,0.6474200189558328,655221.4424311137,379344.0175737601,687090.7639544233,6.048469484283478e-4,Single year: 2019,1840
0.5322791390274904,0.9885855886398904,0.5830174275068739,0.4550217853684312,0.6592603231980367,492882.73824707145,487256.7719204222,650411.494290338,6.04253231719447e-4,Single year: 2019,1365
0.4726676469799552,0.7625437087293911,0.5965852565945977,0.2697785904665294,0.6271893528836033,652520.0061858059,497575.0255370497,747887.314469368,6.030158013779918e-4,Single year: 2019,301
0.32025160895314986,0.5057710874880532,0.47581283677356767,0.3422242127133656,0.5882325984495734,785161.4917890001,397111.98155586474,881805.4807846594,6.034196813008263e-4,Single year: 2019,1210
0.5970921858440411,0.940304319590521,0.7471660332527676,0.17983978000639592,0.6285999809537973,664508.9949618423,624840.6783693761,744448.57310283,6.046371254975342e-4,Single year: 2019,1297
0.5617095397814857,0.8398669731375623,0.6268073286599501,0.10401135541310408,0.6555604933987664,623454.4431099249,523618.7960238972,662139.3876420158,6.039817235969489e-4,Single year: 2019,551
0.5267031133566449,0.7851190060431371,0.5547212552665941,0.10670724724717884,0.6683054379097394,589656.8525825918,462950.8020061691,624770.8746296412,6.033963360400154e-4,Single year: 2019,1379
0.48875096490057474,0.7496319622946714,0.5642179375389159,0.1696409555018472,0.6480052391878232,627919.320179472,470708.39214887365,684688.322052585,6.031810476087055e-4,Single year: 2019,1275
0.3766137543449497,0.6540946647049529,0.5591544934798675,0.5045730248284018,0.5884963346124341,713455.0091655416,466667.1150022041,880840.3431226684,6.034176565125428e-4,Single year: 2019,1326
0.4869506863623643,0.8841304556922923,0.6635622751507952,0.4657476250969308,0.6086746401986229,626848.4150593306,554215.7748563972,810715.5640380614,6.038649609513433e-4,Single year: 2019,853
0.46180638439594696,0.7770837320419627,0.6557645730286478,0.3531895953109633,0.599466291696427,704138.1630057311,547174.3115816654,841369.9923020025,6.032820235309872e-4,Single year: 2019,390
0.5474134027254975,0.8711320278794144,0.6598040773003734,0.21359740420027984,0.6378180585583278,631456.8700823605,550082.3037532346,715066.8331398679,6.027751140056859e-4,Single year: 2019,250
0.5627491298572295,0.9947560847749832,0.6021298369317692,0.36362812364766633,0.6644101454875512,505587.5595373352,502936.3012362982,635664.4780857612,6.039006130213768e-4,Single year: 2019,1318
0.4822700441675677,0.7577830712805514,0.5273908078103902,0.2173681912179323,0.659858100516601,581269.2571766367,440476.0029442765,649339.6402166974,6.038545348464624e-4,Single year: 2019,651
0.4605082106425526,0.8436703695539333,0.6003077827457064,0.5004399696396756,0.6192933831972727,595318.3343105426,502252.4391100074,773599.5438827245,6.049099325765504e-4,Single year: 2019,378
0.4879639665414471,0.8491772482794125,0.5726962825385842,0.39126895780161025,0.6439093754111638,563394.795621656,478422.04224093986,696344.4698045152,6.039895873430821e-4,Single year: 2019,1872
0.400542640442343,0.6336393122006317,0.6471133724035347,0.27482384028714946,0.5675272407102928,854015.6935227838,541137.9166523223,959653.0182092192,6.046028997963881e-4,Single year: 2019,1449
0.3080340924191825,0.5159092238871443,0.4643627568001896,0.5164041866990791,0.584447589090003,752596.5652228487,388271.5098642504,894957.5472609437,6.045340659671249e-4,Single year: 2019,1675
0.5338334913508038,0.7880648798959619,0.6853393702997498,0.09017654417091205,0.6226918802567396,726269.5259869806,572347.5067690271,762999.7698391016,6.038050612779077e-4,Single year: 2019,1578
0.3817182168215762,0.6582319418245461,0.407453938817719,0.4804540208885352,0.6653549513217311,517192.8304518149,340432.8410860314,633347.5346139608,6.040815390885026e-4,Single year: 2019,1524
0.5245899646380185,0.9611766843761562,0.7024231002247816,0.4446524282412226,0.6128332596538064,609821.30871942,586146.0235768604,795343.2311688436,6.033227091186354e-4,Single year: 2019,214
0.3861511338092797,0.6020460214359526,0.5679911445590476,0.25431972976389977,0.5906182649856513,787213.2598203033,473938.61109644047,872941.1934694726,6.032858813948552e-4,Single year: 2019,1387
0.6219337648893815,0.9650246878479926,0.7090384663519336,0.14807646005293337,0.6509084690058473,613081.732493726,591639.0075250644,675269.867005595,6.032948776911279e-4,Single year: 2019,368
0.39239560822216857,0.5954903944541887,0.5660509305018648,0.1912754633156897,0.5951616888197035,792256.7159882772,471781.26431283937,856545.2802654678,6.025981808103192e-4,Single year: 2019,1752
0.3846068414548195,0.6807755756926311,0.6200834607828869,0.5336223057922626,0.5686373308286207,759910.7441036445,517328.6742921743,956144.9521469546,6.031968129260967e-4,Single year: 2019,803
0.44647989624161705,0.93006949679012,0.6594644038602353,0.7291778961980488,0.589416360260747,592219.9852781945,550805.7436967426,878095.6911099768,6.038787353621502e-4,Single year: 2019,410
0.5980185147187709,0.8979404339551151,0.6862383174213932,0.09624746015081444,0.649496567816904,640258.6225962659,574914.1054175952,679361.1295970116,6.057182166670235e-4,Single year: 2019,1412
0.4959636952452064,0.9136621075754402,0.6120587591585579,0.47715746098868633,0.6322313773168585,558869.0292766596,510617.4551475532,732129.51177642,6.031775574860745e-4,Single year: 2019,300
0.5170472051914395,0.7748914648941311,0.7192069474383004,0.12036824888946636,0.6041475963978605,774217.6617014977,599934.6580227824,825599.7423170552,6.031046996920659e-4,Single year: 2019,597
0.47983788490114593,0.726398826038589,0.49073690929356545,0.14304527786226942,0.6750318230867186,564355.1151745568,409946.8931316708,605946.3930797924,6.039785442373106e-4,Single year: 2019,1469
0.4245798729078704,0.6534506670193871,0.43817361263789495,0.19839819496845656,0.6729008030253253,560576.1259153424,366308.8433945244,612140.3032946654,6.044269471211707e-4,Single year: 2019,955
0.5289545612625007,0.7949879700742225,0.6849613998100091,0.12301282496407276,0.6209456675070947,718013.0542251279,570811.740465227,767984.4137043585,6.025171790215013e-4,Single year: 2019,1905
0.49959650543267525,0.7588684352012265,0.6534350610774853,0.1453351581372422,0.6190423132149061,719795.5074948436,546230.0904374847,776151.0071716467,6.043879849662521e-4,Single year: 2019,1440
0.42789421072910794,0.6772779683883925,0.450721259091594,0.2587244674878588,0.6680883176667165,556161.8400572607,376676.1611291316,625397.5389115126,6.042306172381769e-4,Single year: 2019,664
0.5191391810769669,0.912211898276492,0.7086389837157465,0.3822357922164321,0.6085509065107475,649207.8387272219,592215.1149413377,809923.9431819582,6.042227629267008e-4,Single year: 2019,1989
0.5811994685905116,0.9285174279354088,0.7366560146664808,0.20943505927683947,0.6256418955998941,661851.8368372148,614540.9652144166,753580.3028611465,6.031547245674562e-4,Single year: 2019,637
0.5379085120101146,0.9704765389269062,0.6185081254556726,0.41234785857022355,0.6481443751402451,531923.6451586377,516219.41812693846,683535.533275662,6.034364816140919e-4,Single year: 2019,1561
0.4785099194003939,0.8422062272828477,0.566015263088582,0.4204474173316551,0.6415511794934003,562023.9722172008,473340.08928356867,703575.0026183192,6.046273395694878e-4,Single year: 2019,55
0.5945770715651876,0.8743208818513195,0.7130539083422829,0.07557921245003069,0.6389236248359997,680221.4635266355,594731.8298448032,712227.2964681237,6.03033519172603e-4,Single year: 2019,1858
0.47086893414120257,0.9658288784065008,0.6094558760573799,0.6643591774978894,0.6214358466144653,527179.799827293,509165.47478575807,767170.8691729347,6.040311194994722e-4,Single year: 2019,1086
