ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.703776688995501,1.4391340486326405,0.409303529740619,0.5997615072508004,0.1061627889981092,444834.3802019331,640176.3025509992,800907.1700407153,cs_11
0.7690538914653408,2.935330820443479,0.8223534258044097,0.4561478784289867,0.07820927539501198,452745.9496961643,1328959.139974104,723951.3066751981,cs_11
0.7944119143139821,2.924433280883736,0.7097098632120129,0.549841557965372,0.06812385743107827,373414.7848782337,1092026.624471947,700111.4957382196,cs_11
0.4376623836666874,1.881411075841672,0.7995760465900166,0.6327311393359506,0.26632830907194427,667874.8636069782,1256547.165666415,1043667.025128677,cs_11
0.4772048703138463,1.5075226648395017,0.844263429675217,0.23676083943167667,0.23613030927605436,878403.695701581,1324213.4801489138,1019010.4573077424,cs_11
0.5911463891847728,0.9023147160649394,0.5062645795136869,0.09202230909527842,0.16335110405340886,822582.7503923767,742228.5208602143,877260.8264626571,cs_11
0.4423442750481403,1.1143902434315098,0.6927616418871557,0.27487858211972865,0.26233800225049836,952672.9355262492,1061649.4245317078,1115688.9660769703,cs_11
0.5188349353295258,1.5665892749777204,0.8354658752594076,0.2538727357416883,0.2076220299650333,815479.6081706464,1277521.6081231683,966120.7543483076,cs_11
0.6799777971612435,2.7170344084781943,0.8210827915469234,0.5678644180179009,0.11719427892522914,509305.5096884457,1383800.5942510313,845812.4052812995,cs_11
0.6098670252706525,1.365232961536879,0.7507157587272476,0.03294500404698359,0.15303332971558356,851346.9885522522,1162286.9704766946,870938.3569505942,cs_11
0.36893637846354327,0.9122526917272492,0.5950362397307929,0.22273979960219023,0.325867663071296,1067981.6098907215,974269.0983380117,1200268.5357203186,cs_11
0.6133992958052928,1.0069823254180603,0.4802248341276709,0.09519662613981812,0.15112005356926142,825842.8143981947,831609.1176724898,882380.9974509864,cs_11
0.4456875594394512,0.7836914073143737,0.41867550769181655,0.37342477522373085,0.26003837913759303,835626.241011683,654873.1048072659,1057665.1929286683,cs_11
0.4297217746140847,1.021503610682585,0.6797489904950759,0.11771956461962683,0.27277788818205634,992501.4378428784,1013843.8023641574,1062335.5087979438,cs_11
0.560775503067131,0.7940573555622705,0.3958132958340476,0.2907378033261475,0.18126647601543877,749691.7382175226,595298.239135888,922314.2960579816,cs_11
0.5103756947338419,0.6751647587155625,0.4407095650085142,0.04279057749863672,0.21297727389533905,1019473.4061916051,688312.5163082877,1044806.975684911,cs_11
0.5448740927821744,0.7280693837329698,0.41826819941918186,0.19497549857825797,0.19093120720289244,904105.5726527636,658251.5871108413,1020015.8564493868,cs_11
0.501659910224012,1.2651696927183218,0.5645951464779978,0.3544261823574985,0.21893848361234328,738929.3650298857,934871.0376954052,948883.0823138522,cs_11
0.4254991554299728,1.3222871039348327,0.7305680744634322,0.36020187178154045,0.27591990346327155,942696.571203988,1246515.519026618,1156380.749203564,cs_11
0.3973873299243014,1.0342382198243716,0.7636229280993326,0.07804349970070602,0.2998385782608144,1165983.7792668713,1205904.988213062,1212268.7274006822,cs_11
0.5019870185563113,0.44267376729994,0.2934726946222752,0.18494536108076184,0.2186094196894029,995875.0196873704,440847.74672491016,1105495.8269119784,cs_11
0.5901552573627653,1.8628152154107207,0.8174656737999998,0.3323905223468191,0.16392239949852172,718402.9425578329,1338251.9321925652,915758.8137557132,cs_11
0.6082073541753734,2.4932724791178313,0.7994089474299101,0.4753273179125778,0.1536742568741427,530576.4398188018,1322871.6354685368,812391.0181408164,cs_11
0.500614527062401,1.4597371603449445,0.7829791086396346,0.3750010420125176,0.2198893591104406,871875.4862199543,1272709.046429084,1094697.1639826044,cs_11
0.4248458457523728,0.7220870622246408,0.4228785239437559,0.3354867199025644,0.27658914246141886,893172.1104276873,644948.0252797112,1092138.79382933,cs_11
0.590428493958139,0.6260781600292369,0.38112899034694775,0.0912050395297258,0.16350141571330368,910736.3621516724,570192.1458876397,964812.5037249016,cs_11
0.5390509802121356,1.4201178464471982,0.7564436539207225,0.28213364497749366,0.1946017736507128,795429.1861802563,1129603.182879553,963193.9442836924,cs_11
0.6503240480429491,2.90810870870343,0.7194694470935807,0.8243607573955487,0.13180366663054194,369233.5016915559,1073771.1618142766,858439.7963556702,cs_11
0.5780065873659483,0.9169587746347052,0.5459453084641984,0.15037082247783853,0.17071352336953194,847056.5953429524,776715.9777119189,936360.8955098222,cs_11
0.5137984693359358,1.1133958340423749,0.6075390039203794,0.16839258460340675,0.21083445378727636,821594.4270643725,914759.812365904,921637.9256918096,cs_11
0.4199370397338771,1.3912252974961237,0.8355539355342396,0.28288050876600906,0.2799263644056264,928542.3111525568,1291811.5530709545,1095633.2038299304,cs_11
0.45281443685757,1.1472855448802752,0.48891816645085306,0.5827001057582917,0.25447580282909854,708691.4545759029,813071.4616151096,1054388.0652586522,cs_11
0.5638533300991977,1.6753230565880892,0.8493250872563045,0.23547001237879112,0.1797269503703744,793458.4589851645,1329299.250782701,933741.5567306748,cs_11
0.4960776161121026,1.5385316889197758,0.8134380467702654,0.3435581566477541,0.2229601027293676,940090.5002962132,1446359.02515817,1144013.5269326156,cs_11
0.5449365019249958,1.0369911640070455,0.5441229727178638,0.27179636897451825,0.1907490150294082,822577.2492329319,853005.3391677716,983776.9238917388,cs_11
0.8317148616170169,2.406310043844913,0.6849775855048558,0.46026091946271647,0.05396704159636223,426149.6766444107,1025448.2470907076,699234.1353259014,cs_11
0.593461162291505,2.6361798335329683,0.7960948522509417,0.709542624441823,0.16182140100669934,462602.33759355184,1219502.9533093316,883054.7420146454,cs_11
0.46298060347424097,0.8720812172958801,0.6109712689500122,0.01834514521641078,0.2468165763535296,1097275.3333732414,956913.208436879,1108171.3180731612,cs_11
0.3796274043632728,0.9170315310960826,0.6413599611781798,0.1451643902272747,0.315658622688406,1109372.7144234988,1017329.7588639983,1195507.9645996855,cs_11
0.8730846781416601,2.265594184722375,0.7360327103668467,0.27033959261902346,0.03940705390393023,496487.797139966,1124839.865985929,657010.7939539978,cs_11
0.5718316260209831,1.2322592744066094,0.6768467460900371,0.2082265424128499,0.174381869510689,858142.6367872047,1057454.2229447754,981354.8904450814,cs_11
0.6251412875336155,1.1525374566346085,0.6158298601629627,0.0873486638168926,0.14483406520382153,856470.271592941,987114.0685048804,908331.0421749728,cs_11
0.4544821155705509,1.1916773323166368,0.8195363732352094,0.1466766579290429,0.2530462514798907,1025061.3825176132,1221542.4137793928,1112124.1402004566,cs_11
0.5495069970873769,1.1618852405041158,0.5775318791221072,0.33519029059596545,0.1882315827878848,761146.0444141794,884364.3548729252,960437.3365845836,cs_11
0.541131238154118,1.3812122287241302,0.7626216082800564,0.26278397175950186,0.19288383204013695,876670.2903144275,1210867.7255414205,1032569.4293570466,cs_11
0.5037299929007396,1.310677978227295,0.40007468553338466,0.8583909324676233,0.2177610934309032,499029.3720926399,654066.8084904178,1008530.9743761396,cs_11
0.621460146338157,0.9611085606991576,0.4232914958637245,0.13914094964071752,0.14673087143279842,771595.415859519,741586.9595788103,854130.074522987,cs_11
0.4053263642722606,0.5637975403351926,0.4956722585935597,0.02930436417050824,0.29277345178489034,1269494.9590311637,715738.1353696962,1286903.0104150262,cs_11
0.4433458326473452,0.9164882642901468,0.5115841951599993,0.292083731902421,0.26174342724264255,926696.5821422548,849306.5420911665,1100021.3909738364,cs_11
0.5177273746019266,1.1330960838335202,0.5805089363592878,0.3815332429900112,0.20843194913749347,833781.6620742686,944754.7360685572,1060464.7154383012,cs_11
0.45313149165191735,1.2729224686265976,0.8343737706188269,0.3272043941956265,0.2545561217154993,917685.285557815,1168142.219114558,1112410.4472840396,cs_11
0.6674912330801978,2.534507566871289,0.8305006887207603,0.533947758189509,0.12333058312599048,523250.419358895,1326182.1472336946,840188.5001612362,cs_11
0.5791636988515327,0.7119938029508532,0.4267826765046711,0.03411745578162727,0.17020955315900238,914905.856535952,651407.3001370402,935139.9380451954,cs_11
0.4991627480247684,0.5736875095263595,0.3765436067381062,0.07861434434151612,0.22078760121680155,1021772.1999840464,586177.9487121169,1068468.6479539385,cs_11
0.6507502670416622,1.391092892422965,0.5766179090210165,0.3418548907779918,0.13172044461657642,608636.0340873048,846669.2610913513,812099.604571608,cs_11
0.5430355958187075,0.8874104068452856,0.5534639842746953,0.1023622094021214,0.1919721975868672,912255.589337155,809545.1036805705,973037.5975268868,cs_11
0.39261443623915926,0.8918314101984673,0.4511311232879608,0.5910679309086148,0.30360653461451276,789379.2559942714,703993.215054788,1139402.6917623032,cs_11
0.5116541794253805,1.58594492592444,0.6889251016997586,0.3939464381286291,0.2120972855066503,725335.8439790584,1150342.701349709,958763.3520188264,cs_11
0.4690845301834615,1.7306036880316515,0.7923546288684834,0.54184751857158,0.24195559642360964,721011.1908040701,1247784.6259176163,1042088.8975315986,cs_11
0.3867839579433344,1.3331260071110862,0.8380403524514688,0.2573885011346155,0.30887316872823567,1068780.5294192827,1424819.119662801,1221484.051868437,cs_11
0.5344989384143684,0.9270899889096844,0.6058339822973197,0.1590793884802029,0.19742868209740616,938065.6455021624,869671.2688851558,1032697.5406988758,cs_11
0.4179637375138896,0.9071922209799442,0.5974401228411435,0.06881111088495445,0.2823551189754345,1071245.881308318,971825.9302797108,1112174.040982404,cs_11
0.8978630244220762,1.7925523594037462,0.4086920655246384,0.4881285261182061,0.03112537249688352,364635.3086285774,653627.8828040696,654464.4173422504,cs_11
0.6784154810314772,1.0345680554494197,0.5070891627767263,0.1415802928779859,0.1180999109287168,741340.1286839219,766966.8153591476,825564.026888114,cs_11
0.7430076543364019,1.1886117147414683,0.32973578524117164,0.5569845133219862,0.08894544775569843,447385.59189090616,531767.7555280768,777976.63460948,cs_11
0.651319880716295,0.6209302697283609,0.27839458432276804,0.1377497147499347,0.1312924805865572,742790.9169960362,461221.36444212525,824452.1683563372,cs_11
0.4627657493049442,1.254663880231665,0.820510648941429,0.12601104078699252,0.2469049975888309,1079759.5107832325,1354735.2575163348,1154520.4988478783,cs_11
0.4421154282175326,1.9258498174524628,0.8474584487049893,0.5300242969544519,0.26285275075545017,736507.421047508,1418402.6823767277,1051208.1045385378,cs_11
0.5432587109169368,1.0429272536999388,0.5893568750167667,0.1178528399927204,0.19176398849526383,923580.7291548146,963227.5134276176,993509.5742516044,cs_11
0.4313373914062426,0.5055781814424471,0.38541322031166014,0.06258222661677092,0.27148411225013397,1159157.7583561456,586044.8714746037,1196326.6219870115,cs_11
0.6715033322779149,2.982993207701252,0.6858335164690486,0.7768551224460747,0.12132749047059206,367980.55997536326,1097683.5109726116,828920.500472254,cs_11
0.5085606208804583,1.1307952833013073,0.5833489648822864,0.3387295098031167,0.21411860120505816,912904.529185938,1032308.1357078594,1113685.6416927362,cs_11
0.4550288671975321,0.4755934729427893,0.26233671829752186,0.4110272943685728,0.25276339169052103,840218.1765478372,399602.2806140436,1084737.965658355,cs_11
0.3793395302559128,0.6907621200077646,0.4151297861058155,0.3932422551639897,0.31601594582797315,971665.4355681489,671189.6762113225,1205134.415529673,cs_11
0.6989513859409396,2.125420360708217,0.6127321437084446,0.46947612541922584,0.1084709050714434,472440.42668537016,1004134.5020987636,750793.3154806179,cs_11
0.410307225111299,0.5756733279052237,0.3911672693299215,0.2179202394921137,0.2883102676640297,1136158.6050842046,654056.2052169809,1265344.6644195584,cs_11
0.5638914187895253,1.378689607646243,0.5405621187099392,0.5678591986344051,0.17922198580722054,640939.5167659058,883656.6508949592,977633.5972036108,cs_11
0.4873717934743566,1.3405672379858484,0.8065853281207045,0.3241352149470206,0.22897908699578903,922856.7390554372,1237151.5097321745,1115096.4687891633,cs_11
0.4610023111734834,1.109031787062255,0.658836259869824,0.1907001444095097,0.2483320164172484,950328.6980967188,1053944.7343467504,1063820.1046038074,cs_11
0.41728584428239446,0.5265789660246107,0.22580549221036209,0.6839855271666149,0.2825616088623131,678776.0357187036,357429.18305103923,1084398.2716193292,cs_11
0.467628671994022,1.7186416054228617,0.7322170996123449,0.642835037495269,0.24302854752654587,648012.3876059477,1113701.0501689876,1028894.163740742,cs_11
0.7852744263134664,2.0013711089832347,0.6423865238858717,0.29972625686723325,0.07158936682519475,533910.6502529035,1068553.3501946134,711320.457042286,cs_11
0.5642235890720729,1.7052752450932682,0.7996148876203285,0.32683714172105105,0.17919810406421002,759553.2548711273,1295247.362861751,953929.3583678677,cs_11
0.3805384248563455,0.7299760104511659,0.5832084678865899,0.02014208081140367,0.3142661338882393,1293868.2411099952,944492.7766949416,1305803.3152032546,cs_11
0.7404759301192135,0.681248669392881,0.3575002594966381,0.03809859882778939,0.0899080108891933,757722.7644147729,516197.62502625945,780299.5030760723,cs_11
0.383485353309128,0.8868191110971525,0.6536791462818962,0.26743720460313947,0.3121838896213051,1113192.5252261164,987200.4057010192,1272038.5069817223,cs_11
0.5113381442722128,1.3890908621550335,0.5852299324131605,0.45323734569325697,0.21250379584689463,665287.2662475607,924144.4622525896,934291.792341379,cs_11
0.40210369284497827,0.5028344247622005,0.2960552864784615,0.38548798836451,0.29544755666112743,929078.425474994,467172.6156326896,1157783.3406822316,cs_11
0.5143596100236499,0.8679639220783784,0.5577488918590416,0.2236556497226047,0.21031335979393057,971160.3811454424,842932.1733861308,1103881.1327174327,cs_11
0.5208952403652465,1.6633909971008407,0.7063595674404102,0.36246751465214183,0.2058507107337144,710201.7762863758,1181343.2407997828,924634.6042373226,cs_11
0.5440952249155369,1.146534969480535,0.695434998793538,0.07144929340065868,0.1910926826734931,917642.0696661028,1052108.7223386802,960009.1339525136,cs_11
0.6285653176535285,1.7153650208627351,0.7982751764093186,0.40145313696289625,0.14295961038106017,674359.0335661994,1156771.8976822577,912394.0974732965,cs_11
0.4393934965290949,1.1493293284796036,0.7620569092069113,0.03866117931395737,0.2649476560138626,1058928.9531527671,1217058.1026346795,1081894.4140215144,cs_11
0.6897812812355291,2.3992402743454853,0.767412000401007,0.5604649436516134,0.11259654486289296,502041.2700813733,1204517.63456279,834505.2567490576,cs_11
0.6146126056797925,1.7791188501124942,0.6344585815791447,0.4952789422525928,0.15043676272373405,606161.0798489717,1078432.6033638502,900164.8676381146,cs_11
0.4231094117749101,1.050342406766409,0.6486853513977717,0.09691998116255306,0.27813926791520754,1025339.7239001048,1076957.7933544416,1082874.910667767,cs_11
0.555725877903096,0.4325292943793585,0.2468461581491719,0.14375254707865862,0.18440887834917136,870943.0080134147,376708.3647006782,956426.0942569688,cs_11
0.5952675079870334,1.2758921447173306,0.48845935487409325,0.5237198155197424,0.1609644208391431,575563.3441373904,734356.749572134,886228.9030790996,cs_11
0.5882039882118836,1.32148475683492,0.5020576930371397,0.5265208923688434,0.1652095312032571,622172.4938969994,822191.4668068519,935489.9756089888,cs_11
0.5901822404546638,1.3098890546549915,0.64253778312929,0.30902403732457767,0.1639160005948226,738122.1396101776,966858.1116738952,921576.3456236812,cs_11
0.4889108796731392,0.7705266183754355,0.4657156008373174,0.01566219564299464,0.22764387774387787,1022826.4708055606,788115.0217346897,1032129.305149298,cs_11
0.5386695735885961,1.5287278100011776,0.7468847593181319,0.2710938992296956,0.19449720374046153,802046.9380463089,1226111.459117684,962734.3811547634,cs_11
0.6171264320594768,0.6482785723735938,0.2845334673301185,0.4239772250545185,0.14887552910221513,677601.8888741278,439274.7851569701,929076.4650416672,cs_11
0.5285550973382203,1.2498344402717458,0.8069433053000135,0.2596471507370924,0.20110604198616897,911691.8440865624,1139463.8656542446,1065963.4672149688,cs_11
0.4847558325350111,0.788276205002873,0.43183519929701736,0.464749660406589,0.2304753556511147,786119.3942987135,619679.212816947,1062086.7701469562,cs_11
0.5809917042439349,1.6620398943600938,0.6644460916629408,0.3745773015174096,0.16915385613716255,642831.5879138627,1068411.7444676876,865211.2920435043,cs_11
0.4920282993391074,1.4572773777686596,0.8226371109982799,0.3705707548496596,0.22563829744776193,861906.1141399037,1256036.281896574,1082152.233641632,cs_11
0.6812803238055593,1.7372872252708549,0.687581557392562,0.32783028082635013,0.11660319032566203,605881.0765458151,1052589.4543163977,800186.5925072152,cs_11
0.43769938016165433,0.9536998479430668,0.6562504314368085,0.21533425309296816,0.26605918780715415,1030484.475553796,982772.8876433462,1158055.787980968,cs_11
0.6425326509282364,2.461466050893203,0.83874207629914,0.5977563692057855,0.135544510199847,530755.4093525776,1306436.4214492948,884687.8999339781,cs_11
0.5442003183930212,1.0397084881135132,0.6056299525349872,0.33113648682119196,0.1910982256223592,830535.0184433862,863514.3083511019,1026959.2030877182,cs_11
0.7063838760257749,1.3937602680326833,0.7083960864198436,0.0679775203415519,0.10489325495988672,775175.3500753039,1080408.6036932848,815453.5879236296,cs_11
0.5349035934680061,0.7775680673408097,0.3515124319014798,0.2627216115814263,0.1969986205436541,738373.9798857667,574136.0285145176,894572.562094669,cs_11
0.4170023672727634,0.8641293006794052,0.5390967189957299,0.43249854175780855,0.2829670779148446,1012003.8522467804,874502.1811268744,1268505.1585993017,cs_11
0.37332362867432417,0.3829473025656581,0.2627966078883809,0.4351756512767887,0.3216833011758152,954165.797810976,365395.2184721224,1212698.101075019,cs_11
0.5393572044494351,0.9358564591401876,0.5202249310766468,0.3107781834270269,0.1945434192083341,852841.9736513927,798137.6696675215,1037462.069852958,cs_11
0.578891748911946,2.1415218037399972,0.8398136995435008,0.3149295786126184,0.1703341345079417,656170.9351941092,1405204.3646986496,843105.3254999325,cs_11
0.7067199537338026,1.6074123376457066,0.6073047024403003,0.38694980209442,0.1048446067560794,577657.9334634951,928534.4891881448,807205.800831151,cs_11
0.4818989256839248,1.4411979437479283,0.6789539289520925,0.5747371583302834,0.23270025767771071,692072.9080891777,997414.052061772,1033265.3196922636,cs_11
0.7189888565301358,2.054461167381985,0.7687377457912611,0.3412636354254938,0.09936946635564135,601112.1938930744,1234961.6595931118,803675.44043244,cs_11
0.595971266814995,1.5442341742569656,0.8017830844240355,0.15512426474917265,0.16068287855039903,800272.4985357957,1235808.1409569832,892484.7965692828,cs_11
0.4218286965465494,0.2765749374535342,0.20733327004985705,0.23711401813426428,0.2790681256871267,1056274.9509761252,292139.17849995673,1197156.2800856822,cs_11
0.4434228559562917,0.9562814597672258,0.6567873487907658,0.08903550617648144,0.2615647862146468,1162816.822828148,1111980.168775989,1215667.7698665156,cs_11
0.6329202908558332,1.7508480095373204,0.6422856485978576,0.3970534858751625,0.14068689669978413,603681.6362188567,1056954.791168018,839587.1034737785,cs_11
0.5397128112404754,1.6875108789581128,0.7142568147475449,0.4157555801153045,0.1941508379840143,663921.692351845,1120375.0786200196,911206.9669451006,cs_11
0.4271605181354603,0.71377115223092,0.4147569525956823,0.4555703243766312,0.2744274099263328,848458.2078417572,605604.9926309924,1118768.4630549955,cs_11
0.8094991056426454,2.2126134409934903,0.7424003668434604,0.2620837308935279,0.06224685530229929,542559.879012762,1200475.280847439,697797.8569575064,cs_11
0.548266819863798,1.413477887996215,0.7101533174126134,0.12442979168905176,0.1886200486386742,826364.135064965,1168047.432347446,900232.0005208838,cs_11
0.5239409697603206,1.1715221699345657,0.6626714612375748,0.30443477296064586,0.2042577505315921,855597.8529566476,1002351.8532871272,1036566.6346654173,cs_11
0.3978084982130982,0.6700776780470818,0.5100639787311709,0.1020768651371527,0.2995736608543027,1079471.388216894,723329.6813346365,1140171.4971107852,cs_11
0.534381359888472,1.073164291874448,0.4702509566808823,0.4245243639842681,0.19776863742650916,685493.2732325465,735646.9031533032,937998.2691020444,cs_11
0.41031740734814154,1.2703562591944302,0.7260660451879258,0.5113519219028316,0.2887264045754563,906686.2087404308,1151814.5003986738,1210399.457907036,cs_11
0.4332944804367493,1.5044740521351374,0.6871509957340345,0.7434966995051497,0.26968893760622664,668959.5451212783,1006432.2775630878,1110514.6657832516,cs_11
0.4192698758331906,1.3026525415016776,0.7980865578447423,0.04312520461043535,0.2811663113298757,1056001.1104108691,1375602.5303053122,1081606.0529717572,cs_11
0.5307772835284336,1.2576480611164993,0.587229185719822,0.32850634901178044,0.19950368624300505,749250.8452786609,942293.872854606,944140.9695284168,cs_11
0.7419141006240955,2.0010732955333568,0.6502818994381109,0.3969519803196707,0.08930274934986943,515238.6781602379,1031030.359692358,750465.7925619802,cs_11
0.4871925729843818,1.097790113662546,0.6065006549435699,0.2506309260508577,0.22912799622126773,830401.3756300582,911606.420538456,979001.49528477,cs_11
0.5346560793696314,0.8176626492722097,0.4216100886494834,0.2234755858631595,0.19741600043575663,827169.3621060199,676345.492016412,959763.5796526592,cs_11
0.5060448388789871,1.2163591424365583,0.8333499528253674,0.00133220882395776,0.2160967689994667,1014888.4167672908,1234468.8042878583,1015678.7610757973,cs_11
0.3722368894902397,1.390013222994266,0.8434323684048936,0.5250817465505065,0.3226318663665472,904853.7803757138,1257758.7195985916,1216607.3429870512,cs_11
0.4200338191769891,0.9895301240949054,0.7675686803347394,0.02931117881941399,0.28078589706027524,1200409.6473532773,1187841.50731021,1217814.8865579464,cs_11
0.4422464658242556,1.5536541331379914,0.7117139223938278,0.6684652145330369,0.26284340430180236,669925.0383037309,1040831.8046532188,1068398.104153626,cs_11
0.5130695407034069,0.9969762532728822,0.35567711350799186,0.6053141726010324,0.21096020550994601,556986.5204129609,555302.3342448135,915508.7020174552,cs_11
0.7189764976975815,1.81397043606568,0.8444001828829756,0.04550288228901534,0.0996523799145061,732312.8264054575,1328393.817051198,759370.8564073445,cs_11
0.4768257773575658,1.18272557735603,0.7962256070335144,0.14339087610222773,0.2366534414860984,1091631.497766145,1291100.4934554915,1176915.9328320206,cs_11
0.4525744358147794,0.7887119005022547,0.3693680519850211,0.4689900877879029,0.25457509599880596,755198.6501436573,595634.1626115413,1033725.7542772793,cs_11
0.4718349455997715,0.6104497153376839,0.40441773352076854,0.2668135082888396,0.24023125414044735,940730.0916427848,574268.4166529312,1099185.4553502155,cs_11
0.4905347536070612,0.8648718104159488,0.6130891949945635,0.0874109451821433,0.22643766279472125,1058504.9627473666,915471.1034655814,1110339.0521170476,cs_11
0.6665912387223335,1.0766091581562816,0.5582259333080687,0.0727427216197296,0.12388753294161672,815044.0835721663,877483.9246748879,858254.5768282854,cs_11
0.5209711439084721,0.5754181325668021,0.254999296850335,0.4607322156742455,0.2060758754304372,720079.1192042107,414346.5820728346,993678.4951762976,cs_11
0.46003289687606,0.8427500858010559,0.508285538870436,0.33264208178749455,0.2491672587026141,952332.8991565516,802578.6324753523,1150065.0595123286,cs_11
0.4972947078639817,1.2586094358020798,0.5939077090902408,0.7045837499736415,0.2221826847349278,714582.297223839,899380.0219430501,1133225.6950341496,cs_11
0.7229958716035014,1.492800001089384,0.5051558059759489,0.34585126654089554,0.09751285216578788,574053.7955661393,856947.5066464978,779163.7570986853,cs_11
0.5618834946244287,0.994822496436878,0.4462535993517331,0.5696487835576278,0.1804361629728876,675823.4832421998,672324.4047496718,1014149.0224800828,cs_11
0.6025640689580367,1.5558550256814347,0.8334162840225164,0.11053178869057366,0.15706744377145912,789478.9949173047,1228314.8619120163,855198.4793496289,cs_11
0.5311468432792457,1.1145608797534334,0.6472550030204458,0.11068046245998985,0.19945306368475524,925197.0140902495,1031188.3979696784,990898.9625493328,cs_11
0.39192725555962366,1.226422481869094,0.8319407164822287,0.3066921987135416,0.30463769759970444,1035138.1638452992,1269516.715980569,1217277.579453123,cs_11
0.4403510823662859,0.5143005384270791,0.36349497752001736,0.08555975684440147,0.2637426345510954,1107065.4376360115,569364.3506502109,1157745.9987268525,cs_11
0.5196463499240821,2.1236173506160756,0.7571887652127958,0.9066403309747956,0.2069161927930487,531256.7877231872,1128186.1320415218,1069351.007999877,cs_11
0.45491146866467186,1.22662127024543,0.7587109678548575,0.26838130184054343,0.25279581360354636,923979.9366790134,1133373.443610503,1083267.1808022198,cs_11
0.598174690833012,1.801417296055163,0.7217967576307385,0.4461962156448904,0.15960967086799605,622174.1519580521,1120795.2784956882,887182.438658432,cs_11
0.5967101846075976,1.9103846300901803,0.5219170043017469,0.8130562205475959,0.16001206654177386,396071.0704706859,756648.0854505631,878367.5234081505,cs_11
0.4826674473702132,1.2649338526480485,0.7368709980396486,0.29788996416944064,0.2323039361719251,901845.2138577892,1140774.5408573365,1078869.3519439483,cs_11
0.5301595295412453,1.7374036668538488,0.7584511492616344,0.5408808698455265,0.19995837162584185,623002.041660822,1082406.0316389464,943794.2365644058,cs_11
0.43761124122411993,0.7021666542618309,0.39029101369631947,0.3694804064921678,0.2662169688482642,861449.2191535248,604880.9160294973,1080503.7377785214,cs_11
0.6022359525068133,2.296745814892261,0.6189307273597756,0.7845671934952506,0.15711892932847393,429114.03665534226,985565.8677996816,895095.9934287833,cs_11
0.4438131462457106,0.6049078613255677,0.44951946503056983,0.03379840477992171,0.2615978457068266,1106062.4132232598,669065.8488754785,1126165.8906276084,cs_11
0.5859212023720316,0.6613747930908972,0.33600564900079566,0.10001894204584331,0.1664914967404884,898280.3812444085,594100.0012831329,957718.132434174,cs_11
0.4411709076530359,0.7491336935065088,0.5291276688521335,0.11244305528192992,0.26332335222078335,1076355.4541243908,806334.1368740805,1143080.4987109704,cs_11
0.540250394304586,1.381059280980266,0.5888747421507093,0.369592848632904,0.19365396687473585,688430.036114376,950762.6906813388,907856.9698057186,cs_11
0.4729312531476704,1.3101793481819917,0.7070754727571801,0.31965354343518493,0.23911193897464325,791133.3593640632,1036526.5890966378,980596.668303274,cs_11
0.6009689670517553,2.6156023788759626,0.8069213963772499,0.7930394159191628,0.15778390960955052,464256.6457061837,1214310.786918069,935238.1733293892,cs_11
0.47819876472734074,1.7001097177587423,0.6686808977365403,0.6530853349033929,0.23545621660359445,599027.6317095639,1018412.6978754346,986510.94050007,cs_11
0.5214576874321479,0.9046899854193172,0.4499332287370046,0.20356096281765543,0.20552452103408508,819204.9990838391,741126.5586765901,939915.4768669112,cs_11
0.5049958270960409,0.9112903190844484,0.6030498195452486,0.1646160677034775,0.21659831938827095,1013380.8467418893,923484.1551814846,1111065.3789955664,cs_11
0.41919137304605875,1.2311127753505675,0.6948088293032676,0.3744197160615921,0.2813527112863044,859449.7083878759,1058079.515767634,1082144.3383290824,cs_11
0.517870632940622,1.389115955185075,0.749816373361429,0.2046257364275677,0.20843921537377957,866841.3660503922,1204143.1721950255,988588.6738743844,cs_11
0.5039817460458029,1.3796775358450883,0.6237174036304733,0.649976762377188,0.21743049387777247,723621.5108594755,998364.342987101,1109583.7928851773,cs_11
0.4622815669115997,1.2331402954437978,0.7232950153835094,0.07636959412971589,0.24737782066070427,988033.3821546194,1218383.776778482,1033458.4374033292,cs_11
0.486105547618191,1.7198387807314015,0.7467435506032021,0.4781904361179424,0.229878254546572,680622.4205008468,1170560.833812632,964740.0123657983,cs_11
0.3793042379197422,1.031801623142915,0.7768233312160933,0.2591281665218853,0.3154167883759223,1139062.7000414089,1175286.7427642767,1292490.1576573746,cs_11
0.628999794205624,2.3394127602818195,0.8325932218273192,0.3859616612013828,0.14258501056399026,584126.8761426123,1366513.8676715852,812706.27076808,cs_11
0.4204983918548887,0.9766146804974396,0.7856227775351502,0.1459656026185866,0.28016869892219376,1213824.0991419875,1185438.4347636444,1300486.8203221457,cs_11
0.8558935563221872,1.0891620445594212,0.4135829951334606,0.15789782478629508,0.04529814974286605,559125.6371916512,608978.422169248,652699.2181784428,cs_11
0.48867057825088495,1.387240728129009,0.6690154365747303,0.46968355713688936,0.22795352886811213,757847.3587674897,1051316.7217872583,1036073.7129213796,cs_11
0.4636690574613527,1.1932426625742067,0.7393465922883328,0.20631726120556845,0.2462091689152918,1020082.0207050884,1217205.3864302167,1142802.2377511912,cs_11
0.40195116925740926,0.5568670407342995,0.3926011310702386,0.1923184773612845,0.29584886075522193,1040104.5343257086,579199.934084284,1154325.5601026746,cs_11
