ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.4617122214253769,0.9193294651516444,0.5629085887303483,0.07731217320710823,0.2475582764951426,1019835.0705927352,937564.4299909086,1065720.0396383991,cs_11
0.4388488918332719,0.9103031022355176,0.6299213414395464,0.1762165658647113,0.2653635630673626,1028379.7924900836,936137.3153800408,1133026.1238651215,cs_11
0.4515759362186655,1.1639231039949534,0.6536987194213166,0.35340912985693346,0.25515884291386,883835.8032254102,1028716.9115119922,1093376.40346729,cs_11
0.43599949448250735,1.135112994873366,0.5457988052819315,0.5285912170231731,0.26718874950964516,770295.6995178214,874372.6584177488,1083989.5948465287,cs_11
0.5156153058605951,0.687802791050837,0.29655963172839006,0.659248401534006,0.20957327317581775,677244.6012066125,465810.7269340191,1068507.180364292,cs_11
0.5274385553816546,0.9428861752541132,0.6091448668373922,0.15427754145244452,0.20158883158007265,963271.9063825288,908255.7635387608,1054727.1335834868,cs_11
0.6263815602333371,1.1915608983621506,0.6375399800887525,0.09359419206954132,0.1440211851684245,831162.3358788472,990380.5396245827,886660.5388633795,cs_11
0.38102922284691726,0.4103466902190097,0.26606966977553964,0.5442818080205525,0.3146329323720571,967897.2277973534,397173.4238987989,1291555.534464412,cs_11
0.5844567572213943,0.4277056002561946,0.21145147081580967,0.29011815423234305,0.16700046316374936,776161.3705069635,331968.5648683514,947982.5894536508,cs_11
0.5507344549066825,2.4788456179307192,0.7405160054037879,0.6672537872183497,0.1873147999351077,480254.7639587587,1190477.4171295208,876403.7401840632,cs_11
0.492108754905089,1.964334885700231,0.504522805982696,0.8780390623180592,0.2253308033902134,426665.9962384858,838114.9009533011,947103.7114484456,cs_11
0.3921593345815173,0.8922094393348327,0.45699022103940384,0.75484268480834,0.30458291741162247,826840.1102869781,737714.5512186959,1275698.8495262612,cs_11
0.5042570023622884,0.6767759664523926,0.2704564281725536,0.6219280432852076,0.21734462017530015,641419.6517029274,434097.40468280576,1011100.1121550936,cs_11
0.519890160147634,0.5916072336283087,0.3299662155577542,0.3157079140089779,0.207042852838471,870152.5854978006,514788.5639408742,1057851.0860349345,cs_11
0.43313776421918393,0.8259440512504631,0.5054310879961197,0.11890881754090656,0.2702198399185679,980173.0617009077,809568.1095078177,1050858.2048829407,cs_11
0.4138628330713539,0.5199700119554302,0.31296450506860335,0.33903978692052744,0.2855326906898193,940814.6730413884,489195.4167891749,1141904.2044083998,cs_11
0.478745207979254,1.1058384993585442,0.6596879693271096,0.4145860159919937,0.2353428801050449,914482.4998709993,1011269.9553469958,1161197.4557543828,cs_11
0.6118096918755792,2.174582162421712,0.6874189814511258,0.6964597124334484,0.1518057717162067,495105.51210694225,1076647.6151444237,907914.9338994664,cs_11
0.4917893033911356,0.5020829359066213,0.36621879474708585,0.08894713660547672,0.2258533662568893,1045008.4806331672,524680.9260036183,1097828.0748958809,cs_11
0.5389786596098051,0.6507374301677794,0.36880998975387297,0.2673237142974272,0.194298897803478,848559.017069123,552189.114113258,1007039.0661940776,cs_11
0.6355873064430372,1.1518162999043635,0.5242390198854465,0.36006677147346094,0.1394246502201647,634926.4592769755,731318.6450357845,849112.7929596518,cs_11
0.7811360036399367,0.7715939282502448,0.2828646049243285,0.35310655069576163,0.07320814672254625,529362.2902499967,408452.7290015412,738821.9826142339,cs_11
0.5630273012823177,0.7751074609883569,0.3180448255647267,0.4812211744326501,0.17964659572314,610649.9456097287,473319.3288942351,895886.1399350389,cs_11
0.46422598113217867,1.2503353541302518,0.6842836999341174,0.4174895628621068,0.2455785108077135,844792.5071767191,1056273.9386273865,1092655.4011103774,cs_11
0.5768297744478526,1.472132372272139,0.5960040606471894,0.5003548045104418,0.17140024850494975,584261.9240336297,860110.8922559115,881183.0530369624,cs_11
0.44525580319589386,1.3246335330980596,0.5799716992034517,0.5967835515366802,0.2601402301744229,684992.3515322547,907363.8387553188,1039001.0739875924,cs_11
0.4772039648664197,1.7904331083343703,0.6327644894118576,0.8150959814618549,0.23595912490451296,554906.1734595035,993522.38498103,1038276.9893507272,cs_11
0.5981975712042524,1.0708329774263776,0.6546853634325986,0.01082625367369178,0.15955792642718838,919072.5530629632,984173.1984672752,925507.12822477,cs_11
0.4632853096834678,1.3195285554987988,0.6632672782012975,0.6079921998115153,0.24674842149087375,808404.6138213528,1066712.972334254,1169426.7769149882,cs_11
0.450772374274214,0.5071600053949374,0.30889049591487733,0.30899684654306664,0.25595169629478387,936693.2853541382,475053.3716536064,1120234.420783267,cs_11
0.503569801606044,1.143590072377274,0.6890819954110012,0.25891232751609067,0.2175468084217577,930266.9287743112,1063844.0244071991,1083727.7217618227,cs_11
0.5145461682817646,0.4988825471066797,0.23128212982971524,0.4135170136662539,0.21022063621199852,703450.1519124722,350939.00354867487,948602.4753715522,cs_11
0.4863401792182066,1.0279364473748691,0.5258231792986604,0.2255393819506742,0.22983749882372612,881044.6742788545,905657.9324567546,1014921.1260050216,cs_11
0.3730516926760285,0.7602189700142917,0.49339425599473213,0.583227431400068,0.32157037049889814,1095752.9343773758,833012.1671625064,1441995.7044325431,cs_11
0.5412901576248633,0.786591316959642,0.4914380466161168,0.244613808810712,0.19317724773601988,892462.6806431108,702003.3953043969,1037737.4508765604,cs_11
0.48053111205048304,0.7921229928160756,0.4417575454875574,0.5292950891538174,0.23386645997832975,840068.3422081792,665437.449399982,1154397.976175232,cs_11
0.46366704953252685,0.9004056431319769,0.4658409903898415,0.2756539323172308,0.24591627690739068,876031.3090901241,788783.5342650409,1039312.3342065926,cs_11
0.6595258889957143,1.5385647428481488,0.5994041354495916,0.24904692131558617,0.12723022509128307,630470.7319719455,970020.0396097004,778196.7252211364,cs_11
0.5146320425523995,1.6743943750123915,0.7272868184216614,0.4275787744095769,0.2104660527661303,730942.3861559536,1223885.819837664,984993.0240111304,cs_11
0.4287409980651208,0.7771289795345477,0.4002490639866739,0.5595011032978903,0.2730737662575735,844440.5883359557,656239.2526910744,1176221.7317733387,cs_11
0.6552689454991618,1.7162169832054843,0.6198942851379452,0.36617605079893806,0.12933602933440863,570201.3913930291,978589.311756114,787867.3782051153,cs_11
0.5466509624360794,1.445362291678041,0.7160566953159543,0.3044366978138616,0.18988380382329145,762470.8852576062,1102046.6660537184,943484.729370511,cs_11
0.49126844791330854,1.212284145194935,0.5000065484164077,0.6115719650050337,0.2262802746284116,644349.9176088354,781135.189074854,1007554.2695914316,cs_11
0.6649926757847563,1.22437483586812,0.4441880591418984,0.4601757245468949,0.12446142177970632,592500.0617326861,725442.1658358086,865639.2158895277,cs_11
0.47208736710955074,1.051210147237275,0.6147830723642408,0.4325210025235493,0.2399814171835948,898760.8622924688,944786.5383815664,1155881.3492887598,cs_11
0.4480998597429148,1.2630317639855284,0.6496657817083211,0.4427155876818528,0.25828648932096465,759126.4052203392,958800.762673438,1022705.9271974496,cs_11
0.4275533127236249,0.8956340149217759,0.7268940432527825,0.1468345769392281,0.27400992926444623,1186872.0152925707,1063002.9482547843,1273982.4455527775,cs_11
0.7146812690480453,1.7840012746776366,0.6824387638837229,0.26640001804557373,0.101106385033177,644192.3732512512,1149240.015017844,802215.338602216,cs_11
0.5146326448039256,0.9152405969944614,0.5793048650806752,0.25790535562788586,0.2104630651969854,940005.8808221844,860331.5435420006,1093377.833929532,cs_11
0.5405382758946691,1.1614077235119789,0.5567834087686707,0.5685002322078778,0.193134928835654,713415.6274114444,828566.4197497958,1049499.1881757032,cs_11
0.3862497870871257,0.6739076633216254,0.38410656330814585,0.4590057258628794,0.30982519459152746,934132.137023696,629518.8056952754,1207068.3638314467,cs_11
0.44534984166958463,0.8036417688975346,0.45195864622762616,0.36651232910846687,0.26003021530691295,820378.8594715905,659290.717791891,1037877.3093186184,cs_11
0.6011119204491704,1.247642906366496,0.6822973324630981,0.2413914289777848,0.15794159053091356,809145.8427035261,1009525.070864995,952686.5798251344,cs_11
0.465244000673897,1.1127943479781883,0.641269593443065,0.4211935352114992,0.2446444272336131,919741.281395544,1023482.899539178,1168968.5588068855,cs_11
0.39666387694786787,0.5930458972571891,0.28164195045794416,0.6841543951447633,0.3002523239002903,771562.5516083878,457572.00570864265,1177963.3771196096,cs_11
0.47118539514564733,0.996889469697232,0.7161514567569048,0.05566363891349956,0.2405258701557892,1159757.1900109926,1156149.7301276105,1192798.516139845,cs_11
0.39962787637452113,0.8511576893148821,0.5126355856941406,0.32920947608573187,0.2975921212573906,954380.2774973076,812328.1117223045,1149628.33380517,cs_11
0.6835206046936518,0.7374441016995698,0.36242100546345624,0.06694224941159008,0.11573810829422666,748221.5325268857,551771.5559265646,788028.3741202996,cs_11
0.5807826095422264,1.5508721879480427,0.6075545696332514,0.5241261650733746,0.16913059580994247,617582.7855368061,957791.96584451315,928564.3387341014,cs_11
0.4957921879965727,0.990269392226519,0.5229550505493704,0.3485519082588388,0.2230210353488393,792512.756460243,784801.1256716481,999332.1098931234,cs_11
0.39873115260271647,0.4168609339879064,0.34917761678399234,0.11230585196252296,0.29899254195798236,1193036.7949247092,497330.4326142526,1259751.2221465178,cs_11
0.6642927739208375,1.283438360010717,0.40808411508292447,0.4038766594356198,0.12482188605948502,531994.8203670937,682782.5597861387,771821.0214470661,cs_11
0.56092658153605,2.2342748102264753,0.6270349510981832,0.6298930940741889,0.18091740197296996,493818.5188447138,1103326.277478092,867618.8836241872,cs_11
0.4257099328479254,1.1979663971411625,0.6466004834104228,0.3713025926022897,0.2759501604124244,850166.8021827519,1018471.2609798948,1070538.8832491462,cs_11
0.45428847720062143,0.4810696053584615,0.2689057982361047,0.37872241955417835,0.25314055520543693,831515.8093985561,400016.9822766851,1056054.290271324,cs_11
0.5364513217439233,0.8998879021705286,0.44845621230997057,0.2886947480688439,0.19614500929790277,830536.7662425622,747389.988249514,1002094.2189364076,cs_11
0.42556918175262975,0.5680947184187184,0.37286543428283286,0.2920467774475455,0.27596757769657443,1021095.4885963418,580078.9540727625,1194616.6214607174,cs_11
0.5400857671595258,0.4138842538006507,0.25033011322710264,0.16351030759858354,0.1936825156188197,948606.0296914356,392613.09874963766,1045657.7141515664,cs_11
0.6150360759433459,0.7667980087041907,0.3849849202406114,0.16121134481476795,0.15007681501317563,803861.9987584185,616399.7799209259,899462.773045205,cs_11
0.4823242779722228,0.955913549343774,0.6284764854069248,0.17082813320867013,0.2323728751539161,980930.8597741032,937685.0998275029,1082252.2273097003,cs_11
0.4908897382698906,0.6927487916083395,0.47360115158508687,0.16178110264778925,0.22618210390617235,1035563.218227232,717385.1680609582,1131449.2082553706,cs_11
0.5887479240197974,1.581639040273395,0.6517757658189828,0.41154576655489195,0.16461246957191542,659462.6437690518,1043031.8629870388,903237.4456646184,cs_11
0.520362609746409,0.8715042523334392,0.4960709408263731,0.1803168161418941,0.20641702942966672,903293.6423101458,787224.2503790527,1010327.7139355591,cs_11
0.5196561949551196,0.4425920829302764,0.25717834585680366,0.08308305289973075,0.20706672852131203,936348.765052988,414420.550273994,985636.3753443996,cs_11
0.5197480166307749,1.503233314313882,0.7159230382821813,0.5684254140664365,0.2068091171805394,730582.2628332969,1098235.5963378325,1067795.4773166988,cs_11
0.5443031920354777,0.504564632592942,0.3026535295661459,0.17656897942235086,0.1913684524540855,895285.6101909251,451729.4549717321,1000348.5418320574,cs_11
0.4854748093876624,0.51875553197374,0.2664125308936819,0.5035233273963915,0.2300989275857529,761530.1577594616,395047.9821025556,1060124.8892355412,cs_11
0.5281228045546994,1.238150097356969,0.6689317089817003,0.3402982773093565,0.20157172289540468,862371.273898118,1067745.076734808,1064730.627372788,cs_11
0.4899255066104712,0.9606400358076932,0.3852782989819514,0.5696399443219754,0.22725764397826023,615727.6527696921,591492.6344044638,953524.1790434916,cs_11
0.45178571577975807,0.32635913800766025,0.2390798225928419,0.22631687696413175,0.2550427119427633,1103433.3600462675,360115.5602335962,1237584.707885589,cs_11
0.4923892732185072,0.39421205274003823,0.22628979389203205,0.18705604389482225,0.2256301471944513,918829.1352880008,362213.51953923714,1030128.9608023152,cs_11
0.5676559493125091,1.1772595625947386,0.6449266151258839,0.20729981749671497,0.17730593417804436,880921.7301018664,1037073.5306599236,1004479.1825857406,cs_11
0.5261543205159126,1.3404648944050117,0.6562188411162135,0.4322755170316712,0.2025985297614157,775678.416339911,1039769.6864513255,1032216.9299335025,cs_11
0.3980758213834209,0.6677798359331811,0.5224046138367142,0.24744142129728705,0.2996724564141404,1127416.826500035,752866.223428501,1274700.3101776112,cs_11
0.7181046699679332,1.3580974283385991,0.6128420696147809,0.09263880107346828,0.09974139335299342,698781.457770916,949013.3007693784,753703.9116106179,cs_11
0.4274744977457708,0.9581950821938064,0.5775757939104487,0.4768342222375396,0.2747602672910419,914425.6632410624,876198.1735493958,1198006.221707662,cs_11
0.5073699881473707,1.0281899665759453,0.372205246591338,0.5983444859622156,0.21523885440139787,588549.216328741,605140.399065347,943526.2601688084,cs_11
0.4719146553551979,0.5603789281276922,0.3293579560195417,0.41651189199845945,0.2403438598373485,954750.4538804756,535022.0359749685,1202396.128248813,cs_11
0.5595388206611276,1.3380420933929051,0.6590223683057082,0.3743631038082175,0.18207309279955147,763414.9209488634,1021481.2989537964,986123.004696052,cs_11
0.5558098150844476,1.1782165298586171,0.6605972583928373,0.16560006927907792,0.1843171702719656,800980.9477132416,943728.992697562,899490.7444828355,cs_11
0.5077536625592796,1.3978107415009142,0.5562015109462909,0.7445097660914988,0.2147915584606816,602045.1946502242,841545.239951092,1044362.5754733196,cs_11
0.4123272313684442,0.7798022059817832,0.42279862061292606,0.5578369518469546,0.2866161790107596,874189.9503711007,681695.2517464899,1205158.800769808,cs_11
0.4667892142154224,0.6433600264704074,0.3611465002636528,0.285452648598727,0.2442044826491592,917545.273436916,590311.9514061714,1087171.00625189,cs_11
0.4695604281642181,0.7292465689631702,0.5268040558967052,0.23679440858149023,0.24178711411594417,1065726.9794636937,777177.7432253814,1206493.1830019772,cs_11
0.4528901897808948,1.0779313909970885,0.7368912019777338,0.33094992622563846,0.25423610888797127,999522.1493226317,1077416.3007517438,1196076.70784032,cs_11
0.5552596778130322,0.8060954193597617,0.3090850789328165,0.5862303185555933,0.18437820654387208,550238.7506679255,443544.93646765273,898121.4190444752,cs_11
0.4784359779604094,1.1173740105082546,0.6258472559023622,0.4215165101494917,0.235206838029284,871421.3532299697,973703.5723011016,1121457.233852622,cs_11
0.7120996350278956,1.2854978772048131,0.541842746806324,0.31160301571254473,0.10247802448784268,625933.6642702892,804636.396690487,811034.1216515028,cs_11
0.43276635600373,0.8142849677054461,0.5484555467115318,0.2949296948041852,0.2701233661239093,980550.777809102,798447.7584418347,1155619.9984545792,cs_11
0.3919891550408646,0.7972165947995773,0.41711657805075714,0.5372060617029526,0.30422091313250327,831341.22325112,662759.019116773,1150152.9415267326,cs_11
0.48682361852576295,1.267015078361521,0.69551279391819,0.3638331824721967,0.22940133745896357,879772.6635164465,1114685.2302056146,1095506.656399656,cs_11
0.5043276887316971,0.30248419323226594,0.20167009888944348,0.06650151765405583,0.21723543072026372,1015319.694388304,307118.15862987697,1054823.9756356473,cs_11
0.6381865541749795,1.3562096446184078,0.6255712620190546,0.207752926877839,0.13801692631326165,696643.5012191995,944794.635214214,820023.1560990675,cs_11
0.4183042298178706,0.8920449527052119,0.5705899440136969,0.22212810194338903,0.28167710100623616,967947.7434300636,863452.8990091877,1099602.82648714,cs_11
0.6162648107984134,1.8070753820393408,0.7399221915691077,0.5428136911181902,0.1493983692970874,585335.5947179118,1057745.5434460952,907452.366512707,cs_11
0.520612771330842,0.9683261783619068,0.5045101839703424,0.27537049706736877,0.20615722304712136,814210.7522357025,788421.5860935712,977678.7509798972,cs_11
0.4101185065415757,0.8607886835436015,0.6235365344926803,0.23842058937217395,0.28892925154625143,1218752.2556207797,1049088.1496816056,1360349.1024530255,cs_11
0.5687307985977696,0.7871429562559502,0.3460864391898118,0.3323172674125859,0.1761570889323418,700305.2247835576,551240.3249176173,897501.4315998717,cs_11
0.4374411655483392,0.7561473028805243,0.41160995675424433,0.44151460543496573,0.2660613466055722,851164.9680094214,643606.0948667118,1112761.3818321005,cs_11
0.5899604339220746,1.304433472344651,0.5136375266399859,0.41225242124226935,0.16411532134342502,616480.1654962932,804157.3629099348,860809.1406289357,cs_11
0.5034647855745518,0.5597347168718289,0.30525631402648296,0.09864972049353544,0.21785752473583167,900961.3550520712,504299.3489825303,959565.8539123893,cs_11
0.5180403297718558,1.19416736616615,0.6340836779340596,0.39843316054133215,0.20787054349086895,812607.509933188,970389.3698637488,1048768.944577272,cs_11
0.4515349372951303,0.7718365284707585,0.4979005694425257,0.13539466591370178,0.25528291289713917,1038727.4623081936,801727.7985351968,1118968.945593715,cs_11
0.548560948665811,0.9673829602444104,0.44708217472890627,0.3496873946011796,0.1885234638369975,727365.8996725627,703641.3772060826,934923.0365953856,cs_11
0.747802089787545,1.096563368493119,0.47063061292164393,0.20632729396320465,0.08700521561072691,625198.173731325,685569.415362568,747651.3875981725,cs_11
0.441849122454364,0.7567108835058193,0.3712637926046907,0.5300512572238022,0.2626315190108872,760014.89334478,575111.5414205095,1074231.3537844913,cs_11
0.574924874751179,0.9578782198204612,0.5764245016888565,0.1157899329275747,0.1727313940754286,904114.2456126468,866031.3441017611,972872.3109919552,cs_11
0.6738268384016253,1.955802128698569,0.6986227072568447,0.39015181064398025,0.12012766475776362,554422.8539188228,1084341.3978935694,785912.0412664602,cs_11
0.5507498430751719,0.486848154351226,0.3177477947369352,0.00796850958612739,0.18706247419734412,1001700.2200064458,487675.9033233552,1006430.250980262,cs_11
0.48872423942554727,0.946482082815064,0.5083179784788459,0.2646234660894873,0.2280695653984984,875932.7261792724,829054.6310800349,1032999.9959893866,cs_11
0.4401984348902966,0.9642148415341194,0.5762842135501195,0.5212910128081035,0.26427533609158577,917908.9179259096,885061.401840686,1227330.301005811,cs_11
0.5263911057416396,1.2839420010261366,0.6864671621177663,0.1614434061420011,0.20246403212155156,848836.299942222,1089856.5774914385,944638.6716108116,cs_11
0.45927975201742416,1.3544314713863337,0.5398364062264702,0.6554767644507952,0.2496325327522803,619778.3009189363,839447.2360469567,1009395.9258752428,cs_11
0.5263461175561279,1.3293689080421591,0.6927414967258277,0.24344740896665004,0.20260805774335752,816635.6980184442,1085610.1061430257,961181.6103270516,cs_11
0.7085336299487432,0.8200615393138887,0.3579745301530915,0.12034785109685237,0.10403506839549467,694331.3984024249,569394.4753678575,765790.3062390918,cs_11
0.44295175822801,1.6442482908941036,0.7451866243508659,0.6834461999010859,0.26178794126568805,755693.9382182745,1242548.4663544325,1161118.9418362065,cs_11
0.5386151761031801,1.6155475557668066,0.6764708209843727,0.35625332376948793,0.19463462235966733,699012.9689207383,1129288.6933891976,910066.24600276,cs_11
0.5200090323668598,0.9215938733157244,0.5909523623414286,0.13407214071158105,0.20680786188806724,956985.9440933464,881952.3829256925,1036527.0625047564,cs_11
0.6524075218666693,1.3783009052833592,0.5935440002635631,0.25201955186293273,0.13061198403915916,653354.8042327643,900519.518145251,802838.2036942107,cs_11
0.6199583923142841,1.1542725920067527,0.5570335771852962,0.33545167684884714,0.14763086514752485,700000.270078869,807991.126149363,899233.0911655686,cs_11
0.4243265483438219,0.9933066723547446,0.6680215824220788,0.07529317175854734,0.276897303078158,1059757.503944108,1052664.199745692,1104546.189037826,cs_11
0.5538264452970355,1.7491330237907403,0.7173521200574389,0.5806189033484294,0.18570553822443975,656954.9362773687,1149101.574185087,1001863.11391269,cs_11
0.4805360506348368,0.8591908456826594,0.44387095486127687,0.5605708092986738,0.23355195957986244,827680.0205369078,711135.0967997467,1159946.274016156,cs_11
0.4644994765844041,1.1395690688737696,0.6325879794634685,0.3455167726002598,0.2460411094507937,874189.9165450296,996199.7892160576,1080176.921749513,cs_11
0.535294506397316,1.5366609387311287,0.6971816475078715,0.3652521766301428,0.1969626012059162,739243.2239677659,1135966.1864929332,956121.0256181034,cs_11
0.6295983498900705,0.6863209214567934,0.30068010323454686,0.3030492872555243,0.1425069776866923,718247.3912105425,492948.2113695575,898340.3837269497,cs_11
0.4830370267804493,0.459148788559245,0.31860504180965526,0.04171915066207939,0.23226036448891177,1035264.663200986,475340.51594692754,1060057.5744877737,cs_11
0.4638519347637274,0.43120485195012054,0.2475980401058589,0.23255219366423285,0.2459666894165866,863566.9849213837,372374.2738820372,1001761.7485522848,cs_11
0.40010301198195847,1.0338020443671758,0.6427631888753543,0.5211145166222236,0.2976170691149951,854020.3593504765,882887.9934277128,1163507.4872894562,cs_11
0.4641011811851508,1.0957852823347118,0.7424740544050837,0.06518603625746404,0.24541170385671285,1030215.9077880844,1128895.4293812776,1068799.534377384,cs_11
0.5142419010901229,0.9270751997812252,0.49708230224411454,0.470077822396606,0.21063391375309928,827007.899275795,766698.513441759,1106332.350332915,cs_11
0.5455907396301627,1.1845111368907055,0.710161459498709,0.3703731438618932,0.19027444671109248,817057.757040912,967814.0126979006,1036958.1668650288,cs_11
0.6182018589661094,1.115374320766772,0.4251360432596067,0.6372385036009016,0.14846174585903815,519690.069801498,579648.9586140821,898306.0349511092,cs_11
0.43429456140436934,0.9967970861042414,0.6198647821487246,0.44842972746804194,0.26879446606652796,905284.5615170168,902385.0130153184,1171597.9728957734,cs_11
0.49017450416505853,1.103951614499357,0.455829103586315,0.7488629895838688,0.22718501028324076,675091.9042806268,745268.7976660434,1119482.5974929745,cs_11
0.41894142507688625,1.0290067499805655,0.5586339136516953,0.319010964100464,0.2811877885742671,879224.1922751092,904727.6285972982,1068414.0816891573,cs_11
0.4439441119824982,0.945933661003504,0.5351920437541337,0.23923374510472048,0.2611444348632811,928114.6402605365,877934.8794925994,1070082.971878362,cs_11
0.5362711177425198,1.4876433390039925,0.6479384170830061,0.5609282014277425,0.19610223366328425,670798.0002654816,997908.1769121422,1003204.898929558,cs_11
0.5433263825121858,0.6835755820840257,0.4211028330109298,0.09335338379347106,0.19193760370540944,908019.8431217097,620700.1928057683,963476.06509398,cs_11
0.6741722819748946,2.517078459133743,0.7192006380672493,0.5146113578922241,0.11999897358291511,469096.38334941,1180752.4017863446,774553.4140171733,cs_11
0.4147141545108895,0.3814375708441618,0.2435253906178255,0.3024499985708635,0.28498547881460756,969724.5261264782,369889.3676336898,1149415.8085651875,cs_11
0.6364102103294592,1.1722275293195956,0.5022981492231,0.2683003897463375,0.13906391907211424,683826.0797919116,801599.7559987772,843421.252649064,cs_11
0.4775709071203888,1.0115212190270764,0.49149766825022234,0.43116070422306096,0.23612976640139324,765273.2327950355,774090.1133256259,1021257.7112536072,cs_11
0.4448246788907852,1.1178729486190662,0.524198376452117,0.6320633635855709,0.2605700754016219,691154.5097668227,772622.9297844032,1066569.4387349382,cs_11
0.38377013279886246,1.034502358809123,0.6279754360112313,0.5286633911170738,0.311997675846605,918359.1066797648,950044.6620940554,1232255.7104367628,cs_11
0.5478867656897896,1.2528898669951956,0.7344827048450341,0.09689633947130584,0.1888511037428264,919373.7017249505,1151873.9948730536,976846.7906095884,cs_11
0.5703755579992992,1.1205785497152356,0.4839080204482435,0.2933617938534115,0.17526263107036974,686651.3016315157,769446.7197423227,860541.4101623119,cs_11
0.4840240450866112,0.9894235588383437,0.6312476794086841,0.23224886864217825,0.2315008825262369,969045.0661754712,958796.018050073,1107106.336125401,cs_11
0.6151336158804495,1.294951637228308,0.6206331902706608,0.09441052425956777,0.15021320294906965,792575.4876037594,1026346.9252995128,848700.8780188871,cs_11
0.5230134840030005,1.26200754292952,0.4458161558685167,0.7780348513381478,0.20477711473479465,538669.5166453727,679804.993152659,1000969.0707729498,cs_11
0.5264870587114906,0.9112198679275498,0.5272926786338077,0.18275915473917845,0.20260592103459155,928598.1445698638,846157.0786527192,1037192.3416345916,cs_11
0.5689993837035223,1.1386450700987498,0.5645890431864434,0.24267278980137563,0.1761835984913507,760331.2081185648,865747.3817664303,904296.7256239456,cs_11
0.5013626916552911,0.7663115436698784,0.48697155991910895,0.16588445708668142,0.2194220185132489,993838.925734346,761590.2413387003,1092548.2687493428,cs_11
0.6327554203083008,0.7083895557802494,0.22122763421033503,0.6577154597303694,0.14089453624299342,488094.746971534,345761.2209858382,878940.7150344581,cs_11
0.45328011258666767,0.5023189850664133,0.2767908150157644,0.28402431268715617,0.2540122218853575,837914.8125443187,420900.5182093761,1006555.653568542,cs_11
0.6325481573353866,0.6623423926030136,0.32333559135471324,0.16355045846902166,0.1405805275683406,754486.9281061885,499728.6771495509,851318.8185784809,cs_11
0.7173400871212543,0.8632916030049456,0.29835803710628034,0.5253064388789057,0.1002918452092972,487041.2381991358,420458.6112544455,799305.2025469872,cs_11
0.41304108113343285,1.3219626498242834,0.7035275881555679,0.683191871803557,0.2864502608282668,807779.1276940602,1067853.836119188,1214163.7453923903,cs_11
0.4245360191892429,1.0784729937233284,0.7190818225455846,0.1415740669019103,0.27689738801820607,1005640.8698756248,1084556.5195452971,1089644.269830291,cs_11
0.4125155398142678,0.6208544251306125,0.32473573216047413,0.5433567136370019,0.2865910328166218,842888.9828806652,523311.3549153021,1164479.656315003,cs_11
0.5894269422595995,1.1968443680652614,0.6344813157063776,0.1882607793501057,0.1642978662438479,818308.7554954279,979388.225353196,930006.3671765744,cs_11
0.5532118531892221,0.7720464009648478,0.4091604122325665,0.3318057560987297,0.185822625643688,764168.2342530951,589973.3349867648,961665.494934305,cs_11
0.5095281614316377,0.937450939144216,0.4887566590091824,0.2905371283283979,0.21352189943764543,874123.1631782599,819447.5802491725,1046419.3946537204,cs_11
0.5324705543449981,0.962973676009933,0.4437388877689312,0.316507704475095,0.1987433944671955,735403.6769414709,708174.3821355494,923177.3291261689,cs_11
0.5159775510132725,0.8602133900060537,0.553527482791212,0.09276356873943202,0.2093528871410321,943079.0293596915,811249.208889119,998103.9106677764,cs_11
0.5142189650563949,0.8480467036123098,0.5520784793778207,0.15530447605297576,0.2103032353972177,903147.5724033252,765911.3216521,995094.0920359282,cs_11
0.4674759525559047,1.3215934948408825,0.7313713416249158,0.35500994132539476,0.24314107597928755,769164.4121312802,1016522.6835358116,979626.2881087328,cs_11
0.5301605049448596,1.299862563469753,0.674987793559623,0.4988206089503371,0.20034387701974077,763428.800723298,992352.5179348252,1060236.820430816,cs_11
0.6444082619628875,0.8863604276236875,0.4513101450710695,0.03590328914576939,0.13478629757052657,805175.9681998215,713676.1154859104,826496.0930422989,cs_11
0.5278112656503663,0.9916017560746696,0.5935460919372914,0.2639514067880212,0.2013683286719536,898369.4976245713,890824.7714484436,1054991.67254117,cs_11
0.6268819504171468,1.0732377963821114,0.3967164730485055,0.5097472133101035,0.14387934207270384,583136.8405101887,625844.4976983817,886018.675097753,cs_11
0.5235499551589137,0.4175982035192541,0.20772027771688095,0.2141972434781548,0.20481732412500855,804980.576431812,336158.4425858183,932507.973296458,cs_11
0.4820172188694296,1.3090248732411307,0.698893303039084,0.31948721232119043,0.2328277804659393,806187.2201469246,1055319.1236614475,995909.7168822344,cs_11
0.4873642641349869,1.0460548133421552,0.6110049333416238,0.33097005674031804,0.2288975100025722,912583.4678028934,954612.3290716924,1109259.4214234478,cs_11
0.4515869956206542,0.8346030667353916,0.4625324694091863,0.21020247286264196,0.25557010199287394,907754.064568646,757614.3261305087,1032693.8838305908,cs_11
0.6222031741860073,0.9736787559495488,0.5135234690942092,0.2059784809050002,0.1463697535340079,796632.4009257562,775664.0450824924,919146.5997218068,cs_11
0.4612321875106123,1.003010764612486,0.5410369384970765,0.2274722434697168,0.24794705612744855,867507.3261864628,870119.1865452173,1002543.2591657904,cs_11
0.5644073024732689,1.579288262067792,0.5349805645527349,0.6041855098677072,0.17896403231003807,526311.9808528175,831198.3335465032,885142.2719242723,cs_11
